title,link,time,category
花ことばは「希望」 エアリーフローラ 出荷最盛期 石川 志賀町,https://www3.nhk.or.jp//news/html/20240326/k10014402741000.html,3月26日 15時06分,石川県
カブス 鈴木誠也 オープン戦でホームラン2本 開幕へ好調続く,https://www3.nhk.or.jp//news/html/20240326/k10014402781000.html,3月26日 14時43分,鈴木誠也
帰還した古川宇宙飛行士「自分の故郷は地球」宇宙滞在振り返る,https://www3.nhk.or.jp//news/html/20240326/k10014402771000.html,3月26日 14時31分,宇宙
SC制度 信頼性認められず不利益は契約打ち切りの考え 高市氏,https://www3.nhk.or.jp//news/html/20240326/k10014402721000.html,3月26日 14時18分,経済安全保障
三越伊勢丹HD 6月末に上海店閉店へ 中国での営業は残り1店舗に,https://www3.nhk.or.jp//news/html/20240326/k10014402731000.html,3月26日 14時16分,小売業
宇宙飛行士の若田光一さん JAXA退職へ 3月29日に記者会見,https://www3.nhk.or.jp//news/html/20240326/k10014402761000.html,3月26日 14時08分,宇宙
小林製薬「紅麹」 腎疾患で1人死亡【ライブ】厚労相コメント,https://www3.nhk.or.jp//news/html/20240326/k10014402561000.html,3月26日 13時29分,医療・健康
大谷翔平 オープン戦先発 ドジャース本拠地で初ヒット持ち越し,https://www3.nhk.or.jp//news/html/20240326/k10014402711000.html,3月26日 13時24分,大谷翔平
不登校に関する全国調査 回答方法を見直しへ 文部科学省,https://www3.nhk.or.jp//news/html/20240326/k10014402681000.html,3月26日 13時14分,教育
教え子の女子児童盗撮「四谷大塚」元講師に有罪判決 東京地裁,https://www3.nhk.or.jp//news/html/20240326/k10014402701000.html,3月26日 13時09分,事件
センバツ高校野球 第1試合 午後1時半～ 第3試合は順延,https://www3.nhk.or.jp//news/html/20240326/k10014402421000.html,3月26日 12時59分,センバツ 高校野球
政府 日英伊で共同開発の次期戦闘機 第三国への輸出容認を決定,https://www3.nhk.or.jp//news/html/20240326/k10014402481000.html,3月26日 12時56分,安全保障
輪島の酒造会社 新酒「初搾り」小松の設備を借りて酒造り再開,https://www3.nhk.or.jp//news/html/20240326/k10014402661000.html,3月26日 12時55分,令和6年能登半島地震
近畿や東海など局地的に雨雲発達 伊豆諸島中心に大雨のおそれ,https://www3.nhk.or.jp//news/html/20240326/k10014402441000.html,3月26日 12時52分,気象
鈴木財務相 “納税で特別扱いとの不信感が国民の怒りの根源”,https://www3.nhk.or.jp//news/html/20240326/k10014402671000.html,3月26日 12時48分,政治資金
小林製薬「紅麹」問題 “初症例報告から自主回収まで2か月余”,https://www3.nhk.or.jp//news/html/20240326/k10014402341000.html,3月26日 12時47分,医療・健康
「マルコメ」販売のみそに虫の一部が混入 自主回収始める,https://www3.nhk.or.jp//news/html/20240326/k10014402641000.html,3月26日 12時33分,長野県
断食月の停戦決議 安保理採択もイスラエル ラファ地上戦辞さず,https://www3.nhk.or.jp//news/html/20240326/k10014402601000.html,3月26日 12時20分,イスラエル・パレスチナ
鹿児島 住宅全焼の火事で2人死亡 70代の夫婦と連絡取れず,https://www3.nhk.or.jp//news/html/20240326/k10014402611000.html,3月26日 12時06分,鹿児島県
日経平均株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20240326/k10014402631000.html,3月26日 12時04分,きょうの株価
