title,link,time,category
自民党総裁選 26日の動き 記者会見やテレビ出演、会合など,https://www3.nhk.or.jp//news/html/20240826/k10014559481000.html,8月26日 18時12分,自民党総裁選
立民代表選 26日の動き 枝野前代表 泉代表 野田元首相,https://www3.nhk.or.jp//news/html/20240826/k10014559491000.html,8月26日 18時10分,立憲民主党代表選
中国軍機が日本領空を一時侵犯 中国軍機の侵犯確認は初 防衛省,https://www3.nhk.or.jp//news/html/20240826/k10014559931000.html,8月26日 18時02分,安全保障
豪雨で飛んだ 新宿 マンホールふた 取り替え 空気逃がしやすく,https://www3.nhk.or.jp//news/html/20240826/k10014559961000.html,8月26日 17時56分,東京都
大相撲秋場所 新入幕の阿武剋「攻めた相撲で ふた桁勝利を」,https://www3.nhk.or.jp//news/html/20240826/k10014559671000.html,8月26日 17時56分,#大相撲
大阪 堺 抜歯治療で17歳の男子生徒死亡 担当歯科医ら書類送検,https://www3.nhk.or.jp//news/html/20240826/k10014559941000.html,8月26日 17時48分,大阪府
厚労省「地域医療構想」の議論本格化 在宅医療の整備など焦点,https://www3.nhk.or.jp//news/html/20240826/k10014559861000.html,8月26日 17時40分,厚生労働省
【解説】ウクライナ ロシア西部への越境攻撃 成果と現状は,https://www3.nhk.or.jp//news/html/20240826/k10014559611000.html,8月26日 17時39分,ゼレンスキー大統領
宇都宮 芳賀町結ぶLRT 開業1年 予測大きく上回る利用者 課題も,https://www3.nhk.or.jp//news/html/20240826/k10014559901000.html,8月26日 17時35分,鉄道
【台風10号 交通影響】東海道 山陽 九州新幹線 運休の可能性も,https://www3.nhk.or.jp//news/html/20240826/k10014559551000.html,8月26日 17時27分,台風
立民代表選 吉田晴美氏「立候補を考えている」,https://www3.nhk.or.jp//news/html/20240826/k10014559951000.html,8月26日 17時08分,立憲民主党代表選
農林水産省 “平年より高値の野菜も” 天候不順などの影響で,https://www3.nhk.or.jp//news/html/20240826/k10014559721000.html,8月26日 16時58分,農林水産省
河野デジタル相 総裁選 立候補表明「この国を前に進めていく」,https://www3.nhk.or.jp//news/html/20240826/k10014559461000.html,8月26日 16時57分,自民党総裁選
千葉 南房総 ことし収穫された新米が道の駅に並び人気に,https://www3.nhk.or.jp//news/html/20240826/k10014559691000.html,8月26日 16時56分,千葉県
“病院・医師に5年で1億円超の現金 不正提供” 公正取引協議会,https://www3.nhk.or.jp//news/html/20240826/k10014559821000.html,8月26日 16時54分,事件
“知的障害者に性的虐待” 施設元理事長ら賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20240826/k10014559871000.html,8月26日 16時46分,東京都
テレビ東京プロデューサー書類送検 知人女性にわいせつ行為か,https://www3.nhk.or.jp//news/html/20240826/k10014559881000.html,8月26日 16時45分,事件
“一般聴力検査同程度でも 高齢なほど言葉聞き取れず” 研究GP,https://www3.nhk.or.jp//news/html/20240826/k10014559831000.html,8月26日 16時37分,医療・健康
台風10号 気象庁・国交省会見「西日本中心に猛烈な風 大雨も」,https://www3.nhk.or.jp//news/html/20240826/k10014559511000.html,8月26日 16時36分,台風
内閣府 南海トラフ地震臨時情報めぐり “伝え方の改善を検討”,https://www3.nhk.or.jp//news/html/20240826/k10014559811000.html,8月26日 16時18分,南海トラフ地震臨時情報
