,title,link,time,category
0,オリンピック チェコ選手団6人感染確認で経路調査へ,https://www3.nhk.or.jp//news/html/20210723/k10013155301000.html,7月23日 15時09分,オリンピック・パラリンピック
1,高知 室戸 ダイビングで4人不明との通報 海上保安部などが捜索,https://www3.nhk.or.jp//news/html/20210723/k10013155321000.html,7月23日 15時02分,事故
2,兵庫県 新型コロナ 新たに61人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155291000.html,7月23日 14時59分,新型コロナ 国内感染者数
3,ブルーインパルス飛行で歩道にも人、人、人,https://www3.nhk.or.jp//news/html/20210723/k10013155251000.html,7月23日 14時55分,オリンピック・パラリンピック
4,愛媛県 新型コロナ 新たに4人感染確認 1人は死亡後に感染判明,https://www3.nhk.or.jp//news/html/20210723/k10013155261000.html,7月23日 14時34分,新型コロナ 国内感染者数
5,新潟県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155281000.html,7月23日 14時33分,新型コロナ 国内感染者数
6,選挙期間中に無免許運転で交通事故 都議の辞職勧告決議案可決,https://www3.nhk.or.jp//news/html/20210723/k10013155241000.html,7月23日 14時30分,
7,大谷と前田が今シーズン初対戦 大谷無安打 前田は負け投手に,https://www3.nhk.or.jp//news/html/20210723/k10013155221000.html,7月23日 14時28分,大リーグ
8,米国務長官「大会の成功を祈念する」 茂木外相との電話会談で,https://www3.nhk.or.jp//news/html/20210723/k10013155181000.html,7月23日 14時22分,オリンピック・パラリンピック
9,五輪ボランティア 直前の中止連絡で「2週間の予定が白紙に…」,https://www3.nhk.or.jp//news/html/20210723/k10013155081000.html,7月23日 14時15分,オリンピック・パラリンピック　大会運営
10,ブルーインパルスが国立競技場上空で「カラースモーク」,https://www3.nhk.or.jp//news/html/20210723/k10013155171000.html,7月23日 14時14分,オリンピック・パラリンピック 話題
11,香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155231000.html,7月23日 13時55分,新型コロナ 国内感染者数
12,高知県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155211000.html,7月23日 13時53分,新型コロナ 国内感染者数
13,きのうの東京の人出 前回宣言時と比べ 日中を中心に増加,https://www3.nhk.or.jp//news/html/20210723/k10013155161000.html,7月23日 13時40分,新型コロナウイルス
14,熱海 土石流 行方不明8人の捜索続く 暑さで体調崩す人も,https://www3.nhk.or.jp//news/html/20210723/k10013155141000.html,7月23日 13時28分,大雨情報（7月）
15,福井県 新型コロナ 新たに６人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155201000.html,7月23日 13時27分,新型コロナ 国内感染者数
16,徳島県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155191000.html,7月23日 13時15分,新型コロナ 国内感染者数
17,韓国 感染拡大歯止めかからず ソウルなどの規制措置延長,https://www3.nhk.or.jp//news/html/20210723/k10013155151000.html,7月23日 13時11分,新型コロナウイルス
18,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 13時06分,オリンピック・パラリンピック
19,台風6号 宮古島・石垣島が暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 13時02分,台風
