title,link,time,category
香港で日本の文化や食に親しんでもらう催し,https://www3.nhk.or.jp//news/html/20241013/k10014608601000.html,10月13日 11時21分,香港
大リーグ プレーオフ ガーディアンズ優勝決定Sに進出,https://www3.nhk.or.jp//news/html/20241013/k10014608591000.html,10月13日 10時43分,#大リーグ
“ハマス イランやヒズボラに攻撃の参加要請していた”米紙,https://www3.nhk.or.jp//news/html/20241013/k10014608581000.html,10月13日 10時20分,イスラエル・パレスチナ
最低賃金の引き上げ全国で進む 物価高の中 労働者と企業は,https://www3.nhk.or.jp//news/html/20241013/k10014608451000.html,10月13日 7時58分,厚生労働省
愛媛 住宅が全焼 1人の遺体発見 病院に搬送の女性1人死亡,https://www3.nhk.or.jp//news/html/20241013/k10014608551000.html,10月13日 6時26分,愛媛県
衆議院選挙 経済政策などで論戦 日本記者クラブ討論会,https://www3.nhk.or.jp//news/html/20241013/k10014608421000.html,10月13日 6時07分,衆議院選挙
ノーベル平和賞 記念イベント 選考委員会が日本被団協にお祝い,https://www3.nhk.or.jp//news/html/20241013/k10014608491000.html,10月13日 5時42分,ノーベル賞2024
“イスラエル軍がガザ空爆 子ども含む20人以上死亡”と報道,https://www3.nhk.or.jp//news/html/20241013/k10014608541000.html,10月13日 5時36分,イスラエル・パレスチナ
円安が学び阻む要因の1つに 海外留学に関する意識調査 文科省,https://www3.nhk.or.jp//news/html/20241013/k10014608481000.html,10月13日 5時09分,教育
ウクライナ軍 “ロシア支配地域の燃料貯蔵施設を新たに攻撃”,https://www3.nhk.or.jp//news/html/20241013/k10014608511000.html,10月13日 4時55分,ウクライナ情勢
北朝鮮 キム・ヨジョン氏“再び無人機発見されたら報復” 強調,https://www3.nhk.or.jp//news/html/20241013/k10014608531000.html,10月13日 4時34分,北朝鮮情勢
円乱高下 「フラジャイル」な通貨に！？【NY発経済コラム】,https://www3.nhk.or.jp//news/html/20241011/k10014606001000.html,10月13日 0時26分,マーケットコラム
インドネシア バリ島 202人死亡の爆弾テロから22年で追悼式,https://www3.nhk.or.jp//news/html/20241012/k10014608501000.html,10月12日 23時54分,インドネシア
首都高で男性死亡 ひき逃げか トラック運転手を逮捕 一部否認,https://www3.nhk.or.jp//news/html/20241012/k10014608121000.html,10月12日 23時11分,事故
NHK全国学校音楽コンクール 高校の部 清泉女学院高校 初の金賞,https://www3.nhk.or.jp//news/html/20241012/k10014608401000.html,10月12日 22時58分,神奈川県
サッカー日本代表 W杯アジア最終予選 豪戦に向け練習再開,https://www3.nhk.or.jp//news/html/20241012/k10014608441000.html,10月12日 22時38分,#サッカー日本代表
ロッテ 佐々木朗希が好投で勝利 プロ野球CSファーストステージ,https://www3.nhk.or.jp//news/html/20241012/k10014608301000.html,10月12日 22時37分,#プロ野球クライマックスシリーズ
ボクシング ライトフライ級タイトルマッチ 矢吹正道が新王者に,https://www3.nhk.or.jp//news/html/20241012/k10014608461000.html,10月12日 22時36分,#ボクシング
人の手で開削「荒川放水路」が通水100年  東京で記念イベント,https://www3.nhk.or.jp//news/html/20241012/k10014608411000.html,10月12日 22時33分,東京都
ペットと一緒に災害の避難訓練 東京 品川,https://www3.nhk.or.jp//news/html/20241012/k10014608471000.html,10月12日 21時51分,東京都
