,title,link,time,category
0,東京オリンピック 大会10日目 8月1日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210801/k10013173821000.html,8月1日 12時40分,オリンピック・パラリンピック
1,オリンピック フェンシング男子フルーレ団体 日本は準決勝へ,https://www3.nhk.or.jp//news/html/20210801/k10013174151000.html,8月1日 12時34分,フェンシング
2,オリンピック【速報】ゴルフ 松山英樹 金メダルなるか,https://www3.nhk.or.jp//news/html/20210801/k10013174061000.html,8月1日 12時32分,ゴルフ
3,オリンピック サッカー男子準決勝へ 守備陣の奮闘で苦戦制す,https://www3.nhk.or.jp//news/html/20210801/k10013173861000.html,8月1日 12時31分,サッカー（オリンピック）
4,緊急事態宣言で閉鎖 きょうで最後の海水浴場にぎわう 千葉,https://www3.nhk.or.jp//news/html/20210801/k10013174001000.html,8月1日 12時25分,新型コロナウイルス
5,オリンピック 競泳女子400mメドレーリレー 日本は8位,https://www3.nhk.or.jp//news/html/20210801/k10013173941000.html,8月1日 12時23分,競泳
6,アマゾンに約970億円の制裁金 “EUの個人データ規則違反”で,https://www3.nhk.or.jp//news/html/20210801/k10013173991000.html,8月1日 12時17分,IT・ネット
7,オリンピック レスリング女子76キロ級 皆川は2回戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174111000.html,8月1日 12時14分,レスリング
8,オリンピック 自転車 大池水杜は7位 BMXフリースタイル,https://www3.nhk.or.jp//news/html/20210801/k10013173841000.html,8月1日 12時08分,自転車競技
9,気候変動リスク 企業の情報開示の在り方 金融庁が検討へ,https://www3.nhk.or.jp//news/html/20210801/k10013173981000.html,8月1日 12時07分,環境
10,オリンピック 陸上男子400m ウォルシュ 準決勝進出ならず,https://www3.nhk.or.jp//news/html/20210801/k10013174051000.html,8月1日 12時06分,陸上
11,オリンピック 組織委 選手含む6人のID剥奪 プレーブック違反で,https://www3.nhk.or.jp//news/html/20210801/k10013174101000.html,8月1日 12時01分,オリンピック・パラリンピック　大会運営
12,福島県 新型コロナ 新たに76人感染確認 初の5日連続70人超,https://www3.nhk.or.jp//news/html/20210801/k10013174081000.html,8月1日 12時00分,新型コロナ 国内感染者数
13,オリンピック 選手1人含む18人が新たに新型コロナに感染,https://www3.nhk.or.jp//news/html/20210801/k10013174011000.html,8月1日 11時57分,オリンピック・パラリンピック
14,田村厚労相 “デルタ株で局面変化 感染リスク高い行動控えて“,https://www3.nhk.or.jp//news/html/20210801/k10013174071000.html,8月1日 11時55分,新型コロナウイルス
15,オリンピック レスリング男子グレコローマン 文田 2回戦へ,https://www3.nhk.or.jp//news/html/20210801/k10013174021000.html,8月1日 11時52分,レスリング
16,送迎バス5歳園児死亡 警察が保育園捜索 業務上過失致死の疑い,https://www3.nhk.or.jp//news/html/20210801/k10013173931000.html,8月1日 11時50分,事件
17,大気不安定 山形 佐賀で猛烈な雨 土砂災害や浸水など警戒を,https://www3.nhk.or.jp//news/html/20210801/k10013174091000.html,8月1日 11時49分,気象
18,山形県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210801/k10013174031000.html,8月1日 11時38分,新型コロナ 国内感染者数
19,育児休業 男性の取得は12.65％ 前年度比5ポイント余増,https://www3.nhk.or.jp//news/html/20210801/k10013173881000.html,8月1日 11時29分,働き方改革
