title,link,time,category
大型連休後半 新幹線や高速道路は下り混雑 各地でにぎわい,https://www3.nhk.or.jp//news/html/20250503/k10014796021000.html,5月3日 18時34分,大型連休 交通混雑
京浜急行 人身事故で運転見合わせ 横浜～上大岡の上下線,https://www3.nhk.or.jp//news/html/20250503/k10014796391000.html,5月3日 18時32分,鉄道
ウクライナのハルキウにロシア軍無人機攻撃 市民の犠牲増える,https://www3.nhk.or.jp//news/html/20250503/k10014796361000.html,5月3日 18時30分,ウクライナ情勢
韓国大統領選投票まで1か月 与党 キム前雇用労働相 公認候補に,https://www3.nhk.or.jp//news/html/20250503/k10014795631000.html,5月3日 18時29分,韓国
陸上800m 落合晃と久保凛 男女ともに自身の日本記録に次ぐ記録,https://www3.nhk.or.jp//news/html/20250503/k10014796341000.html,5月3日 18時22分,#陸上競技
トランプ政権 自動車部品にも25％の関税発動 日本への影響懸念,https://www3.nhk.or.jp//news/html/20250503/k10014795991000.html,5月3日 18時04分,関税
福岡「博多どんたく港まつり」始まる 会場や街頭に多くの観客,https://www3.nhk.or.jp//news/html/20250503/k10014796321000.html,5月3日 18時00分,福岡県
沖縄 尖閣諸島周辺の日本の領空内に中国海警局ヘリが一時侵入,https://www3.nhk.or.jp//news/html/20250503/k10014796331000.html,5月3日 17時44分,尖閣
日米交渉終え赤澤経済再生相が帰国“措置撤廃引き続き求める”,https://www3.nhk.or.jp//news/html/20250503/k10014795591000.html,5月3日 17時19分,関税
秋田 風車羽根落下事故 経産省など現地で被害状況を調査,https://www3.nhk.or.jp//news/html/20250503/k10014796181000.html,5月3日 17時13分,秋田県
岡山 津山 中国自動車道で大型バイク2台が衝突 1人死亡1人けが,https://www3.nhk.or.jp//news/html/20250503/k10014796301000.html,5月3日 16時31分,事故
長さ100m 巨大こいのぼりが雄大な姿 こどもの日前に 埼玉 加須,https://www3.nhk.or.jp//news/html/20250503/k10014796261000.html,5月3日 16時27分,埼玉県
伊勢神宮 大型連休後半に入り 多くの参拝者でにぎわう 三重,https://www3.nhk.or.jp//news/html/20250503/k10014796271000.html,5月3日 16時19分,三重県
川崎 死体遺棄事件 遺体は20歳女性 帰国した男性を任意同行,https://www3.nhk.or.jp//news/html/20250503/k10014795871000.html,5月3日 16時08分,事件
東京 府中 デフバドミントンの選手が地元中学生と交流,https://www3.nhk.or.jp//news/html/20250503/k10014796251000.html,5月3日 15時49分,東京都
パドレス 松井裕樹 ピンチで無失点の好リリーフ チームは3連勝,https://www3.nhk.or.jp//news/html/20250503/k10014796201000.html,5月3日 14時47分,#野球
カブス 鈴木誠也 3番指名打者で先発 1安打1打点 チーム2連勝,https://www3.nhk.or.jp//news/html/20250503/k10014796231000.html,5月3日 14時46分,#鈴木誠也
ドジャース 山本由伸 6回までヒット1本に抑える好投 4勝目,https://www3.nhk.or.jp//news/html/20250503/k10014796211000.html,5月3日 14時36分,#山本由伸
ドジャース 山本由伸が初の月間MVPに 日本投手では5人目,https://www3.nhk.or.jp//news/html/20250503/k10014795971000.html,5月3日 14時14分,#山本由伸
和歌山 白浜町の海水浴場「本州でいちばん早い」海開き,https://www3.nhk.or.jp//news/html/20250503/k10014796191000.html,5月3日 14時07分,和歌山県
