,title,link,time,category
0,企業向けサービス価格 4か月連続上昇 TV広告料など値上がり,https://www3.nhk.or.jp//news/html/20210727/k10013162381000.html,7月27日 11時37分,新型コロナ 経済影響
1,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 11時28分,オリンピック・パラリンピック
2,米軍ヘリが田んぼに不時着 けが人なし 宮崎 串間,https://www3.nhk.or.jp//news/html/20210727/k10013162451000.html,7月27日 11時27分,事故
3,【動画】東京オリンピック 大会4日目ハイライト,https://www3.nhk.or.jp//news/html/20210727/k10013162341000.html,7月27日 11時14分,オリンピック・パラリンピック
4,バイデン大統領 イラク駐留米軍の戦闘任務 年内終了の考え表明,https://www3.nhk.or.jp//news/html/20210727/k10013162311000.html,7月27日 11時11分,米 バイデン大統領
5,米 テスラ決算 販売好調で最終的利益 前年ほぼ11倍に 過去最高,https://www3.nhk.or.jp//news/html/20210727/k10013162191000.html,7月27日 11時05分,環境
6,島根県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162351000.html,7月27日 11時01分,新型コロナ 国内感染者数
7,鳥取県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013162301000.html,7月27日 10時59分,新型コロナ 国内感染者数
8,オリンピック ハンドボール女子 日本 45年ぶりの勝利,https://www3.nhk.or.jp//news/html/20210727/k10013162371000.html,7月27日 10時55分,ハンドボール
9,7人制ラグビー男子 日本3連敗 決勝トーナメント進出ならず,https://www3.nhk.or.jp//news/html/20210727/k10013162241000.html,7月27日 10時45分,７人制ラグビー
10,台風8号 今夜遅くからあす未明 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 10時38分,台風
11,台風8号接近 山形新幹線などの一部 計画運休へ JR東日本,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 10時33分,台風
12,【気象予報士が解説】台風8号 今夜遅く～あす未明 東北に接近,https://www3.nhk.or.jp//news/html/20210727/k10013162281000.html,7月27日 10時28分,台風
13,太平洋クロマグロ 国際会議開始 日本は漁獲量上限20％増提案へ,https://www3.nhk.or.jp//news/html/20210727/k10013162251000.html,7月27日 10時21分,
14,オリンピック サーフィン男子 五十嵐 準決勝に進出,https://www3.nhk.or.jp//news/html/20210727/k10013162221000.html,7月27日 10時17分,サーフィン
15,オリンピック トライアスロン女子 高橋18位,https://www3.nhk.or.jp//news/html/20210727/k10013162211000.html,7月27日 9時56分,トライアスロン
16,ビキニではなくショートパンツのノルウェー女子選手に支持の声,https://www3.nhk.or.jp//news/html/20210727/k10013162081000.html,7月27日 9時49分,
17,レバノン 元首相が新たな首相候補に指名,https://www3.nhk.or.jp//news/html/20210727/k10013162151000.html,7月27日 9時09分,
18,ミャンマー選管 去年の総選挙「不正が確認」結果無効と発表,https://www3.nhk.or.jp//news/html/20210727/k10013162201000.html,7月27日 9時05分,海外の選挙
19,米国務副長官 中国外相らと会談 台湾や人権問題で懸念伝える,https://www3.nhk.or.jp//news/html/20210727/k10013162071000.html,7月27日 8時59分,米中対立
