title,link,time,category
自転車で車道側に転倒した小5女児 車にはねられて死亡 横浜,https://www3.nhk.or.jp//news/html/20230216/k10013981961000.html,2月16日 1時20分,事故
NY外国為替市場 円安が進み一時1ドル＝134円台に,https://www3.nhk.or.jp//news/html/20230216/k10013981951000.html,2月16日 0時59分,株価・為替
アメリカ 先月の小売業の売上高 前月比3％上昇 個人消費は堅調,https://www3.nhk.or.jp//news/html/20230216/k10013981801000.html,2月16日 0時37分,
成田空港 滑走路近くの建設反対派の看板撤去 裁判所が強制執行,https://www3.nhk.or.jp//news/html/20230215/k10013981551000.html,2月15日 23時33分,
台湾でパラグアイ産の食肉イベント 関係つなぎ止めねらいか,https://www3.nhk.or.jp//news/html/20230215/k10013981891000.html,2月15日 23時12分,台湾
林外相 コロシ国連総会議長と会談 国連機能強化など連携で一致,https://www3.nhk.or.jp//news/html/20230215/k10013981921000.html,2月15日 23時01分,
バスケットボール 全日本選手権 男子の決勝は千葉と琉球,https://www3.nhk.or.jp//news/html/20230215/k10013981911000.html,2月15日 22時52分,バスケットボール
フィリピン大統領レーザー照射で中国大使に「深刻な懸念」表明,https://www3.nhk.or.jp//news/html/20230215/k10013980921000.html,2月15日 22時17分,中国
世界のトヨタへ 豊田章一郎氏の足跡,https://www3.nhk.or.jp//news/html/20230215/k10013981341000.html,2月15日 21時16分,
新型コロナ「XBB.1.5」に飲み薬の効果確認 研究グループ発表,https://www3.nhk.or.jp//news/html/20230215/k10013981741000.html,2月15日 20時44分,新型コロナウイルス
外国人の収容見直す出入国管理法など改正案の概要 自民に提示,https://www3.nhk.or.jp//news/html/20230215/k10013981751000.html,2月15日 20時35分,外国人材
JR西日本 雪とかす装置稼働で 一時京都線など運転取りやめに,https://www3.nhk.or.jp//news/html/20230215/k10013981601000.html,2月15日 20時32分,京都府
トルコ・シリア大地震 死者4万1000人超える【15日の動き】,https://www3.nhk.or.jp//news/html/20230215/k10013980751000.html,2月15日 20時31分,トルコ・シリア大地震
【キャンプ】阪神 岡田監督 初の対外試合 WBC代表2人 調整順調,https://www3.nhk.or.jp//news/html/20230215/k10013981671000.html,2月15日 20時24分,プロ野球
日本上空の偵察用気球「撃墜可能」に? 政府 ルール見直す方針,https://www3.nhk.or.jp//news/html/20230215/k10013981321000.html,2月15日 20時15分,自衛隊
岸田首相 自己都合離職した場合の失業給付の在り方見直す意向,https://www3.nhk.or.jp//news/html/20230215/k10013981761000.html,2月15日 20時04分,
精神科の病院 入院患者に暴行の疑い 看護師を逮捕 東京 八王子,https://www3.nhk.or.jp//news/html/20230215/k10013981191000.html,2月15日 19時44分,医療・健康
LGBT法 G7広島サミットまでに成立目指す 超党派の議員連盟,https://www3.nhk.or.jp//news/html/20230215/k10013981731000.html,2月15日 19時25分,ＬＧＢＴQ
英 1月の消費者物価指数 前年同月比10.1％上昇 3か月連続鈍化,https://www3.nhk.or.jp//news/html/20230215/k10013981681000.html,2月15日 19時25分,イギリス
鈴木英敬議員 代表の自民党支部 国の工事受注建設会社から寄付,https://www3.nhk.or.jp//news/html/20230215/k10013981711000.html,2月15日 19時20分,政治資金
