title,link,time,category
日産自動車 自動運転車を使った移動サービス事業に参入へ,https://www3.nhk.or.jp//news/html/20240228/k10014373351000.html,2月28日 15時33分,自動車
中国 不動産大手「碧桂園」一部の債権者が会社の清算申し立て,https://www3.nhk.or.jp//news/html/20240228/k10014373371000.html,2月28日 15時32分,中国
「あさま山荘事件」から52年 殉職した警察官の慰霊式,https://www3.nhk.or.jp//news/html/20240228/k10014373331000.html,2月28日 15時31分,事件
過労で入院していた吉田統合幕僚長が退院 当面は自宅で静養,https://www3.nhk.or.jp//news/html/20240228/k10014373341000.html,2月28日 15時30分,防衛省
元衆院議員を逮捕 免停中に衝突事故 2人にけがさせた疑い 茨城,https://www3.nhk.or.jp//news/html/20240228/k10014373361000.html,2月28日 15時27分,事故
日本の自動車メーカー7社が１月の世界販売台数 前年同月上回る,https://www3.nhk.or.jp//news/html/20240228/k10014373311000.html,2月28日 15時26分,自動車
衆院政倫審 あすとあさっての開催決定 岸田首相はあす出席,https://www3.nhk.or.jp//news/html/20240228/k10014373021000.html,2月28日 15時15分,政治資金
集大成の五輪 そして“さらなる高みへ”バスケ男子 比江島慎,https://www3.nhk.or.jp//news/html/20240228/k10014368071000.html,2月28日 15時12分,バスケットボール
新築マンション去年の平均価格5911万円 7年連続で過去最高更新,https://www3.nhk.or.jp//news/html/20240228/k10014373321000.html,2月28日 15時01分,不動産
三菱商事 “ケンタッキー”運営の日本法人株 売却視野に検討,https://www3.nhk.or.jp//news/html/20240228/k10014373301000.html,2月28日 14時55分,小売業
PCR検査事業への投資詐欺の疑いで逮捕の会社社長 不起訴に,https://www3.nhk.or.jp//news/html/20240228/k10014373271000.html,2月28日 14時28分,事件
「確固たる倫理観持つ人材」ENEOS HD新社長に宮田副社長が昇格,https://www3.nhk.or.jp//news/html/20240228/k10014373261000.html,2月28日 14時21分,
韓国の出生率 去年0.72 過去最低を更新 8年連続で前年下回る,https://www3.nhk.or.jp//news/html/20240228/k10014373011000.html,2月28日 14時06分,韓国
【一問一答】大谷翔平 移籍後初のオープン戦でホームラン,https://www3.nhk.or.jp//news/html/20240228/k10014372731000.html,2月28日 14時05分,大谷翔平
日本版DBS “性犯罪歴あれば子ども接する仕事就けないように”,https://www3.nhk.or.jp//news/html/20240228/k10014373221000.html,2月28日 14時03分,事件
アップル “EV開発を中止 生成AIに注力か” 米メディア,https://www3.nhk.or.jp//news/html/20240228/k10014373231000.html,2月28日 14時01分,EV（電気自動車）
被災した中小企業への復旧費用支援の補助金 受け付け開始 富山,https://www3.nhk.or.jp//news/html/20240228/k10014373181000.html,2月28日 13時56分,令和6年能登半島地震
国の新たな交付金制度めぐり 富山県知事“公平な支援を要望”,https://www3.nhk.or.jp//news/html/20240228/k10014373201000.html,2月28日 13時54分,令和6年能登半島地震
古川聡さん 3月8日以降に国際宇宙ステーション離れ地球帰還へ,https://www3.nhk.or.jp//news/html/20240228/k10014373191000.html,2月28日 13時52分,宇宙
被災住民への説明会 液状化対策急ぐよう求める声相次ぐ 富山,https://www3.nhk.or.jp//news/html/20240228/k10014373211000.html,2月28日 13時44分,令和6年能登半島地震
