,title,link,time,category
0,航空大手 オンラインツアーサービスを強化,https://www3.nhk.or.jp//news/html/20210719/k10013146741000.html,7月19日 6時09分,新型コロナ 経済影響
1,東京五輪 水際対策の徹底や感染対策を呼びかけ 政府,https://www3.nhk.or.jp//news/html/20210719/k10013146641000.html,7月19日 6時04分,オリンピック・パラリンピック　大会運営
2,東京オリンピック 23日に開会式 選手の準備は最終段階,https://www3.nhk.or.jp//news/html/20210719/k10013146621000.html,7月19日 6時02分,オリンピック・パラリンピック
3,オリンピック開会式 18日夜にリハーサル,https://www3.nhk.or.jp//news/html/20210719/k10013146761000.html,7月19日 6時01分,オリンピック・パラリンピック　大会運営
4,感染急拡大のイングランド 19日規制ほぼ撤廃 不安や批判広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146841000.html,7月19日 5時46分,新型コロナウイルス
5,ゴルフ 全英オープン 木下は59位 米のコリン・モリカワが優勝,https://www3.nhk.or.jp//news/html/20210719/k10013146921000.html,7月19日 5時39分,ゴルフ
6,サッカー 横浜F・マリノス 新監督に元豪代表のマスカット氏,https://www3.nhk.or.jp//news/html/20210719/k10013146811000.html,7月19日 5時37分,サッカー
7,土石流被害の熱海 伊豆山地区 捜索続く地域など除き制限解除,https://www3.nhk.or.jp//news/html/20210719/k10013146801000.html,7月19日 5時33分,大雨情報（7月）
8,IOCと共同製作の短編アニメ映画が完成 23日から公開へ,https://www3.nhk.or.jp//news/html/20210719/k10013146691000.html,7月19日 5時21分,オリンピック・パラリンピック 話題
9,独メルケル首相が洪水被災地を訪問 気候変動対策の必要性訴え,https://www3.nhk.or.jp//news/html/20210719/k10013146731000.html,7月19日 4時58分,
10,兵庫県知事選 自民・維新推薦の新人 斎藤元彦氏が初当選,https://www3.nhk.or.jp//news/html/20210718/k10013146501000.html,7月19日 4時11分,選挙
11,東京のきょうの聖火リレー 荒川区でトーチキス開催,https://www3.nhk.or.jp//news/html/20210719/k10013146561000.html,7月19日 1時58分,聖火リレー オリンピック
12,夏の風物詩「三次の鵜飼」体験会 広島 三次,https://www3.nhk.or.jp//news/html/20210719/k10013146581000.html,7月19日 1時50分,
13,夏の夜の堀巡り「灯り舟」運航始まる 福岡 柳川,https://www3.nhk.or.jp//news/html/20210719/k10013146601000.html,7月19日 1時47分,
14,特産のホタテ 子どもたちが学ぶ催し 北海道 長万部町,https://www3.nhk.or.jp//news/html/20210719/k10013146571000.html,7月19日 1時41分,
15,雪だるまで交通安全を呼びかけ 雪室の雪を活用 岐阜 飛騨,https://www3.nhk.or.jp//news/html/20210719/k10013146591000.html,7月19日 1時40分,
16,五輪 ボクシング日本代表壮行会 選手が決意「全力で戦う」,https://www3.nhk.or.jp//news/html/20210719/k10013146821000.html,7月19日 1時28分,オリンピック・パラリンピック　競技・選手
17,川遊びをしていた高校生が死亡 福島 下郷町,https://www3.nhk.or.jp//news/html/20210719/k10013146831000.html,7月19日 0時03分,事故
18,感染確認で足止めの難民選手団 18日夜から順次来日へ,https://www3.nhk.or.jp//news/html/20210718/k10013146861000.html,7月18日 23時55分,オリンピック・パラリンピック　競技・選手
19,函館市の漁港で高校生死亡 泳いでいて溺れたか 北海道,https://www3.nhk.or.jp//news/html/20210718/k10013146851000.html,7月18日 23時46分,事故
