title,link,time,category
サッカー日本代表【速報】日本 2対0でサウジアラビアに快勝,https://www3.nhk.or.jp//news/html/20220201/k10013461381000.html,2月1日 21時18分,サッカーＷ杯（男子）
プロ野球2022キャンプイン【各球団まとめ】◆新監督は動画で◆,https://www3.nhk.or.jp//news/html/20220201/k10013460701000.html,2月1日 21時17分,プロ野球
沖縄 石垣市と東海大 尖閣周辺海域で調査 中国船接近の動きも,https://www3.nhk.or.jp//news/html/20220201/k10013461671000.html,2月1日 21時11分,尖閣
維新 馬場共同代表 立民 菅元首相の発言に抗議 菅氏謝罪応じず,https://www3.nhk.or.jp//news/html/20220201/k10013461831000.html,2月1日 21時09分,IT・ネット
救急患者の搬送困難事例 1週間で全国5300件余 3週連続過去最多,https://www3.nhk.or.jp//news/html/20220201/k10013461791000.html,2月1日 21時06分,新型コロナウイルス
熊本県産のアサリ 漁獲量大幅に上回る疑い 調査で出荷停止へ,https://www3.nhk.or.jp//news/html/20220201/k10013461801000.html,2月1日 21時03分,
林外相 米新駐日大使と初会談 ”日米で連携し諸問題に対応”,https://www3.nhk.or.jp//news/html/20220201/k10013461811000.html,2月1日 20時58分,
陸上 新谷仁美 3月 マラソン再挑戦へ「納得する記録出したい」,https://www3.nhk.or.jp//news/html/20220201/k10013461741000.html,2月1日 20時55分,陸上競技（マラソン）
米ロ外相が電話会談へ ロシア NATO拡大問題など対応話す見通し,https://www3.nhk.or.jp//news/html/20220201/k10013461691000.html,2月1日 20時53分,米ロ関係
中国での人権状況に懸念の決議 衆院本会議で採択 五輪開幕前に,https://www3.nhk.or.jp//news/html/20220201/k10013460761000.html,2月1日 20時50分,中国
僕らの友達を返せ,https://www3.nhk.or.jp//news/html/20220201/k10013460321000.html,2月1日 20時48分,ミャンマー
【国内感染】新型コロナ70人死亡 8万1655人感染確認(1日20:30),https://www3.nhk.or.jp//news/html/20220201/k10013461651000.html,2月1日 20時47分,新型コロナ 国内感染者数
核兵器禁止条約 初の締約国会議 ことし半ばに延期,https://www3.nhk.or.jp//news/html/20220201/k10013461641000.html,2月1日 20時43分,新型コロナウイルス
石原慎太郎氏が死去 各界から悼む声,https://www3.nhk.or.jp//news/html/20220201/k10013460771000.html,2月1日 20時37分,訃報
自衛隊の大規模接種 東京会場 来週以降の接種枠 さらに拡大へ,https://www3.nhk.or.jp//news/html/20220201/k10013461851000.html,2月1日 20時34分,新型コロナ ワクチン（日本国内）
ミャンマー「沈黙のストライキ」で街は閑散 クーデターから1年,https://www3.nhk.or.jp//news/html/20220201/k10013461331000.html,2月1日 20時31分,ミャンマー
再婚後に出産の子どもは“今の夫の子”に 民法見直しへ要綱案,https://www3.nhk.or.jp//news/html/20220201/k10013460721000.html,2月1日 20時27分,
宮城 山林 遺棄された遺体は栃木の20代女性 監禁し暴行か,https://www3.nhk.or.jp//news/html/20220201/k10013461541000.html,2月1日 20時24分,事件
北京五輪 スキージャンプ 高梨沙羅ら日本代表が現地入り,https://www3.nhk.or.jp//news/html/20220201/k10013461731000.html,2月1日 20時14分,スキージャンプ
ANA 去年12月までの四半期決算 感染拡大以降で初の黒字に,https://www3.nhk.or.jp//news/html/20220201/k10013461581000.html,2月1日 20時10分,新型コロナ 経済影響
