,title,link,time,category
0,オリンピック【速報】フェンシング男子エペ団体 日本 金メダル,https://www3.nhk.or.jp//news/html/20210730/k10013171031000.html,7月30日 20時31分,フェンシング
1,オリンピック【速報】サッカー女子 準々決勝 後半リードされる,https://www3.nhk.or.jp//news/html/20210730/k10013170921000.html,7月30日 20時30分,サッカー（オリンピック）
2,橋の耐震補強工事の鉄筋不足 中日本高速道路が再発防止策公表,https://www3.nhk.or.jp//news/html/20210730/k10013171441000.html,7月30日 20時28分,
3,オリンピック 水球女子 日本は3連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210730/k10013171451000.html,7月30日 20時25分,水球
4,【詳細】菅首相会見「今回の宣言が最後となるような覚悟で」,https://www3.nhk.or.jp//news/html/20210730/k10013171341000.html,7月30日 20時24分,新型コロナウイルス
5,韓国 北朝鮮と関係改善に意欲 テレビ会議システム運用へ協議を,https://www3.nhk.or.jp//news/html/20210730/k10013171461000.html,7月30日 20時23分,北朝鮮情勢
6,社民 衆院選 4議席獲得を目指し候補者20人擁立図る方針,https://www3.nhk.or.jp//news/html/20210730/k10013171281000.html,7月30日 20時20分,選挙
7,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 20時19分,オリンピック・パラリンピック
8,オリンピック 日本 金メダル16個 史上最多に並ぶ,https://www3.nhk.or.jp//news/html/20210730/k10013171431000.html,7月30日 20時19分,オリンピック・パラリンピック
9,名古屋の中1女子生徒の自殺 再調査でいじめ認定 市の再調査委,https://www3.nhk.or.jp//news/html/20210730/k10013171271000.html,7月30日 20時15分,教育
10,住友ゴム「防舷材」の品質試験で不正 兵庫 加古川の工場で生産,https://www3.nhk.or.jp//news/html/20210730/k10013171301000.html,7月30日 20時08分,
11,個人情報開示せず民事裁判を 性犯罪など被害者保護へ試案,https://www3.nhk.or.jp//news/html/20210730/k10013171311000.html,7月30日 20時05分,
12,ユーロ圏GDP 4月～6月は3期ぶりのプラス 感染対策進み経済回復,https://www3.nhk.or.jp//news/html/20210730/k10013171321000.html,7月30日 20時03分,新型コロナ 経済影響
13,モデルナワクチン 開始待ち職域接種会場へ供給遅れも 河野大臣,https://www3.nhk.or.jp//news/html/20210730/k10013171371000.html,7月30日 19時57分,新型コロナ ワクチン（日本国内）
14,5歳園児送迎バス内で死亡 死因は熱中症 業務上過失致死疑いも,https://www3.nhk.or.jp//news/html/20210730/k10013171411000.html,7月30日 19時55分,事故
15,オリンピック 選手3人含む27人がコロナ感染 2日連続最多更新,https://www3.nhk.or.jp//news/html/20210730/k10013169671000.html,7月30日 19時53分,オリンピック・パラリンピック
16,オリンピック セーリング 土居と南里は予選落ち,https://www3.nhk.or.jp//news/html/20210730/k10013171391000.html,7月30日 19時53分,セーリング
17,オリンピック サッカー男子 準々決勝のNZ戦に向け前日練習,https://www3.nhk.or.jp//news/html/20210730/k10013171421000.html,7月30日 19時49分,サッカー（オリンピック）
18,東大病院ICU 新型コロナ以外の患者受け入れ制限,https://www3.nhk.or.jp//news/html/20210730/k10013171361000.html,7月30日 19時46分,新型コロナウイルス
19,福島原発訴訟 国と東京電力に賠償命じる 地裁郡山支部,https://www3.nhk.or.jp//news/html/20210730/k10013171351000.html,7月30日 19時34分,福島第一原発
