,title,link,time,category
0,宮崎県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176271000.html,8月2日 16時33分,新型コロナ 国内感染者数
1,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 16時27分,オリンピック・パラリンピック
2,北海道 新型コロナ 1人死亡 新たに217人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176261000.html,8月2日 16時24分,新型コロナ 国内感染者数
3,五輪ボランティアの車 首都高で追突事故など起こしながら走行,https://www3.nhk.or.jp//news/html/20210802/k10013176221000.html,8月2日 16時20分,オリンピック・パラリンピック　大会運営
4,オリンピック 大会関係者17人が新たに新型コロナ感染,https://www3.nhk.or.jp//news/html/20210802/k10013175671000.html,8月2日 16時18分,オリンピック・パラリンピック
5,沖縄県 新型コロナ 209人感染確認 月曜日で最多 先週の1.8倍,https://www3.nhk.or.jp//news/html/20210802/k10013176251000.html,8月2日 16時18分,新型コロナ 国内感染者数
6,長野県 新型コロナ 新たに37人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176241000.html,8月2日 16時16分,新型コロナ 国内感染者数
7,岐阜県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176181000.html,8月2日 16時01分,新型コロナ 国内感染者数
8,岩手県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176191000.html,8月2日 16時00分,新型コロナ 国内感染者数
9,滋賀県 新型コロナ 新たに55人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176161000.html,8月2日 15時59分,新型コロナ 国内感染者数
10,群馬県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176151000.html,8月2日 15時58分,新型コロナ 国内感染者数
11,株価 一時500円余値上がり 業績見通し上方修正の企業が相次ぐ,https://www3.nhk.or.jp//news/html/20210802/k10013176171000.html,8月2日 15時58分,株価・為替
12,大分県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176131000.html,8月2日 15時57分,新型コロナ 国内感染者数
13,夏休み“家に帰れない？” 親元離れ暮らす大学生 帰省再検討も,https://www3.nhk.or.jp//news/html/20210802/k10013176141000.html,8月2日 15時52分,新型コロナウイルス
14,岡山県 新型コロナ 新たに50人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176121000.html,8月2日 15時46分,新型コロナ 国内感染者数
15,富山県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176111000.html,8月2日 15時33分,新型コロナ 国内感染者数
16,買い物など 7月の消費意欲 2か月連続で改善も小幅にとどまる,https://www3.nhk.or.jp//news/html/20210802/k10013176091000.html,8月2日 15時32分,新型コロナ 経済影響
17,オリンピック レスリング 屋比久翔平 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210802/k10013175871000.html,8月2日 15時30分,レスリング
18,オリンピック観戦はバーチャルオフィスで 8時間までは業務時間,https://www3.nhk.or.jp//news/html/20210802/k10013176081000.html,8月2日 15時29分,オリンピック・パラリンピック 話題
19,中国 変異ウイルス「デルタ株」感染拡大か 警戒強化,https://www3.nhk.or.jp//news/html/20210802/k10013176101000.html,8月2日 15時26分,新型コロナウイルス
