,title,link,time,category
0,全国的に気温上昇 各地で35度以上の猛暑日 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151541000.html,7月21日 13時12分,気象
1,パドレス ダルビッシュ 2失点で負け投手に 今季通算7勝4敗,https://www3.nhk.or.jp//news/html/20210721/k10013151531000.html,7月21日 13時08分,大リーグ
2,オリンピック 来日のチリのテコンドー選手 コロナ感染で棄権,https://www3.nhk.or.jp//news/html/20210721/k10013151511000.html,7月21日 13時03分,オリンピック・パラリンピック　競技・選手
3,オリンピック ソフトボール 日本がオーストラリア破り初戦白星,https://www3.nhk.or.jp//news/html/20210721/k10013151301000.html,7月21日 12時59分,ソフトボール
4,“再生可能エネルギー増の一方 原子力や火力活用” 日本貿易会,https://www3.nhk.or.jp//news/html/20210721/k10013151581000.html,7月21日 12時52分,環境
5,“アシカのサッカー” 水族館でスポーツイベント 三重 鳥羽,https://www3.nhk.or.jp//news/html/20210721/k10013151561000.html,7月21日 12時48分,
6,低レベル放射性廃棄物埋設施設の増設 来年度にも運用開始 青森,https://www3.nhk.or.jp//news/html/20210721/k10013151481000.html,7月21日 12時45分,「核のごみ」処分場選定
7,夏の高校野球 鳥取大会復帰の米子松蔭が初戦に,https://www3.nhk.or.jp//news/html/20210721/k10013151551000.html,7月21日 12時43分,高校野球
8,台風6号 動き遅く 暴風や高波 大雨が長く続くおそれ 警戒を,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 12時41分,台風
9,ウガンダ選手 難民申請したい意向示す 大使館は「帰国させる」,https://www3.nhk.or.jp//news/html/20210721/k10013151471000.html,7月21日 12時39分,オリンピック・パラリンピック
10,福井県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151591000.html,7月21日 12時30分,新型コロナ 国内感染者数
11,兵庫 明石 11人死亡の歩道橋事故から20年 「事故忘れないで」,https://www3.nhk.or.jp//news/html/20210721/k10013151521000.html,7月21日 12時29分,事故
12,【随時更新】東京オリンピック 競技スタート 7月21日,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 12時27分,オリンピック・パラリンピック
13,東京オリンピック競技始まる コロナ禍 無観客の異例な形,https://www3.nhk.or.jp//news/html/20210721/k10013151361000.html,7月21日 12時23分,オリンピック・パラリンピック
14,米西部各地で山火事 煙が大陸横断しNY州などに到達 高温原因か,https://www3.nhk.or.jp//news/html/20210721/k10013151491000.html,7月21日 12時11分,気象
15,エンジェルス 大谷 指名打者で先発もノーヒット3三振,https://www3.nhk.or.jp//news/html/20210721/k10013151461000.html,7月21日 11時55分,大リーグ
16,中国河南省 記録的大雨で洪水 約10万人避難 ダム決壊のおそれ,https://www3.nhk.or.jp//news/html/20210721/k10013151421000.html,7月21日 11時48分,中国
17,野党 閉会中審査要求へ オリンピック感染対策の不備ただす必要,https://www3.nhk.or.jp//news/html/20210721/k10013151391000.html,7月21日 11時36分,オリンピック・パラリンピック
18,福島県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151451000.html,7月21日 11時33分,新型コロナ 国内感染者数
19,山形県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210721/k10013151441000.html,7月21日 11時26分,新型コロナ 国内感染者数
