title,link,time,category
米FRB 最新の経済報告公表 複数の地区で景気見通しが大幅悪化,https://www3.nhk.or.jp//news/html/20250424/k10014787741000.html,4月24日 5時35分,アメリカ
関税見直し 米「特別扱いできず」 経済再生相 強く求める考え,https://www3.nhk.or.jp//news/html/20250424/k10014787601000.html,4月24日 5時34分,関税
鳥取 岩美町 浦富海岸の遊覧船 大型連休前に安全対策を点検,https://www3.nhk.or.jp//news/html/20250424/k10014787321000.html,4月24日 5時16分,鳥取県
徳島 板野町 「春にんじん」の収穫と出荷が最盛期,https://www3.nhk.or.jp//news/html/20250424/k10014787311000.html,4月24日 5時15分,徳島県
青森 黒石 武者姿のこけし作り 子どもの健やかな成長願い,https://www3.nhk.or.jp//news/html/20250424/k10014787331000.html,4月24日 5時13分,青森県
福島第一原発 2回目の核燃料デブリ試験的取り出し完了 分析へ,https://www3.nhk.or.jp//news/html/20250424/k10014787661000.html,4月24日 5時02分,福島第一原発
G20財務相・中央銀行総裁会議開幕へ “トランプ関税”発動の中,https://www3.nhk.or.jp//news/html/20250424/k10014787611000.html,4月24日 5時00分,G20
トランプ大統領 ゼレンスキー大統領の発言“和平交渉に有害”,https://www3.nhk.or.jp//news/html/20250424/k10014787841000.html,4月24日 4時39分,ウクライナ情勢
EU アップルとメタに制裁金 “デジタル市場法に違反”,https://www3.nhk.or.jp//news/html/20250423/k10014787581000.html,4月24日 4時33分,IT・ネット
米財務長官 日本との交渉で「特定の通貨目標は念頭にない」,https://www3.nhk.or.jp//news/html/20250424/k10014787891000.html,4月24日 4時03分,関税
“トランプ政権 中国の関税率 大幅引き下げを検討”米報道,https://www3.nhk.or.jp//news/html/20250424/k10014787881000.html,4月24日 2時51分,関税
ロッテ 石川柊太 妻の出産のため1軍登録抹消 球団側の配慮,https://www3.nhk.or.jp//news/html/20250423/k10014787821000.html,4月23日 23時43分,#プロ野球
沖縄 アメリカ海兵隊の兵士2人を性的暴行疑いで書類送検,https://www3.nhk.or.jp//news/html/20250423/k10014787711000.html,4月23日 23時37分,事件
新潟の中学 生徒が「菓子」と言い薬品渡す 生徒2人 口をやけど,https://www3.nhk.or.jp//news/html/20250423/k10014787811000.html,4月23日 23時32分,新潟県
【プロ野球結果】楽天 今シーズン初の4連勝 浅村が3安打3打点,https://www3.nhk.or.jp//news/html/20250423/k10014787761000.html,4月23日 23時24分,#プロ野球
ソフトバンク 濱口遥大 国指定の難病「黄色じん帯骨化症」診断,https://www3.nhk.or.jp//news/html/20250423/k10014787781000.html,4月23日 23時23分,#プロ野球
NYダウ 一時1100ドル超値上がり “米中貿易摩擦和らぐ”期待感,https://www3.nhk.or.jp//news/html/20250423/k10014787801000.html,4月23日 23時17分,株価・為替
長崎 対馬で盗まれた仏像 5月10日に日本側に引き渡しへ,https://www3.nhk.or.jp//news/html/20250423/k10014787721000.html,4月23日 23時09分,長崎県
台湾 フランシスコ教皇の葬儀に元副総統を派遣 総統は出席せず,https://www3.nhk.or.jp//news/html/20250423/k10014787751000.html,4月23日 23時04分,台湾
“売れないアメリカ車” その理由は？,https://www3.nhk.or.jp//news/html/20250423/k10014787671000.html,4月23日 23時03分,関税
