title,link,time,category
処理水 早ければ24日放出開始へ 関係閣僚会議で決定,https://www3.nhk.or.jp//news/html/20230822/k10014169921000.html,8月22日 16時08分,福島第一原発 処理水
上皇ご夫妻 4年ぶりに軽井沢で静養,https://www3.nhk.or.jp//news/html/20230822/k10014170341000.html,8月22日 16時01分,皇室
牛襲うヒグマ「OSO18」を駆除と発表 北海道,https://www3.nhk.or.jp//news/html/20230822/k10014170371000.html,8月22日 15時55分,北海道
「対馬丸」撃沈から79年 生存者などが参列し慰霊祭 那覇,https://www3.nhk.or.jp//news/html/20230822/k10014170321000.html,8月22日 15時43分,沖縄県
長期金利 0.665％まで上昇 9年7か月ぶりの水準,https://www3.nhk.or.jp//news/html/20230822/k10014170121000.html,8月22日 15時31分,金融
愛知県に記録的短時間大雨情報 災害発生の危険迫る,https://www3.nhk.or.jp//news/html/20230822/k10014170361000.html,8月22日 15時25分,愛知県
台風7号で被災した人たちを保健師が訪問 京都 福知山市など,https://www3.nhk.or.jp//news/html/20230822/k10014170291000.html,8月22日 15時15分,京都府
タイ タクシン元首相15年ぶり帰国 新政権発足確実で帰国決断か,https://www3.nhk.or.jp//news/html/20230822/k10014170071000.html,8月22日 15時05分,タイ
広域強盗 特殊詐欺グループの首謀者ら4人逮捕 実行役に指示か,https://www3.nhk.or.jp//news/html/20230822/k10014170051000.html,8月22日 14時39分,事件
コンビニがおにぎりを冷凍した状態で販売 物流対策で実証実験,https://www3.nhk.or.jp//news/html/20230822/k10014170251000.html,8月22日 14時34分,働き方改革
日銀 植田総裁が岸田首相と会談 金融政策などで意見交換,https://www3.nhk.or.jp//news/html/20230822/k10014170221000.html,8月22日 14時23分,日本銀行（日銀）
知人から現金20万円脅し取ったか 3人を恐喝の疑いで逮捕,https://www3.nhk.or.jp//news/html/20230822/k10014170211000.html,8月22日 14時22分,事件
牛襲うヒグマ「OSO18」を駆除 DNA鑑定の結果わかる 北海道,https://www3.nhk.or.jp//news/html/20230822/k10014169851000.html,8月22日 14時08分,北海道
北朝鮮 24日～31日 「人工衛星」打ち上げを通報 海上保安庁,https://www3.nhk.or.jp//news/html/20230822/k10014169871000.html,8月22日 13時49分,北朝鮮 ミサイル
レッドソックス 吉田正尚 1安打1打点 チームは逆転負け,https://www3.nhk.or.jp//news/html/20230822/k10014170191000.html,8月22日 13時47分,吉田正尚
処理水放出に向け 東京電力が準備作業を開始 政府決定を受けて,https://www3.nhk.or.jp//news/html/20230822/k10014170151000.html,8月22日 13時20分,福島第一原発 処理水
東農大ボクシング部員 再逮捕 合成麻薬を営利目的で所持か,https://www3.nhk.or.jp//news/html/20230822/k10014170061000.html,8月22日 12時51分,事件
日本海側中心猛烈な暑さ 最高気温38度予想も 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20230822/k10014170081000.html,8月22日 12時48分,気象
兵庫 香美町 台風7号の影響で漁港に大量の流木 漁に出られず,https://www3.nhk.or.jp//news/html/20230822/k10014170131000.html,8月22日 12時47分,兵庫県
自民 松川るい氏 女性局長辞任 仏研修中の写真投稿で批判受け,https://www3.nhk.or.jp//news/html/20230822/k10014170111000.html,8月22日 12時44分,IT・ネット
