,title,link,time,category
0,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 21時17分,オリンピック・パラリンピック
1,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 21時12分,新型コロナ 国内感染者数
2,オリンピック【速報】野球 準々決勝 日本 米にリードされる,https://www3.nhk.or.jp//news/html/20210802/k10013176441000.html,8月2日 21時07分,野球（オリンピック）
3,オリンピック 水球男子 37年ぶりの勝利 ロサンゼルス大会以来,https://www3.nhk.or.jp//news/html/20210802/k10013177021000.html,8月2日 20時59分,水球
4,オリンピック 文田健一郎が銀メダル グレコローマン60キロ級,https://www3.nhk.or.jp//news/html/20210802/k10013177061000.html,8月2日 20時57分,レスリング
5,福島県 まん延防止等重点措置適用を国に要請へ 感染急拡大受け,https://www3.nhk.or.jp//news/html/20210802/k10013177151000.html,8月2日 20時54分,新型コロナウイルス
6,日ロ外務次官級が電話会談 平和条約交渉など議論継続を確認,https://www3.nhk.or.jp//news/html/20210802/k10013177031000.html,8月2日 20時51分,ロシア
7,オリンピック レスリング女子68キロ級 土性沙羅が敗者復活戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176951000.html,8月2日 20時38分,レスリング
8,新型コロナ 12都道府県の感染状況 5指標7項目（1日時点）,https://www3.nhk.or.jp//news/html/20210802/k10013176941000.html,8月2日 20時27分,新型コロナ 国内感染者数
9,オリンピック 体操女子 村上茉愛が銅メダル 種目別ゆか,https://www3.nhk.or.jp//news/html/20210802/k10013176691000.html,8月2日 20時22分,体操
10,都内の自宅療養者数 1か月で約11倍 かつてないペースで急増,https://www3.nhk.or.jp//news/html/20210802/k10013176341000.html,8月2日 20時21分,新型コロナウイルス
11,五輪 選手へのSNS中傷 “許されない”,https://www3.nhk.or.jp//news/html/20210802/k10013176921000.html,8月2日 20時18分,オリンピック・パラリンピック
12,“黒い雨”裁判受け 長崎の被爆体験者なども認定を 国に要望,https://www3.nhk.or.jp//news/html/20210802/k10013176901000.html,8月2日 20時11分,
13,福島 いわき 児童施設で48人がコロナ感染 クラスター発生,https://www3.nhk.or.jp//news/html/20210802/k10013176931000.html,8月2日 20時03分,新型コロナ 国内感染者数
14,夏の全国高校野球 49の代表校出そろう 初出場5校 春夏連続13校,https://www3.nhk.or.jp//news/html/20210802/k10013176911000.html,8月2日 20時00分,高校野球
15,三菱電機 鉄道用に続き 業務用エアコンも検査不備,https://www3.nhk.or.jp//news/html/20210802/k10013176971000.html,8月2日 19時55分,
16,オリンピック 自転車 トラック種目 日本の選手が最終調整,https://www3.nhk.or.jp//news/html/20210802/k10013176841000.html,8月2日 19時55分,自転車競技
17,オリンピック レスリング男子 屋比久翔平が3日の3位決定戦へ,https://www3.nhk.or.jp//news/html/20210802/k10013176781000.html,8月2日 19時47分,レスリング
18,大阪 コメの先物取引所の社長 農水省の指摘に反論「大変心外」,https://www3.nhk.or.jp//news/html/20210802/k10013176881000.html,8月2日 19時45分,
19,公園のジャングルジムから転落か 小1女児死亡 滋賀 大津,https://www3.nhk.or.jp//news/html/20210802/k10013176861000.html,8月2日 19時40分,事故
