title,link,time,category
岸田首相 通園バスで園児死亡 バス送迎の全施設で緊急点検指示,https://www3.nhk.or.jp//news/html/20220909/k10013811621000.html,9月9日 19時16分,
通園バスに取り残され園児死亡受け 県と市が合同で特別監査,https://www3.nhk.or.jp//news/html/20220909/k10013810731000.html,9月9日 19時14分,事件
大規模停電への備え 注目集まる“電力の地産地消”,https://www3.nhk.or.jp//news/html/20220909/k10013810421000.html,9月9日 19時13分,
東京 上野動物園の双子パンダ 通常どおりの観覧へ 10月4日～,https://www3.nhk.or.jp//news/html/20220909/k10013811471000.html,9月9日 19時13分,
台風12号 11日～強い勢力で沖縄地方に接近 先島諸島では暴風も,https://www3.nhk.or.jp//news/html/20220909/k10013810261000.html,9月9日 19時11分,台風
“業務日報で民族差別”会社側に賠償と配布禁止命じた判決確定,https://www3.nhk.or.jp//news/html/20220909/k10013810631000.html,9月9日 19時10分,
救急の日 AEDが借りられる場所 教えます,https://www3.nhk.or.jp//news/html/20220909/k10013810411000.html,9月9日 19時07分,医療
【国内感染】新型コロナ 211人死亡 9万9491人感染 (9日18:20),https://www3.nhk.or.jp//news/html/20220909/k10013811631000.html,9月9日 19時03分,新型コロナ 国内感染者数
イギリス エリザベス女王死去 96歳【随時更新】,https://www3.nhk.or.jp//news/html/20220909/k10013810241000.html,9月9日 18時58分,訃報
ウクライナ軍 欧米の支援で東部でも反転攻勢 複数の集落を奪還,https://www3.nhk.or.jp//news/html/20220909/k10013811591000.html,9月9日 18時58分,ウクライナ情勢
マイナンバーと登録 公金受取口座 10月 自治体へ情報提供開始,https://www3.nhk.or.jp//news/html/20220909/k10013811441000.html,9月9日 18時55分,マイナンバー
奈良 天理の男女2人殺害 遺体は59歳の母親と29歳の次男と確認,https://www3.nhk.or.jp//news/html/20220909/k10013811491000.html,9月9日 18時55分,事件
北朝鮮 キム総書記が「新型コロナワクチン接種実施へ」と演説,https://www3.nhk.or.jp//news/html/20220909/k10013811381000.html,9月9日 18時54分,新型コロナ ワクチン（世界）
立民 「国葬」への出席 “執行部除く国会議員がそれぞれ判断”,https://www3.nhk.or.jp//news/html/20220909/k10013811611000.html,9月9日 18時52分,国葬
同志社大アメフト部 無期限活動停止を発表 部員4人逮捕事件で,https://www3.nhk.or.jp//news/html/20220909/k10013811571000.html,9月9日 18時48分,事件
“性別を理由に不合格” 東京医科大に賠償命じる 東京地裁,https://www3.nhk.or.jp//news/html/20220909/k10013811481000.html,9月9日 18時41分,
円相場 1ドル＝142円台前半まで円高進む 日銀総裁と首相会談で,https://www3.nhk.or.jp//news/html/20220909/k10013810671000.html,9月9日 18時37分,株価・為替
まるでSF？進化するコンタクトレンズ,https://www3.nhk.or.jp//news/html/20220909/k10013809381000.html,9月9日 18時37分,IT・ネット
北朝鮮 キム総書記“戦術核の運用空間拡張 核戦闘態勢を強化”,https://www3.nhk.or.jp//news/html/20220909/k10013811371000.html,9月9日 18時35分,北朝鮮情勢
【動画】オープンカーでパレード 47年前のエリザベス女王訪日,https://www3.nhk.or.jp//news/html/20220909/k10013811601000.html,9月9日 18時32分,
