title,link,time,category
岸田首相 “防衛費増額の財源 コロナ対策の積立金も検討”,https://www3.nhk.or.jp//news/html/20221128/k10013906371000.html,11月28日 19時39分,自衛隊
新型コロナとインフルの同時検査キット 一般販売解禁へ 厚労省,https://www3.nhk.or.jp//news/html/20221128/k10013906461000.html,11月28日 19時31分,新型コロナウイルス
「かかりつけ医」に求められる役割 法律に明記の方向で検討,https://www3.nhk.or.jp//news/html/20221128/k10013906451000.html,11月28日 19時31分,医療・健康
香港市場 株価一時4％超下落 「ゼロコロナ」抗議活動など受け,https://www3.nhk.or.jp//news/html/20221128/k10013906391000.html,11月28日 19時30分,中国
日銀 国債に8700億円余の含み損 黒田総裁就任以降初めて,https://www3.nhk.or.jp//news/html/20221128/k10013906441000.html,11月28日 19時29分,
新型コロナ飲み薬「ゾコーバ」医療機関への供給 本格的に開始,https://www3.nhk.or.jp//news/html/20221128/k10013906471000.html,11月28日 19時26分,新型コロナウイルス
ミャンマーで拘束され解放 久保田徹さん “人権状況の改善を”,https://www3.nhk.or.jp//news/html/20221128/k10013906411000.html,11月28日 19時24分,ミャンマー
持続化給付金不正受給事件 ”指示役”の父親 起訴内容認める,https://www3.nhk.or.jp//news/html/20221128/k10013906341000.html,11月28日 19時16分,事件
中国 「ゼロコロナ」への大規模抗議活動 北京 上海 広州などで,https://www3.nhk.or.jp//news/html/20221128/k10013905571000.html,11月28日 19時14分,中国
今年度第2次補正予算案 29日に衆院通過の見通し,https://www3.nhk.or.jp//news/html/20221128/k10013906431000.html,11月28日 19時12分,物価高騰
五輪テスト大会めぐる談合事件 企業一覧表と落札結果 ほぼ一致,https://www3.nhk.or.jp//news/html/20221128/k10013906331000.html,11月28日 19時01分,事件
【詳しく】コロナ・インフル同時検査キット 一般販売が解禁に,https://www3.nhk.or.jp//news/html/20221128/k10013905881000.html,11月28日 18時53分,新型コロナウイルス
原発の最大限活用へ経産省が行動計画案 政府方針明確に転換,https://www3.nhk.or.jp//news/html/20221128/k10013905691000.html,11月28日 18時50分,各地の原発
ホンダ 中国 武漢工場が稼働停止 感染拡大に伴う外出制限で,https://www3.nhk.or.jp//news/html/20221128/k10013906401000.html,11月28日 18時49分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20221128/k10013898881000.html,11月28日 18時34分,ウクライナ情勢
約20年間飼っていたクマに襲われ男性死亡 長野 松本,https://www3.nhk.or.jp//news/html/20221128/k10013906311000.html,11月28日 18時34分,長野県
昔ながらの「てんびん搾り」で新酒造り始まる 兵庫 姫路,https://www3.nhk.or.jp//news/html/20221128/k10013906201000.html,11月28日 18時30分,兵庫県
小笠原 海底火山「海徳海山」 変色水の範囲さらに広がる,https://www3.nhk.or.jp//news/html/20221128/k10013906351000.html,11月28日 18時29分,
食用コオロギの粉末使ったコロッケの給食 徳島 小松島,https://www3.nhk.or.jp//news/html/20221128/k10013906251000.html,11月28日 18時12分,徳島県
早稲田大教授が国の研究費10万円余を架空請求で懲戒処分,https://www3.nhk.or.jp//news/html/20221128/k10013906301000.html,11月28日 18時11分,教育
