,title,link,time,category
0,“感染対策優先すべき” 東京オリンピック 中止求めるデモ,https://www3.nhk.or.jp//news/html/20210724/k10013156351000.html,7月24日 0時55分,オリンピック・パラリンピック　大会運営
1,東京オリンピック開会式 大坂なおみが聖火台に点火,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月24日 0時27分,オリンピック・パラリンピック
2,東京五輪 エクアドル選手団感染 北見市での事前合宿めど立たず,https://www3.nhk.or.jp//news/html/20210724/k10013156291000.html,7月24日 0時22分,オリンピック・パラリンピック　競技・選手
3,【動画】国立競技場近くの料理店 開会式が始まる午後8時に閉店,https://www3.nhk.or.jp//news/html/20210724/k10013156311000.html,7月24日 0時22分,オリンピック・パラリンピック
4,オリンピック開会式 組織委 橋本会長・IOCバッハ会長スピーチ,https://www3.nhk.or.jp//news/html/20210724/k10013156341000.html,7月24日 0時18分,オリンピック・パラリンピック
5,東京オリンピックが開幕 7月23日の動き,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月24日 0時07分,オリンピック・パラリンピック
6,“少しでも雰囲気を”オリンピック開会式で国立競技場周辺混雑,https://www3.nhk.or.jp//news/html/20210723/k10013156301000.html,7月23日 23時49分,オリンピック・パラリンピック　大会運営
7,台風6号 先島諸島に最接近 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 23時37分,台風
8,台風8号発生 27日ごろ北日本と東日本の太平洋側に近づく可能性,https://www3.nhk.or.jp//news/html/20210723/k10013156331000.html,7月23日 22時56分,気象
9,オリンピック 選手など感染100人超 拡大懸念拭えないまま開幕,https://www3.nhk.or.jp//news/html/20210723/k10013156181000.html,7月23日 21時11分,オリンピック・パラリンピック
10,オリンピック開幕 経済3団体「安全・安心な大会の実現を」,https://www3.nhk.or.jp//news/html/20210723/k10013156191000.html,7月23日 20時48分,オリンピック・パラリンピック
11,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 20時28分,新型コロナ 国内感染者数
12,タイ 新たに1万4575人感染 過去最多を更新 政府対応に批判,https://www3.nhk.or.jp//news/html/20210723/k10013156041000.html,7月23日 20時25分,新型コロナウイルス
13,台湾 人数制限など27日から緩和 感染状況落ち着いてきたと判断,https://www3.nhk.or.jp//news/html/20210723/k10013156031000.html,7月23日 20時18分,新型コロナウイルス
14,五輪野球日本代表 山本と森下 先発起用へ 強化試合に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156061000.html,7月23日 20時12分,野球（オリンピック）
15,「全国で第5波に入ってきている」新型コロナ 感染急拡大,https://www3.nhk.or.jp//news/html/20210723/k10013156011000.html,7月23日 20時10分,新型コロナウイルス
16,【動画】開会式向かう選手に声援 東京 中央区の選手村ゲート前,https://www3.nhk.or.jp//news/html/20210723/k10013156081000.html,7月23日 20時08分,オリンピック・パラリンピック
17,オリンピック サッカー女子 日本 第2戦に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156051000.html,7月23日 19時58分,オリンピック・パラリンピック
18,五輪ビーチバレー女子 日本ペア不戦勝 対戦相手がコロナ感染,https://www3.nhk.or.jp//news/html/20210723/k10013156071000.html,7月23日 19時56分,ビーチバレー
19,五輪開幕 “応援は自宅で 県境を越えた移動控えて”,https://www3.nhk.or.jp//news/html/20210723/k10013156021000.html,7月23日 19時30分,新型コロナウイルス
