title,link,time,category
入院調整 年末年始はインフルで病床ひっ迫も 活用は5自治体,https://www3.nhk.or.jp//news/html/20250521/k10014811431000.html,5月21日 5時32分,医療・健康
ロシア報道官「ロ米首脳  ウクライナ危機解決の必要性を認識」,https://www3.nhk.or.jp//news/html/20250521/k10014811741000.html,5月21日 5時29分,ロシア
米厚生長官 WHO批判 “ほかの国にも行動共にするよう促す”,https://www3.nhk.or.jp//news/html/20250521/k10014811711000.html,5月21日 5時25分,WHO
大相撲夏場所 11日目の見どころ,https://www3.nhk.or.jp//news/html/20250521/k10014811601000.html,5月21日 5時14分,#大相撲
北九州 資材置き場に男性の遺体遺棄か 息子逮捕 容疑は否認,https://www3.nhk.or.jp//news/html/20250521/k10014811731000.html,5月21日 5時10分,事件
関税措置めぐる次回の日米交渉 米財務長官欠席の見通し,https://www3.nhk.or.jp//news/html/20250521/k10014811541000.html,5月21日 4時54分,関税
ネットでのAIなりすまし対策 瞳の虹彩で人間と証明 新技術紹介,https://www3.nhk.or.jp//news/html/20250521/k10014811481000.html,5月21日 4時36分,生成AI・人工知能
停戦協議 仲介国カタール首相 「根本的隔たり」協議行き詰まり,https://www3.nhk.or.jp//news/html/20250521/k10014811581000.html,5月21日 4時34分,イスラエル
ベトナム人窃盗グループ 指示役1人は別グループ事件にも関与か,https://www3.nhk.or.jp//news/html/20250521/k10014811461000.html,5月21日 4時22分,事件
石破首相 江藤農相を交代させる方針 きょう最終判断へ,https://www3.nhk.or.jp//news/html/20250521/k10014811531000.html,5月21日 4時19分,農林水産省
アーベル賞受賞 京大 柏原氏「創造することの大切さ」強調,https://www3.nhk.or.jp//news/html/20250521/k10014811591000.html,5月21日 4時17分,教育
新名神高速逆走 逮捕前の調べに容疑者「道を間違えた」と説明,https://www3.nhk.or.jp//news/html/20250521/k10014811611000.html,5月21日 4時15分,事件
日本 ブルガリア 関係を「戦略的パートナーシップ」に格上げへ,https://www3.nhk.or.jp//news/html/20250521/k10014811691000.html,5月21日 0時04分,
東海道新幹線 三河安城～名古屋駅 下り線 運転再開,https://www3.nhk.or.jp//news/html/20250521/k10014811701000.html,5月21日 0時02分,鉄道
江藤農相 辞任避けられない情勢 「コメ買ったことない」発言で,https://www3.nhk.or.jp//news/html/20250520/k10014810401000.html,5月20日 23時40分,農林水産省
楽天 浅村 パ・リーグ記録の連続試合出場 1346試合で止まる,https://www3.nhk.or.jp//news/html/20250520/k10014811641000.html,5月20日 23時20分,#プロ野球
台湾 頼総統 就任から1年 中国を念頭に防衛力強化の姿勢示す,https://www3.nhk.or.jp//news/html/20250520/k10014811191000.html,5月20日 23時17分,台湾
備蓄米3回目入札結果を公表 JA全農が全体の96.7％落札  農水省,https://www3.nhk.or.jp//news/html/20250520/k10014811671000.html,5月20日 23時13分,農業
【プロ野球結果】阪神 才木が完封勝利 勝ち越し今季最多「7」,https://www3.nhk.or.jp//news/html/20250520/k10014811631000.html,5月20日 22時55分,#プロ野球
サッカー 鈴木唯人 ドイツ1部のフライブルクに移籍決定,https://www3.nhk.or.jp//news/html/20250520/k10014811501000.html,5月20日 22時46分,#サッカー（ヨーロッパ）
