title,link,time,category
サーフィン パリ五輪 日本代表にコナー オレアリー選手が内定,https://www3.nhk.or.jp//news/html/20240312/k10014387721000.html,3月12日 13時34分,サーフィン
大阪 大学生転落死 少女と少年 SNSで17歳女性になりすましたか,https://www3.nhk.or.jp//news/html/20240312/k10014387731000.html,3月12日 13時30分,事件
32歳 幹部自衛官 知人に覚醒剤を譲り渡した疑いで逮捕,https://www3.nhk.or.jp//news/html/20240312/k10014387761000.html,3月12日 13時18分,事件
兵庫 小野 工事中の陸橋のり面で土砂崩れ 男性2人巻き込まれる,https://www3.nhk.or.jp//news/html/20240312/k10014387751000.html,3月12日 13時16分,兵庫県
自民 去年の党員数 前年より3万人余減少 政治資金問題が原因か,https://www3.nhk.or.jp//news/html/20240312/k10014387681000.html,3月12日 13時09分,政治資金
女子マラソン パリ五輪内定の前田穂南 “記録更新目指す”,https://www3.nhk.or.jp//news/html/20240312/k10014387671000.html,3月12日 13時05分,陸上競技（マラソン）
米軍艦艇の国内入港 去年12回 この10年で最多 石垣港でストも,https://www3.nhk.or.jp//news/html/20240312/k10014387581000.html,3月12日 13時02分,沖縄県
石川 珠洲の小中学校で卒業式 学校に避難の住民たちも門出祝う,https://www3.nhk.or.jp//news/html/20240312/k10014387631000.html,3月12日 12時57分,令和6年能登半島地震
イスラエル軍 ラマダン中もハマス地下施設空爆 激しい攻撃続く,https://www3.nhk.or.jp//news/html/20240312/k10014387651000.html,3月12日 12時46分,イスラエル
「旅立ちの日に」作曲の元教諭に教わり中学生が練習 埼玉 狭山,https://www3.nhk.or.jp//news/html/20240312/k10014387661000.html,3月12日 12時45分,埼玉県
株価 一時500円以上値下がり 半導体関連の銘柄などに売り注文,https://www3.nhk.or.jp//news/html/20240312/k10014387431000.html,3月12日 12時44分,きょうの株価
2月の企業物価指数 0.6％上昇も伸び率は4か月連続で0％台,https://www3.nhk.or.jp//news/html/20240312/k10014387401000.html,3月12日 12時42分,日本銀行（日銀）
はま寿司の親会社 損害賠償求める裁判 かっぱ寿司側は争う姿勢,https://www3.nhk.or.jp//news/html/20240312/k10014387611000.html,3月12日 12時33分,事件
さいたまと前橋で住宅全焼する火事相次ぐ 合わせて4人死亡,https://www3.nhk.or.jp//news/html/20240312/k10014387601000.html,3月12日 12時29分,埼玉県
「工藤会」トップに無期懲役 1審の死刑判決取り消し 福岡高裁,https://www3.nhk.or.jp//news/html/20240312/k10014387471000.html,3月12日 12時09分,事件
自民 青年局 若手議員らの懇親会について陳謝“再発防止徹底”,https://www3.nhk.or.jp//news/html/20240311/k10014386761000.html,3月12日 12時04分,和歌山県
「トケマッチ」腕時計売却事件 元社員にも逮捕状 国際手配へ,https://www3.nhk.or.jp//news/html/20240312/k10014387591000.html,3月12日 12時02分,事件
安倍派 橋本聖子元五輪相 参院政倫審に出席する意向固める,https://www3.nhk.or.jp//news/html/20240312/k10014387641000.html,3月12日 12時01分,政治資金
東日本・東北の太平洋側 暴風高波に警戒 土砂災害など十分注意,https://www3.nhk.or.jp//news/html/20240312/k10014387391000.html,3月12日 12時00分,気象
カップ麺と菓子パンだけじゃつらいから… 野菜を作って備える,https://www3.nhk.or.jp//news/html/20240312/k10014385811000.html,3月12日 11時50分,地震
