,title,link,time,category
0,菅首相 「黒い雨」裁判 上告見送りを表明,https://www3.nhk.or.jp//news/html/20210726/k10013161031000.html,7月26日 17時12分,
1,佐賀県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161201000.html,7月26日 17時09分,新型コロナ 国内感染者数
2,青森県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161161000.html,7月26日 17時07分,新型コロナ 国内感染者数
3,高校野球 鹿児島代表は樟南 5年ぶり20回目の夏の甲子園,https://www3.nhk.or.jp//news/html/20210726/k10013160941000.html,7月26日 17時06分,高校野球
4,長野県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161111000.html,7月26日 17時05分,新型コロナ 国内感染者数
5,栃木県 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161121000.html,7月26日 17時04分,新型コロナ 国内感染者数
6,オリンピック 射撃スキート 女子 石原 男子 井川 予選で敗れる,https://www3.nhk.or.jp//news/html/20210726/k10013160951000.html,7月26日 17時04分,射撃
7,秋田県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161101000.html,7月26日 17時03分,新型コロナ 国内感染者数
8,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 17時02分,オリンピック・パラリンピック
9,愛知県 新型コロナ 2人死亡 新たに70人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013160751000.html,7月26日 17時01分,新型コロナ 国内感染者数
10,台風8号 あす東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013160081000.html,7月26日 17時00分,台風
11,中国 米国務副長官に対中政策変更を要求 「仮想敵国」視非難,https://www3.nhk.or.jp//news/html/20210726/k10013160901000.html,7月26日 17時00分,中国
12,オリンピック 男子シンクロ高飛び込み 伊藤・村上ペア8位,https://www3.nhk.or.jp//news/html/20210726/k10013161051000.html,7月26日 16時56分,飛び込み
13,オリンピック バスケ3x3 日本女子 予選リーグ通過決定,https://www3.nhk.or.jp//news/html/20210726/k10013160831000.html,7月26日 16時55分,バスケ３x３
14,宮崎県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161081000.html,7月26日 16時52分,新型コロナ 国内感染者数
15,東京都 新型コロナ 新たに1429人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013160781000.html,7月26日 16時51分,新型コロナ 国内感染者数
16,鹿児島県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161091000.html,7月26日 16時51分,新型コロナ 国内感染者数
17,岩手県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161071000.html,7月26日 16時49分,新型コロナ 国内感染者数
18,オリンピック 卓球女子シングルス 石川佳純 初戦勝利で4回戦へ,https://www3.nhk.or.jp//news/html/20210726/k10013161131000.html,7月26日 16時49分,卓球
19,愛媛県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210726/k10013161061000.html,7月26日 16時47分,新型コロナ 国内感染者数
