title,link,time,category
ひたちなか海浜鉄道 車両3両購入 うち1両を観光列車に 茨城,https://www3.nhk.or.jp//news/html/20240703/k10014500331000.html,7月3日 17時31分,鉄道
日本の宿泊業界の人材確保へ インドネシアでイベント,https://www3.nhk.or.jp//news/html/20240703/k10014500321000.html,7月3日 17時30分,観光
「核のごみ」“処分地選定 全国で調査地点増へ”NUMO新理事長,https://www3.nhk.or.jp//news/html/20240703/k10014500291000.html,7月3日 17時27分,「核のごみ」処分場選定
将来、受け取れる年金額は? 最新の試算で明らかに,https://www3.nhk.or.jp//news/html/20240703/k10014499971000.html,7月3日 17時26分,年金
横浜 産後ケア死亡事故 委託した市などに賠償求める裁判始まる,https://www3.nhk.or.jp//news/html/20240703/k10014500311000.html,7月3日 17時19分,事故
【更新中】旧優生保護法は憲法違反 国に賠償命じる判決 最高裁,https://www3.nhk.or.jp//news/html/20240703/k10014499611000.html,7月3日 17時10分,憲法
アリナミン製薬を東アジア拠点の投資ファンドが買収へ,https://www3.nhk.or.jp//news/html/20240703/k10014500281000.html,7月3日 16時59分,
プロ野球 楽天対オリックス 雨天中止に,https://www3.nhk.or.jp//news/html/20240703/k10014500301000.html,7月3日 16時58分,プロ野球
大谷翔平 27号ホームラン MLB通算500打点に到達【一問一答】,https://www3.nhk.or.jp//news/html/20240703/k10014500101000.html,7月3日 16時56分,大谷翔平
大谷翔平 ホームラン競争「出ない方向」右ひじリハビリ踏まえ,https://www3.nhk.or.jp//news/html/20240703/k10014500221000.html,7月3日 16時49分,大谷翔平
【解説動画】“旧優生保護法は憲法違反”最高裁判決の影響は,https://www3.nhk.or.jp//news/html/20240703/k10014500271000.html,7月3日 16時41分,憲法
石川 輪島 沖合で海底から泡 地震以前は確認されず 関連調査へ,https://www3.nhk.or.jp//news/html/20240703/k10014500251000.html,7月3日 16時37分,令和6年能登半島地震
パリ五輪 サッカー男子【18人全名簿】オーバーエイジ招集なし,https://www3.nhk.or.jp//news/html/20240703/k10014500181000.html,7月3日 16時33分,サッカー日本代表
交番で事情を聞いていた女性を暴行か 警察官を逮捕 東京,https://www3.nhk.or.jp//news/html/20240703/k10014500261000.html,7月3日 16時08分,事件
能登半島地震 18人を災害関連死に認定 死者299人に,https://www3.nhk.or.jp//news/html/20240703/k10014500231000.html,7月3日 16時07分,令和6年能登半島地震
ドクターイエロー 愛されてきた理由 そして引退の背景は,https://www3.nhk.or.jp//news/html/20240703/k10014499441000.html,7月3日 16時02分,鉄道
20年ぶり新紙幣発行始まる 銀行には両替で多くの利用客,https://www3.nhk.or.jp//news/html/20240703/k10014499941000.html,7月3日 15時48分,日本銀行（日銀）
宮城 松島 33人乗せた遊覧船が桟橋に接触 5人が転倒してけが,https://www3.nhk.or.jp//news/html/20240703/k10014500241000.html,7月3日 15時47分,宮城県
八冠独占を終わらせた男 将棋界の新星・伊藤匠叡王,https://www3.nhk.or.jp//news/html/20240703/k10014498201000.html,7月3日 15時45分,将棋
【随時更新】イスラエル・パレスチナ 中東情勢（7月3日）,https://www3.nhk.or.jp//news/html/20240703/k10014499901000.html,7月3日 15時44分,イスラエル・パレスチナ
