title,link,time,category
長崎県 新型コロナ 新たに213人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658791000.html,6月5日 17時14分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに243人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658821000.html,6月5日 17時12分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに88人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658831000.html,6月5日 17時11分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに909人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658781000.html,6月5日 17時10分,新型コロナ 国内感染者数
女子ゴルフ 国内ツアー 昨季賞金女王の稲見萌寧が今季初優勝,https://www3.nhk.or.jp//news/html/20220605/k10013658721000.html,6月5日 16時59分,ゴルフ
東京都 新型コロナ 1584人感染確認 先週日曜より600人余減,https://www3.nhk.or.jp//news/html/20220605/k10013658461000.html,6月5日 16時53分,新型コロナ 国内感染者数
京都 宇治川で子ども2人が流される 1人救出 1人行方不明,https://www3.nhk.or.jp//news/html/20220605/k10013658711000.html,6月5日 16時50分,
横浜アーバンスポーツ スケートボード女子 15歳織田夢海が優勝,https://www3.nhk.or.jp//news/html/20220605/k10013658641000.html,6月5日 16時48分,スケートボード
熊本県 新型コロナ 新たに209人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658731000.html,6月5日 16時45分,新型コロナ 国内感染者数
立民 泉代表 内閣不信任決議案の提出 近く最終判断の考え,https://www3.nhk.or.jp//news/html/20220605/k10013658591000.html,6月5日 16時41分,
京都府 新型コロナ 2人死亡 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658661000.html,6月5日 16時39分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに440人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658691000.html,6月5日 16時38分,新型コロナ 国内感染者数
宮崎県 新型コロナ 1人死亡 新たに170人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658741000.html,6月5日 16時38分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに146人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658701000.html,6月5日 16時36分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658671000.html,6月5日 16時36分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 新たに318人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658681000.html,6月5日 16時36分,新型コロナ 国内感染者数
北朝鮮 弾道ミサイル 異例の発射 少なくとも3か所 短時間に6発,https://www3.nhk.or.jp//news/html/20220605/k10013658411000.html,6月5日 16時24分,北朝鮮 ミサイル
介護やリハビリにデジタル技術を活用 人手不足が深刻化,https://www3.nhk.or.jp//news/html/20220605/k10013658511000.html,6月5日 16時21分,人工知能
沖縄県 新型コロナ 新たに1247人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658631000.html,6月5日 16時19分,新型コロナ 国内感染者数
三重県 新型コロナ 1人死亡 新たに221人感染確認,https://www3.nhk.or.jp//news/html/20220605/k10013658651000.html,6月5日 16時18分,新型コロナ 国内感染者数
