title,link,time,category
京都 下京区の道路冠水 破損の水道管は交換目安の60年超,https://www3.nhk.or.jp//news/html/20250430/k10014793081000.html,4月30日 20時34分,京都府
東京エレクトロン 今年度売り上げと最終利益 過去最高の見通し,https://www3.nhk.or.jp//news/html/20250430/k10014793701000.html,4月30日 20時33分,半導体
石破首相 帰国の途に ベトナムとフィリピンで首脳会談など,https://www3.nhk.or.jp//news/html/20250430/k10014793801000.html,4月30日 20時30分,安全保障
フジ・メディアHD 初の最終赤字見通し 金光社長退任へ,https://www3.nhk.or.jp//news/html/20250430/k10014793601000.html,4月30日 20時22分,テレビ局
青森 三沢空港 米軍機トラブルで一時閉鎖 県と市 再発防止要請,https://www3.nhk.or.jp//news/html/20250430/k10014793781000.html,4月30日 20時20分,航空
東海道新幹線 再開もダイヤ乱れしばらく続く見通し 原因はヘビ,https://www3.nhk.or.jp//news/html/20250430/k10014793691000.html,4月30日 20時17分,鉄道
首相 現時点で新たな経済対策検討せず 消費税率引き下げ慎重,https://www3.nhk.or.jp//news/html/20250430/k10014793811000.html,4月30日 20時01分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（4月30日の動き）,https://www3.nhk.or.jp//news/html/20250430/k10014768831000.html,4月30日 19時39分,ウクライナ情勢
さいたま 女子高校生殺害「現場近く歩き回り 殺す女性探した」,https://www3.nhk.or.jp//news/html/20250430/k10014793291000.html,4月30日 19時37分,埼玉県
タイ中央銀行 政策金利0.25％引き下げ決定 景気減速へ警戒感,https://www3.nhk.or.jp//news/html/20250430/k10014793771000.html,4月30日 19時32分,タイ
泊原発3号機“事実上の合格”審査書案取りまとめ 原子力規制委,https://www3.nhk.or.jp//news/html/20250430/k10014793251000.html,4月30日 19時29分,各地の原発
立民 選択的夫婦別姓 導入のための民法改正案を提出,https://www3.nhk.or.jp//news/html/20250430/k10014793261000.html,4月30日 19時27分,ジェンダー
長野 北アルプス山岳遭難 遺体で見つかった2人の身元確認,https://www3.nhk.or.jp//news/html/20250430/k10014793451000.html,4月30日 19時26分,長野県
商船三井 今年度最終利益 60％減の見通し 米関税政策など影響,https://www3.nhk.or.jp//news/html/20250430/k10014793791000.html,4月30日 19時24分,関税
赤澤経済再生相 関税交渉2回目へ ワシントンに向け出発,https://www3.nhk.or.jp//news/html/20250430/k10014792921000.html,4月30日 19時07分,関税
フジテレビと親会社 性暴力被害めぐる再発防止策 総務省に報告,https://www3.nhk.or.jp//news/html/20250430/k10014793711000.html,4月30日 19時02分,テレビ局
山梨 点検中死亡事故のジェットコースター あすから営業再開,https://www3.nhk.or.jp//news/html/20250430/k10014793751000.html,4月30日 19時02分,山梨県
ベトナム戦争終結50年で式典 “高い経済成長実現”と強調,https://www3.nhk.or.jp//news/html/20250430/k10014793271000.html,4月30日 19時00分,ベトナム
北海道 浜中町の海岸 死んだラッコから鳥インフル検出 国内初,https://www3.nhk.or.jp//news/html/20250430/k10014793721000.html,4月30日 18時56分,鳥インフルエンザ
国連“民間人攻撃は戦争犯罪”イスラエル軍のガザ地区攻撃非難,https://www3.nhk.or.jp//news/html/20250430/k10014793731000.html,4月30日 18時55分,国連
