title,link,time,category
卓球 世界選手権 女子シングルス 張本美和ら3人が4回戦進出,https://www3.nhk.or.jp//news/html/20250521/k10014812841000.html,5月22日 8時30分,#卓球
ハマスとの停戦協議隔たり埋まらず イスラエル 代表団引き揚げ,https://www3.nhk.or.jp//news/html/20250522/k10014812891000.html,5月22日 8時25分,イスラエル
【随時更新】ロシア ウクライナに軍事侵攻（5月22日の動き）,https://www3.nhk.or.jp//news/html/20250522/k10014788551000.html,5月22日 8時14分,ウクライナ情勢
G7財務相・中央銀行総裁会議開幕 関税影響など議論か,https://www3.nhk.or.jp//news/html/20250522/k10014812701000.html,5月22日 8時08分,関税
ウクライナ ロシア 来週バチカンで実務者協議か 教皇仲介焦点,https://www3.nhk.or.jp//news/html/20250522/k10014812941000.html,5月22日 8時02分,ウクライナ情勢
日本政府 ウクライナに手だけで運転できる福祉車両を供与,https://www3.nhk.or.jp//news/html/20250522/k10014812781000.html,5月22日 7時39分,ウクライナ情勢
米国防総省 カタールから受け取った旅客機を大統領専用機に,https://www3.nhk.or.jp//news/html/20250522/k10014812931000.html,5月22日 7時29分,アメリカ
成年後見制度の法律規定 15人の裁判官による大法廷で審理へ,https://www3.nhk.or.jp//news/html/20250522/k10014812721000.html,5月22日 7時20分,憲法
東武伊勢崎線 運転再開,https://www3.nhk.or.jp//news/html/20250522/k10014812951000.html,5月22日 7時16分,鉄道
中国 アフガニスタンまで “経済回廊” 延伸で合意,https://www3.nhk.or.jp//news/html/20250522/k10014812901000.html,5月22日 7時08分,中国
新たなガソリン補助措置22日から まず小売価格5円値下がりへ,https://www3.nhk.or.jp//news/html/20250522/k10014812601000.html,5月22日 7時03分,物価高騰
学校の管理下で死亡などの見舞い金制度“適切な運用を”要望書,https://www3.nhk.or.jp//news/html/20250522/k10014812531000.html,5月22日 6時45分,教育
プーチン大統領 西部クルスク州訪問 電話会談後も攻勢緩めず,https://www3.nhk.or.jp//news/html/20250522/k10014812881000.html,5月22日 6時44分,プーチン大統領
NYダウ 一時800ドル超下落 米財政悪化懸念で長期金利上昇受け,https://www3.nhk.or.jp//news/html/20250522/k10014812911000.html,5月22日 6時34分,金融
“理系学ぶ女性増加へ”企業どうしで女子中高生向け活動を紹介,https://www3.nhk.or.jp//news/html/20250522/k10014812641000.html,5月22日 6時18分,教育
線状降水帯予測に向け 気象庁 航空機で海上水蒸気を直接観測へ,https://www3.nhk.or.jp//news/html/20250522/k10014812711000.html,5月22日 5時54分,気象
広島 福山 生徒がナイフで3人刺した事件 後ろから突然刺したか,https://www3.nhk.or.jp//news/html/20250522/k10014812791000.html,5月22日 5時46分,事件
宮城 白石 地元小学生が新しい水道管に未来へのメッセージ,https://www3.nhk.or.jp//news/html/20250522/k10014812811000.html,5月22日 5時39分,宮城県
大相撲夏場所12日目見どころ 綱とり挑む大の里 伯桜鵬と対戦へ,https://www3.nhk.or.jp//news/html/20250522/k10014812661000.html,5月22日 5時33分,#大相撲
赤澤経済再生相 24日閣僚交渉へ 米側関心分野で歩み寄り目指す,https://www3.nhk.or.jp//news/html/20250522/k10014812851000.html,5月22日 5時24分,関税
