title,link,time,category
自民 総裁選 9月29日投開票で決定 党員・党友による投票も実施,https://www3.nhk.or.jp//news/html/20210826/k10013223851000.html,8月26日 13時45分,2021自民党総裁選
パラリンピック 自転車 男子パシュート 川本翔大は3位決定戦へ,https://www3.nhk.or.jp//news/html/20210826/k10013224121000.html,8月26日 13時45分,パラ自転車
東京パラリンピック【随時更新】大会3日目 26日の結果や動き,https://www3.nhk.or.jp//news/html/20210826/k10013223521000.html,8月26日 13時36分,オリンピック・パラリンピック
福井県 新型コロナ 新たに48人感染確認,https://www3.nhk.or.jp//news/html/20210826/k10013224291000.html,8月26日 13時32分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに96人感染確認,https://www3.nhk.or.jp//news/html/20210826/k10013224251000.html,8月26日 13時30分,新型コロナ 国内感染者数
新型コロナ 重症者1974人に 14日連続で過去最多（26日）,https://www3.nhk.or.jp//news/html/20210826/k10013224171000.html,8月26日 13時28分,新型コロナ 国内感染者数
パラリンピック 新型コロナ 選手村の2人含む15人感染確認,https://www3.nhk.or.jp//news/html/20210826/k10013223971000.html,8月26日 13時26分,オリンピック・パラリンピック
徳島県 新型コロナ 新たに64人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210826/k10013224261000.html,8月26日 13時25分,新型コロナ 国内感染者数
使用見合わせのモデルナワクチン 大阪の自衛隊接種会場で使用,https://www3.nhk.or.jp//news/html/20210826/k10013224231000.html,8月26日 13時20分,新型コロナ ワクチン（日本国内）
車いす女性が列車と接触し死亡 線路に挟まり逃げ遅れたか 香川,https://www3.nhk.or.jp//news/html/20210826/k10013224191000.html,8月26日 13時15分,事故
神奈川 県立高校と中等教育学校で分散登校へ 登校生徒は3割に,https://www3.nhk.or.jp//news/html/20210826/k10013224221000.html,8月26日 13時11分,新型コロナウイルス
“アフガニスタン退避支援 撤退期限後も継続” 米国務長官,https://www3.nhk.or.jp//news/html/20210826/k10013223921000.html,8月26日 12時44分,アフガニスタン
電動キックボードを無免許運転で事故 23歳飲食店従業員を送検,https://www3.nhk.or.jp//news/html/20210826/k10013224091000.html,8月26日 12時41分,事故
パラリンピック パワーリフティング 三浦9位 恩師は長渕剛さん,https://www3.nhk.or.jp//news/html/20210826/k10013224131000.html,8月26日 12時37分,パワーリフティング
モデルナワクチン異物混入“安全確保に取り組む” 官房長官,https://www3.nhk.or.jp//news/html/20210826/k10013224141000.html,8月26日 12時34分,新型コロナ ワクチン（日本国内）
夏の甲子園 京都国際が敦賀気比にサヨナラ勝ち 準決勝へ,https://www3.nhk.or.jp//news/html/20210826/k10013223891000.html,8月26日 12時34分,高校野球
コロナ禍 会場を設けずオンラインだけで株主総会 国内で初開催,https://www3.nhk.or.jp//news/html/20210826/k10013224101000.html,8月26日 12時29分,IT・ネット
尾身会長“宣言解除は医療ひっ迫の軽減が基準”,https://www3.nhk.or.jp//news/html/20210826/k10013224111000.html,8月26日 12時28分,新型コロナウイルス
自民総裁選前に臨時国会召集を 立民“補正予算編成 急ぐ必要”,https://www3.nhk.or.jp//news/html/20210826/k10013224051000.html,8月26日 12時16分,新型コロナウイルス
「あおり運転」厳罰化1年 全国で100件摘発 急ブレーキが最多,https://www3.nhk.or.jp//news/html/20210826/k10013224031000.html,8月26日 12時14分,事件
