title,link,time,category
東北新幹線 “異常検知した非常ブレーキ 自動的に作動”,https://www3.nhk.or.jp//news/html/20250825/k10014902321000.html,8月25日 6時25分,鉄道
米関税の負担抑制へ 部品の調達先など検討にAI活用の動き,https://www3.nhk.or.jp//news/html/20250825/k10014902191000.html,8月25日 6時06分,関税
ロヒンギャ70万人余避難 WFP“今後半年間で約44億円支援必要”,https://www3.nhk.or.jp//news/html/20250825/k10014902261000.html,8月25日 6時03分,ミャンマー
東北～九州で気温上昇し猛烈な暑さも 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250825/k10014902331000.html,8月25日 5時54分,熱中症
ガザ地区の飢きん WFP “戦闘で支援遮られ 食糧不足の原因に”,https://www3.nhk.or.jp//news/html/20250825/k10014902171000.html,8月25日 5時52分,イスラエル・パレスチナ
福祉の相談支援 人員確保が困難に 機能集約化で特例制度創設へ,https://www3.nhk.or.jp//news/html/20250825/k10014902211000.html,8月25日 5時49分,厚生労働省
青森 35歳父親と5歳息子が溺れる 父親は死亡 息子は意識不明,https://www3.nhk.or.jp//news/html/20250825/k10014902351000.html,8月25日 5時47分,青森県
ABUアジア・太平洋ロボットコンテスト 日本代表チームが優勝,https://www3.nhk.or.jp//news/html/20250825/k10014902281000.html,8月25日 5時46分,サイエンス
国内初 円建てステーブルコイン発行の見通し 貿易などで活用へ,https://www3.nhk.or.jp//news/html/20250825/k10014902231000.html,8月25日 5時43分,暗号資産
ロ外相 “ウクライナへの安全の保証 複数国の枠組み望ましい”,https://www3.nhk.or.jp//news/html/20250825/k10014902371000.html,8月25日 5時41分,ロシア
中小企業“コスト上昇分を価格転嫁 割合は半分程度” 国の調査,https://www3.nhk.or.jp//news/html/20250825/k10014902201000.html,8月25日 5時38分,物価高騰
神戸 女性殺害事件 2人の接点確認されず 狙った理由など捜査,https://www3.nhk.or.jp//news/html/20250825/k10014902271000.html,8月25日 5時36分,兵庫県
ガザ 「飢きん」で新たに子ども含む8人が栄養失調などで死亡,https://www3.nhk.or.jp//news/html/20250825/k10014902361000.html,8月25日 5時34分,イスラエル・パレスチナ
沖縄 与那国町長選挙 新人の上地常夫氏 初当選,https://www3.nhk.or.jp//news/html/20250825/k10014902301000.html,8月25日 5時08分,選挙
【地震速報】福井 岐阜で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250825/k10014902341000.html,8月25日 1時53分,地震
【プロ野球結果】日本ハム 首位ソフトバンクに勝ち0.5ゲーム差,https://www3.nhk.or.jp//news/html/20250824/k10014902241000.html,8月24日 23時14分,#プロ野球
ラグビー女子W杯 1次リーグ初戦 日本はアイルランドに敗れる,https://www3.nhk.or.jp//news/html/20250824/k10014902311000.html,8月24日 23時09分,#ラグビー
サッカーJ1 第27節 京都サンガ FC東京に快勝 得失点差で首位に,https://www3.nhk.or.jp//news/html/20250824/k10014902291000.html,8月24日 22時49分,#サッカーJリーグ
石破首相 小泉元首相らと会談 政権運営や外交方針で意見交換,https://www3.nhk.or.jp//news/html/20250824/k10014902251000.html,8月24日 22時18分,関税
東北南部から九州 あすも猛烈な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250824/k10014901681000.html,8月24日 22時00分,熱中症
