title,link,time,category
JR東海道線 東京～熱海 上下線 運転見合わせ,https://www3.nhk.or.jp//news/html/20230126/k10013961251000.html,1月26日 11時15分,
【随時更新】ロシア ウクライナに軍事侵攻（26日の動き）,https://www3.nhk.or.jp//news/html/20230126/k10013945681000.html,1月26日 11時11分,ウクライナ情勢
オミクロン株 XBB系統の変異ウイルスに追加接種有効 米CDC分析,https://www3.nhk.or.jp//news/html/20230126/k10013961181000.html,1月26日 11時07分,新型コロナウイルス
NASA 原子力推進ロケットエンジン開発へ 火星有人飛行に向け,https://www3.nhk.or.jp//news/html/20230126/k10013961121000.html,1月26日 10時46分,宇宙
IOC ロシアとベラルーシ選手の国際大会への復帰を検討,https://www3.nhk.or.jp//news/html/20230126/k10013961171000.html,1月26日 10時26分,
新名神高速の立往生は解消 夕方までに通行止め解除目指す,https://www3.nhk.or.jp//news/html/20230126/k10013961051000.html,1月26日 10時20分,気象
米メタ トランプ前大統領のフェイスブックアカウントを復活へ,https://www3.nhk.or.jp//news/html/20230126/k10013961191000.html,1月26日 10時17分,IT・ネット
ウクライナ南部 オデーサの歴史地区 世界遺産に登録決定,https://www3.nhk.or.jp//news/html/20230126/k10013961091000.html,1月26日 10時12分,ウクライナ情勢
京王井の頭線 富士見ヶ丘～吉祥寺間 運転見合わせ,https://www3.nhk.or.jp//news/html/20230126/k10013961161000.html,1月26日 9時54分,
テスラ 売り上げ 最終利益とも過去最高 去年10月～12月の決算,https://www3.nhk.or.jp//news/html/20230126/k10013960931000.html,1月26日 9時49分,
ドイツ北部 走行中の列車内で男が乗客襲う 2人死亡7人けが,https://www3.nhk.or.jp//news/html/20230126/k10013961101000.html,1月26日 8時56分,
ボーイング決算 4年連続の最終赤字に 品質問題などでコスト増,https://www3.nhk.or.jp//news/html/20230126/k10013961061000.html,1月26日 8時42分,
JR中央線快速 運転再開,https://www3.nhk.or.jp//news/html/20230126/k10013961151000.html,1月26日 8時31分,
大雪 26日の交通影響まとめ（航空 鉄道 高速道路）,https://www3.nhk.or.jp//news/html/20230126/k10013961131000.html,1月26日 8時28分,気象
JR中央線快速 東京～高尾間 運転見合わせ 信号機故障の影響,https://www3.nhk.or.jp//news/html/20230126/k10013961141000.html,1月26日 8時18分,
大雪で列車立往生 乗客閉じ込め JR西日本 一連の対応検証へ,https://www3.nhk.or.jp//news/html/20230126/k10013961031000.html,1月26日 7時29分,気象
中国 新型コロナ感染者 “ピーク時 1日あたり約700万人”,https://www3.nhk.or.jp//news/html/20230126/k10013961071000.html,1月26日 6時56分,新型コロナウイルス
ドイツ ウクライナに戦車供与を発表 ロシアは強く反発,https://www3.nhk.or.jp//news/html/20230126/k10013960921000.html,1月26日 6時34分,ウクライナ情勢
厚生労働省 部会 “新型コロナ 5類に位置づけるべき”意見調整,https://www3.nhk.or.jp//news/html/20230126/k10013961011000.html,1月26日 6時29分,新型コロナウイルス
千葉 匝瑳 高齢男性殺害事件 現場に争ったような形跡なし,https://www3.nhk.or.jp//news/html/20230126/k10013960971000.html,1月26日 6時25分,事件
