title,link,time,category
“紀州のドン・ファン”元妻 覚醒剤購入「お金がもらえたら」,https://www3.nhk.or.jp//news/html/20241115/k10014639951000.html,11月15日 19時38分,事件
札幌 保育園で1歳児死亡事故 “焼き肉風炒め物の離乳食提供”,https://www3.nhk.or.jp//news/html/20241115/k10014639901000.html,11月15日 19時34分,北海道
巨人 DeNA戦力外の石川達也を獲得 リリーフ陣を厚くするねらい,https://www3.nhk.or.jp//news/html/20241115/k10014639891000.html,11月15日 19時23分,#プロ野球
政府 秋のレビュー 職業訓練事業主の助成金“抜本的見直しを”,https://www3.nhk.or.jp//news/html/20241115/k10014639961000.html,11月15日 19時23分,働き方改革
APEC首脳会議開幕へ トランプ氏大統領就任前の意見交換に注目,https://www3.nhk.or.jp//news/html/20241115/k10014639811000.html,11月15日 19時16分,APEC
【随時更新】ロシア ウクライナに軍事侵攻（11月15日の動き）,https://www3.nhk.or.jp//news/html/20241115/k10014621581000.html,11月15日 19時14分,ウクライナ情勢
三笠宮妃の百合子さまの斂葬の儀 今月26日に豊島岡墓地で,https://www3.nhk.or.jp//news/html/20241115/k10014639801000.html,11月15日 19時13分,皇室
トランプ次期大統領 アルゼンチン大統領と面会,https://www3.nhk.or.jp//news/html/20241115/k10014639711000.html,11月15日 19時11分,トランプ次期大統領
東北電力 原子炉を再起動させた女川原発2号機で発電を再開,https://www3.nhk.or.jp//news/html/20241115/k10014639931000.html,11月15日 19時08分,各地の原発
三笠宮妃百合子さま逝去受け 上皇ご夫妻の様子など側近が発表,https://www3.nhk.or.jp//news/html/20241115/k10014639941000.html,11月15日 19時05分,皇室
イスラエルとヒズボラの戦闘 “米がレバノンに停戦草案”報道,https://www3.nhk.or.jp//news/html/20241115/k10014639921000.html,11月15日 19時05分,イスラエル
大相撲九州場所 大関 豊昇龍は6連勝 新大関 大の里は2敗目,https://www3.nhk.or.jp//news/html/20241115/k10014639911000.html,11月15日 19時03分,#大相撲
阿部文科相 学習指導要領 “改訂の検討 冬にも中教審に諮問”,https://www3.nhk.or.jp//news/html/20241115/k10014639831000.html,11月15日 18時47分,教育
生命保険会社の情報漏えい 18社で計42万2000件余 生命保険協会,https://www3.nhk.or.jp//news/html/20241115/k10014639881000.html,11月15日 18時45分,
三笠宮妃 百合子さま逝去 101歳  “激動の時代”を歩まれて,https://www3.nhk.or.jp//news/html/20241115/k10014639031000.html,11月15日 18時42分,皇室
中国「広州モーターショー」新エネルギー車が半数近く占める,https://www3.nhk.or.jp//news/html/20241115/k10014639681000.html,11月15日 18時41分,自動車
自民 政治改革本部 政策活動費の取り扱いなど詰めの調整急ぐ,https://www3.nhk.or.jp//news/html/20241115/k10014639721000.html,11月15日 18時34分,国会
四国 大規模停電 電事連会長“業界全体で再発防止に取り組む”,https://www3.nhk.or.jp//news/html/20241115/k10014639821000.html,11月15日 18時34分,徳島県
デフリンピック 日本初開催まで1年 新しい応援スタイルを披露,https://www3.nhk.or.jp//news/html/20241115/k10014639841000.html,11月15日 18時33分,東京都
“確トラ”でトランプトレードはどうなる【経済コラム】,https://www3.nhk.or.jp//news/html/20241115/k10014638591000.html,11月15日 18時32分,マーケットコラム
