title,link,time,category
衆院選 あす投開票 各党の党首が最後の訴え,https://www3.nhk.or.jp//news/html/20211030/k10013328051000.html,10月30日 18時37分,2021衆院選
プロ野球 パリーグ最終戦 日本ハムが勝つ,https://www3.nhk.or.jp//news/html/20211030/k10013328531000.html,10月30日 18時28分,プロ野球
福岡 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328551000.html,10月30日 18時27分,新型コロナ 国内感染者数
G20サミット開幕 エネルギー価格高騰や気候変動の対策が焦点,https://www3.nhk.or.jp//news/html/20211030/k10013328521000.html,10月30日 18時25分,環境
東京都 新型コロナ 5人死亡 23人感染確認 14日連続50人下回る,https://www3.nhk.or.jp//news/html/20211030/k10013328421000.html,10月30日 18時07分,新型コロナ 国内感染者数
両陛下 国民文化祭と全国障害者芸術・文化祭にオンライン出席,https://www3.nhk.or.jp//news/html/20211030/k10013328511000.html,10月30日 18時06分,皇室
水族館でハロウィーン 「お化けダイバー」に仮装 三重 鳥羽,https://www3.nhk.or.jp//news/html/20211030/k10013328491000.html,10月30日 17時58分,
ロシアでコロナ感染再拡大 経済活動制限も旅行に行く人も,https://www3.nhk.or.jp//news/html/20211030/k10013328501000.html,10月30日 17時53分,新型コロナウイルス
埼玉 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328481000.html,10月30日 17時36分,新型コロナ 国内感染者数
栃木 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328471000.html,10月30日 17時29分,新型コロナ 国内感染者数
大阪 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328461000.html,10月30日 17時25分,新型コロナ 国内感染者数
茨城 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328441000.html,10月30日 17時13分,新型コロナ 国内感染者数
第5波でコロナ感染の視覚障害者 十分な支援得られなかった人も,https://www3.nhk.or.jp//news/html/20211030/k10013328411000.html,10月30日 17時12分,新型コロナウイルス
神奈川 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328431000.html,10月30日 17時00分,新型コロナ 国内感染者数
秋田 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328391000.html,10月30日 16時55分,新型コロナ 国内感染者数
千葉 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328401000.html,10月30日 16時45分,新型コロナ 国内感染者数
熊本 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328381000.html,10月30日 16時43分,新型コロナ 国内感染者数
愛知 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328361000.html,10月30日 16時40分,新型コロナ 国内感染者数
長崎 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211030/k10013328371000.html,10月30日 16時36分,新型コロナ 国内感染者数
Jリーグ杯 グランパス初優勝 接種証明などで1万7933人が観戦,https://www3.nhk.or.jp//news/html/20211030/k10013328211000.html,10月30日 16時35分,サッカー
