title,link,time,category
日韓首脳会談 石破首相 “シャトル外交も活用し緊密に連携を”,https://www3.nhk.or.jp//news/html/20241010/k10014606421000.html,10月10日 23時32分,ASEAN
日中首脳会談 石破首相 “中国軍活動に深刻な懸念”,https://www3.nhk.or.jp//news/html/20241010/k10014606641000.html,10月10日 23時28分,日中関係
米消費者物価指数 上昇率6か月連続 縮小 インフレ鈍化傾向続く,https://www3.nhk.or.jp//news/html/20241010/k10014606841000.html,10月10日 23時23分,消費者物価指数
自衛隊駐屯地など12施設で水道汚染のリスク指摘 会計検査院,https://www3.nhk.or.jp//news/html/20241010/k10014605581000.html,10月10日 23時20分,防衛省・自衛隊
ロシア世論調査 大統領が停戦決断すれば支持が72％ 過去最多に,https://www3.nhk.or.jp//news/html/20241010/k10014606861000.html,10月10日 22時52分,ロシア
ノーベル文学賞に韓国の作家 ハン・ガン氏 アジア出身女性で初,https://www3.nhk.or.jp//news/html/20241010/k10014605611000.html,10月10日 22時17分,ノーベル賞2024
「老化細胞」を薬で取り除く臨床研究 順天堂大など学内申請へ,https://www3.nhk.or.jp//news/html/20241010/k10014606691000.html,10月10日 22時04分,サイエンス
女子ゴルフ米ツアー 上海 第1ラウンド 西郷真央が15位スタート,https://www3.nhk.or.jp//news/html/20241010/k10014606701000.html,10月10日 22時03分,#ゴルフ（女子）
「医師多数県」の知事 国に実情にあった対策を要望,https://www3.nhk.or.jp//news/html/20241010/k10014606741000.html,10月10日 21時56分,医療・健康
自衛隊駐屯地など12施設で水道汚染のリスク指摘 会計検査院,https://www3.nhk.or.jp//news/html/20241010/k10014606801000.html,10月10日 21時44分,防衛省・自衛隊
名古屋 60代両親を殴り死亡させたか 通報した息子から事情聴く,https://www3.nhk.or.jp//news/html/20241010/k10014606721000.html,10月10日 21時36分,事件
衆議院選挙 各党の動き【10日】,https://www3.nhk.or.jp//news/html/20241010/k10014606271000.html,10月10日 21時32分,衆議院選挙
石破首相 ASEANとの首脳会議 就任後 初の外国訪問,https://www3.nhk.or.jp//news/html/20241010/k10014606091000.html,10月10日 21時30分,ASEAN
男子テニスのビッグフォー “赤土の王” ナダル選手が引退発表,https://www3.nhk.or.jp//news/html/20241010/k10014606731000.html,10月10日 21時27分,#テニス
熊本 修学旅行の小学生など乗ったバスが衝突事故 児童1人軽傷,https://www3.nhk.or.jp//news/html/20241010/k10014606661000.html,10月10日 21時21分,事故
日印首脳会談始まる,https://www3.nhk.or.jp//news/html/20241010/k10014606671000.html,10月10日 21時20分,インド
衆院選へ 警察庁長官 違反取締り徹底とテロの未然防止を指示,https://www3.nhk.or.jp//news/html/20241010/k10014606681000.html,10月10日 21時19分,衆議院選挙
中国 オーストラリア産ロブスターの輸入制限を年内にも解除へ,https://www3.nhk.or.jp//news/html/20241010/k10014606711000.html,10月10日 21時19分,中国
石川 輪島の米生産者 ことしの収穫量5分の1以下に 支援を訴え,https://www3.nhk.or.jp//news/html/20241010/k10014606631000.html,10月10日 20時48分,石川県
バレーボール 国内の新リーグ「SVリーグ」11日に開幕へ,https://www3.nhk.or.jp//news/html/20241010/k10014606611000.html,10月10日 20時40分,#バレーボール
