title,link,time,category
大相撲春場所5日目 横綱 照ノ富士と二大関が敗れる波乱,https://www3.nhk.or.jp//news/html/20240314/k10014391101000.html,3月14日 21時20分,大相撲
鹿島建設の工事関係者“住民の様子など不適切表現で情報交換”,https://www3.nhk.or.jp//news/html/20240314/k10014391311000.html,3月14日 21時10分,東京都
“体重増の陸自隊員に1万字反省文はパワハラ”国に賠償命じる,https://www3.nhk.or.jp//news/html/20240314/k10014391281000.html,3月14日 21時04分,防衛省・自衛隊
障害福祉サービス事業所 一部で大幅報酬減おそれ 国対応検討へ,https://www3.nhk.or.jp//news/html/20240314/k10014390831000.html,3月14日 21時03分,厚生労働省
広島 東広島で検出「PFAS」“米軍の弾薬庫由来の可能性高い”,https://www3.nhk.or.jp//news/html/20240314/k10014391111000.html,3月14日 21時01分,広島県
JR宇都宮線 東京～宇都宮 運転見合わせ 湘南新宿ラインも影響,https://www3.nhk.or.jp//news/html/20240314/k10014391321000.html,3月14日 20時35分,鉄道
オスプレイ 米軍 沖縄の普天間基地で飛行を再開,https://www3.nhk.or.jp//news/html/20240314/k10014389941000.html,3月14日 20時14分,オスプレイ
株価 小幅に値上がり 売り買いが交錯する展開に,https://www3.nhk.or.jp//news/html/20240314/k10014390491000.html,3月14日 20時10分,きょうの株価
東海道線 品川～横浜 京浜東北線 大宮～大船 運転見合わせ,https://www3.nhk.or.jp//news/html/20240314/k10014391261000.html,3月14日 20時09分,鉄道
ウクライナへの市街地攻撃で市民の犠牲相次ぐ,https://www3.nhk.or.jp//news/html/20240314/k10014391071000.html,3月14日 19時55分,ウクライナ情勢
ガザ地区で食料など待つ住民にイスラエル軍が発砲 犠牲相次ぐ,https://www3.nhk.or.jp//news/html/20240314/k10014391051000.html,3月14日 19時54分,イスラエル・パレスチナ
原発事故の賠償求めた裁判 浪江町の住民と東京電力の和解成立,https://www3.nhk.or.jp//news/html/20240314/k10014391171000.html,3月14日 19時52分,福島第一原発
参議院政倫審 安倍派の世耕氏 西田氏 橋本氏が弁明と質疑,https://www3.nhk.or.jp//news/html/20240314/k10014390141000.html,3月14日 19時49分,政治資金
次期戦闘機 自公両党が15日に第三国への輸出容認で大筋合意へ,https://www3.nhk.or.jp//news/html/20240314/k10014391011000.html,3月14日 19時48分,防衛省
同性婚認めないのは憲法違反 札幌高裁 2審での違憲判断は初,https://www3.nhk.or.jp//news/html/20240314/k10014390391000.html,3月14日 19時46分,ジェンダー
岸田首相 IAEA事務局長 処理水の安全性確保など緊密連携で一致,https://www3.nhk.or.jp//news/html/20240314/k10014390941000.html,3月14日 19時44分,福島第一原発 処理水
商店街で軽乗用車が事故 助手席の妻死亡 87歳夫「車が暴走」,https://www3.nhk.or.jp//news/html/20240314/k10014391041000.html,3月14日 19時42分,高齢ドライバー事故
全銀協会長 “仮にマイナス金利解除でも経済影響は限定的”,https://www3.nhk.or.jp//news/html/20240314/k10014391241000.html,3月14日 19時39分,金融
熊本市長が石川 珠洲を訪れ激励 “必ず復興できます”,https://www3.nhk.or.jp//news/html/20240314/k10014390971000.html,3月14日 19時19分,令和6年能登半島地震
【随時更新】ロシア ウクライナに軍事侵攻（3月14日の動き）,https://www3.nhk.or.jp//news/html/20240314/k10014332871000.html,3月14日 19時16分,ウクライナ情勢
