title,link,time,category
被災地支援の宝くじ 来月1日から発売へ,https://www3.nhk.or.jp//news/html/20240329/k10014406201000.html,3月29日 10時39分,令和6年能登半島地震
小林製薬「紅麹」問題 想定していない成分含まれたか分析急ぐ,https://www3.nhk.or.jp//news/html/20240329/k10014405791000.html,3月29日 10時26分,医療・健康
南アフリカ 山間部走行のバス 橋から転落し炎上 45人死亡,https://www3.nhk.or.jp//news/html/20240329/k10014406141000.html,3月29日 10時26分,南アフリカ
2月の完全失業率 2.6％ 前月より0.2ポイント悪化,https://www3.nhk.or.jp//news/html/20240329/k10014406091000.html,3月29日 10時23分,雇用統計
松井裕樹 7回途中でリリーフ登板 移籍後初勝利,https://www3.nhk.or.jp//news/html/20240329/k10014406171000.html,3月29日 10時19分,大リーグ
去年の自殺者2万1837人 前年比44人減 児童・生徒 過去最多水準,https://www3.nhk.or.jp//news/html/20240329/k10014406161000.html,3月29日 10時09分,厚生労働省
東京女子医科大を捜索 特別背任の疑いで 警視庁,https://www3.nhk.or.jp//news/html/20240329/k10014406181000.html,3月29日 10時05分,東京都
2月の鉱工業生産指数 前月を0.1％下回る 2か月連続の低下,https://www3.nhk.or.jp//news/html/20240329/k10014406121000.html,3月29日 9時21分,経済産業省
大谷翔平 ドジャース本拠地開幕戦 ヒット2本で上々のスタート,https://www3.nhk.or.jp//news/html/20240329/k10014406081000.html,3月29日 9時17分,大谷翔平
静岡 伊東 対島地区の1100世帯 1900人に避難指示,https://www3.nhk.or.jp//news/html/20240329/k10014406131000.html,3月29日 9時11分,静岡県
東北新幹線 運転再開 山形・秋田新幹線も再開,https://www3.nhk.or.jp//news/html/20240329/k10014406051000.html,3月29日 9時04分,鉄道
東京23区 2023年度の消費者物価指数 前年度より2.7％上昇,https://www3.nhk.or.jp//news/html/20240329/k10014406101000.html,3月29日 8時56分,消費者物価指数
東北新幹線 東京～仙台 運転見合わせ 再開は午前9時の見込み,https://www3.nhk.or.jp//news/html/20240329/k10014406041000.html,3月29日 8時44分,鉄道
2月の有効求人倍率 全国平均1.26倍 前月比0.01ポイント下回る,https://www3.nhk.or.jp//news/html/20240329/k10014405871000.html,3月29日 8時35分,令和6年能登半島地震
東京湾アクアライン通行止め 強風のため,https://www3.nhk.or.jp//news/html/20240329/k10014406071000.html,3月29日 8時33分,自動車
【29日】ラファ地上作戦 “住民退避の詳細な計画たてている”,https://www3.nhk.or.jp//news/html/20240329/k10014405981000.html,3月29日 8時21分,イスラエル・パレスチナ
高熱などの症状を引き起こすデング熱 中南米で感染が急拡大,https://www3.nhk.or.jp//news/html/20240329/k10014406061000.html,3月29日 8時20分,医療・健康
千葉 教員採用の大学生・短大生の奨学金返済を全額肩代わりへ,https://www3.nhk.or.jp//news/html/20240329/k10014405991000.html,3月29日 8時13分,教育
【随時更新】ロシア ウクライナに軍事侵攻（3月29日の動き）,https://www3.nhk.or.jp//news/html/20240329/k10014399581000.html,3月29日 8時07分,ウクライナ情勢
物流の「2024年問題」 置き配を促進して効率的な輸送に 東京都,https://www3.nhk.or.jp//news/html/20240329/k10014405781000.html,3月29日 8時01分,働き方改革
