title,link,time,category
林外相 国連活動中亡くなった日本人の慰霊碑に献花 カンボジア,https://www3.nhk.or.jp//news/html/20220806/k10013756771000.html,8月6日 16時25分,
滋賀県 新型コロナ 1人死亡 新たに2655人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757101000.html,8月6日 16時25分,新型コロナ 国内感染者数
京都府 新型コロナ 2人死亡 新たに4706人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757091000.html,8月6日 16時22分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに2709人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757071000.html,8月6日 16時15分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに1403人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757061000.html,8月6日 16時13分,新型コロナ 国内感染者数
グテーレス事務総長 “被爆国の日本は軍縮にも大きな役割を“,https://www3.nhk.or.jp//news/html/20220806/k10013756911000.html,8月6日 16時11分,核兵器禁止条約
奈良県 新型コロナ 1人死亡新たに2358人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757051000.html,8月6日 16時11分,新型コロナ 国内感染者数
橋が崩落 行方不明の男性の車か 警察が確認進める 山形 飯豊町,https://www3.nhk.or.jp//news/html/20220806/k10013756751000.html,8月6日 16時08分,気象
群馬県 新型コロナ 1人死亡 新たに2519人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013756971000.html,8月6日 16時06分,新型コロナ 国内感染者数
岡山県 新型コロナ 2人死亡 新たに2954人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757011000.html,8月6日 16時05分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに5066人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757021000.html,8月6日 16時04分,新型コロナ 国内感染者数
大谷翔平 1安打も今シーズン初の1試合4三振,https://www3.nhk.or.jp//news/html/20220806/k10013757041000.html,8月6日 16時03分,大リーグ
大分県 新型コロナ 3人死亡 新たに1967人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757031000.html,8月6日 16時03分,新型コロナ 国内感染者数
愛媛県 新型コロナ 1人死亡 新たに2155人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013756941000.html,8月6日 15時58分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 新たに3092人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013757001000.html,8月6日 15時55分,新型コロナ 国内感染者数
岩手県 新型コロナ 1人死亡 新たに1132人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220806/k10013756991000.html,8月6日 15時46分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに1539人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013756931000.html,8月6日 15時09分,新型コロナウイルス
「ロッキン」野外音楽フェスティバル 感染対策とり3年ぶり開催,https://www3.nhk.or.jp//news/html/20220806/k10013756901000.html,8月6日 15時04分,新型コロナウイルス
福島県 新型コロナ 新たに1828人感染確認,https://www3.nhk.or.jp//news/html/20220806/k10013756871000.html,8月6日 14時56分,新型コロナウイルス
高知県 新型コロナ 新たに1192人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220806/k10013756881000.html,8月6日 14時55分,新型コロナ 国内感染者数
