title,link,time,category
京都府 新型コロナ 1人死亡 1108人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582231000.html,4月14日 17時15分,新型コロナ 国内感染者数
大型連休中の新幹線の予約率 去年より増加も感染拡大前の約5割,https://www3.nhk.or.jp//news/html/20220414/k10013582031000.html,4月14日 17時15分,新型コロナ 経済影響
宮崎県 新型コロナ 1人死亡 684人感染発表 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20220414/k10013582201000.html,4月14日 17時13分,新型コロナ 国内感染者数
【独占告白】ボクシング 村田諒太 “世紀の一戦”の真実,https://www3.nhk.or.jp//news/html/20220414/k10013579881000.html,4月14日 17時12分,ボクシング
鹿児島県 新型コロナ 新たに672人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582181000.html,4月14日 17時11分,新型コロナ 国内感染者数
国連安保理 常任理事国拒否権行使 説明義務づける決議案提出へ,https://www3.nhk.or.jp//news/html/20220414/k10013581511000.html,4月14日 17時10分,ロシア
三重県 新型コロナ 1人死亡 新たに674人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582191000.html,4月14日 17時09分,新型コロナ 国内感染者数
犬のふんの周りに黄色いチョーク印 片づけ促す作戦 山形,https://www3.nhk.or.jp//news/html/20220414/k10013582111000.html,4月14日 17時05分,
栃木県 新型コロナ 新たに632人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582161000.html,4月14日 17時05分,新型コロナ 国内感染者数
熊本地震から6年 被災地のきょうの表情 遺族の思いは,https://www3.nhk.or.jp//news/html/20220414/k10013581621000.html,4月14日 17時04分,熊本地震
東北新幹線脱線 一部車両 “飛び上がるように浮いた”可能性,https://www3.nhk.or.jp//news/html/20220414/k10013582121000.html,4月14日 17時02分,宮城 福島 震度6強
長野県 新型コロナ 新たに868人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220414/k10013582171000.html,4月14日 16時55分,新型コロナ 国内感染者数
東京都 新型コロナ 8540人感染確認 先週木曜より約200人減,https://www3.nhk.or.jp//news/html/20220414/k10013581951000.html,4月14日 16時52分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20220414/k10013579161000.html,4月14日 16時51分,ウクライナ情勢
福井県 新型コロナ 新たに213人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582141000.html,4月14日 16時44分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに374人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582151000.html,4月14日 16時44分,新型コロナ 国内感染者数
維新 “旧皇族の男系男子を養子に迎える案 実現すべき”意見書,https://www3.nhk.or.jp//news/html/20220414/k10013582071000.html,4月14日 16時41分,皇室
富山県 新型コロナ 1人死亡 新たに162人感染確認,https://www3.nhk.or.jp//news/html/20220414/k10013582131000.html,4月14日 16時39分,新型コロナ 国内感染者数
ピスタチオブーム なんでなん？,https://www3.nhk.or.jp//news/html/20220414/k10013581171000.html,4月14日 16時38分,
北朝鮮 キム総書記 国営テレビの看板アナウンサーらに新築住宅,https://www3.nhk.or.jp//news/html/20220414/k10013581581000.html,4月14日 16時38分,北朝鮮情勢
