title,link,time,category
山陽新幹線 運転見合わせ区間 岡山-小倉 上り線に縮小,https://www3.nhk.or.jp//news/html/20220714/k10013718201000.html,7月14日 19時14分,
岸田首相会見【速報中】コロナ対応 物価高騰対策などについて,https://www3.nhk.or.jp//news/html/20220714/k10013717501000.html,7月14日 19時13分,新型コロナウイルス
大相撲 名古屋場所 5日目 横綱 照ノ富士は逸ノ城に敗れ2敗目,https://www3.nhk.or.jp//news/html/20220714/k10013718131000.html,7月14日 19時11分,大相撲
文豪 森鴎外の直筆原稿の一部 新たに見つかる,https://www3.nhk.or.jp//news/html/20220714/k10013718191000.html,7月14日 19時10分,
新型コロナ 感染急拡大【随時更新】14日の動き,https://www3.nhk.or.jp//news/html/20220714/k10013716891000.html,7月14日 19時07分,新型コロナウイルス
ウクライナの農産物海上輸送に向け協議進展 戦況はこう着,https://www3.nhk.or.jp//news/html/20220714/k10013716651000.html,7月14日 19時04分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（14日の動き）,https://www3.nhk.or.jp//news/html/20220714/k10013680371000.html,7月14日 19時02分,ウクライナ情勢
福島 双葉町 帰還困難区域の一部 8月30日に避難指示解除へ,https://www3.nhk.or.jp//news/html/20220714/k10013718041000.html,7月14日 19時01分,福島第一原発
【国内感染】新型コロナ 33人死亡 9万7788人感染 (14日18:30),https://www3.nhk.or.jp//news/html/20220714/k10013718181000.html,7月14日 18時58分,新型コロナ 国内感染者数
47都道府県 レベル判断のための2指標10項目（7月13日時点）,https://www3.nhk.or.jp//news/html/20220714/k10013718011000.html,7月14日 18時57分,新型コロナ 国内感染者数
”節税保険”販売 マニュライフ生命保険に業務改善命令 金融庁,https://www3.nhk.or.jp//news/html/20220714/k10013717971000.html,7月14日 18時47分,
大谷翔平「まだわからない」ホームラン競争出場 残りは1人,https://www3.nhk.or.jp//news/html/20220714/k10013718141000.html,7月14日 18時40分,大谷翔平
【解説】ロシアの“飛び地”をめぐりEUやNATOと緊張高まる,https://www3.nhk.or.jp//news/html/20220714/k10013717431000.html,7月14日 18時39分,ウクライナ情勢
2025年の「国民スポーツ大会」は滋賀県で開催,https://www3.nhk.or.jp//news/html/20220714/k10013717941000.html,7月14日 18時35分,
共産 志位委員長 参院選で議席減 “責任痛感 党勢回復に全力”,https://www3.nhk.or.jp//news/html/20220714/k10013718031000.html,7月14日 18時34分,参院選
関西電力 電力需給安定化に向け 大型蓄電所建設を発表 和歌山,https://www3.nhk.or.jp//news/html/20220714/k10013717981000.html,7月14日 18時32分,環境
16日にかけて西～北日本の広範囲で大雨の見込み 早めの備えを,https://www3.nhk.or.jp//news/html/20220714/k10013718071000.html,7月14日 18時32分,気象
安倍元首相銃撃事件 容疑者 今月に入ってから襲撃を決意か,https://www3.nhk.or.jp//news/html/20220714/k10013717921000.html,7月14日 18時30分,安倍晋三元首相 銃撃
佐賀 “いじめでPTSD” 鳥栖市の責任は認めず 判決確定 最高裁,https://www3.nhk.or.jp//news/html/20220714/k10013717901000.html,7月14日 18時21分,
1ドル139円台まで急落 約24年ぶりの円安水準を更新,https://www3.nhk.or.jp//news/html/20220714/k10013716901000.html,7月14日 18時19分,株価・為替
