title,link,time,category
【速報中】北朝鮮 弾道ミサイル発射の可能性 新たに2回目発表,https://www3.nhk.or.jp//news/html/20230327/k10014020701000.html,3月27日 8時06分,
新年度＝令和5年度予算案 参院での採決に向け与野党調整へ,https://www3.nhk.or.jp//news/html/20230327/k10014020601000.html,3月27日 7時34分,来年度予算案
EU 合成燃料条件にエンジン車の販売継続認める 日本への影響は,https://www3.nhk.or.jp//news/html/20230327/k10014020571000.html,3月27日 7時24分,ＥＵ
投票所まで歩くのが難しい人をタクシーで送迎支援 広がる,https://www3.nhk.or.jp//news/html/20230327/k10014020431000.html,3月27日 7時02分,統一地方選
文化庁 きょうから京都の新庁舎で業務を開始,https://www3.nhk.or.jp//news/html/20230327/k10014020561000.html,3月27日 6時45分,京都府
「雪割り草」が見頃 白や淡い紫色のかれんな花 石川 輪島市,https://www3.nhk.or.jp//news/html/20230327/k10014020391000.html,3月27日 6時23分,石川県
フラット35 来月から国の「省エネ基準」を融資の条件に 国交省,https://www3.nhk.or.jp//news/html/20230327/k10014020591000.html,3月27日 6時17分,環境
高校野球 センバツ 雨で順延の大会8日目 見どころは,https://www3.nhk.or.jp//news/html/20230327/k10014020621000.html,3月27日 6時11分,センバツ 高校野球
心停止の患者に水素加えた酸素投与で救命率向上 慶大など発表,https://www3.nhk.or.jp//news/html/20230327/k10014020551000.html,3月27日 6時09分,医療・健康
【随時更新】ロシア ウクライナに軍事侵攻（27日の動き）,https://www3.nhk.or.jp//news/html/20230327/k10014011301000.html,3月27日 6時07分,ウクライナ情勢
ミャンマー きょう軍事パレードか 国内の戦闘は出口見えず,https://www3.nhk.or.jp//news/html/20230327/k10014020651000.html,3月27日 6時00分,ミャンマー
ウクライナ 安保理の緊急会合求める ロシアの核配備方針に反発,https://www3.nhk.or.jp//news/html/20230327/k10014020681000.html,3月27日 5時50分,ウクライナ情勢
パスポート新規発行手続き 大阪など16府県でオンライン可能に,https://www3.nhk.or.jp//news/html/20230327/k10014020611000.html,3月27日 4時15分,
カーリング女子世界選手権 スイスが4連覇,https://www3.nhk.or.jp//news/html/20230327/k10014020671000.html,3月27日 3時55分,カーリング
宮城県と岩手県で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20230327/k10014020661000.html,3月27日 1時10分,宮城県
卓球Tリーグ女子 木下アビエル神奈川が初優勝,https://www3.nhk.or.jp//news/html/20230327/k10014020641000.html,3月27日 1時07分,卓球
スノーボードW杯 男子スロープスタイル 長谷川帝勝が初優勝,https://www3.nhk.or.jp//news/html/20230327/k10014020631000.html,3月27日 1時04分,スノーボード
大相撲春場所 新関脇 霧馬山が初優勝 優勝決定戦 大栄翔に勝つ,https://www3.nhk.or.jp//news/html/20230326/k10014020461000.html,3月26日 20時34分,大相撲
大相撲春場所 千秋楽 中入り後の勝敗 新関脇 霧馬山が初優勝,https://www3.nhk.or.jp//news/html/20230326/k10014020511000.html,3月26日 19時47分,大相撲
プロ野球 オープン戦 6試合の結果,https://www3.nhk.or.jp//news/html/20230326/k10014020531000.html,3月26日 19時29分,プロ野球
