title,link,time,category
【速報中】北朝鮮のミサイル ICBM級 北海道西方のEEZ内落下か,https://www3.nhk.or.jp//news/html/20230218/k10013984621000.html,2月18日 21時19分,北朝鮮 ミサイル
【動画】NHK函館カメラにせん光 北朝鮮ミサイル落下ほぼ同時刻,https://www3.nhk.or.jp//news/html/20230218/k10013984701000.html,2月18日 21時07分,北朝鮮 ミサイル
WBC カーショーがアメリカ代表を辞退 大リーグ代表する左腕,https://www3.nhk.or.jp//news/html/20230218/k10013984681000.html,2月18日 20時55分,WBC 2023
ラグビー“笑わない男”稲垣啓太 リーグ公式戦100試合出場達成,https://www3.nhk.or.jp//news/html/20230218/k10013984691000.html,2月18日 20時45分,ラグビー
トルコ・シリア大地震 衛生環境悪化も懸念【18日の動き】,https://www3.nhk.or.jp//news/html/20230218/k10013984191000.html,2月18日 20時38分,トルコ・シリア大地震
ノーベル物理学賞 小林誠さんが都内で講演 論文発表50年で,https://www3.nhk.or.jp//news/html/20230218/k10013984661000.html,2月18日 20時35分,東京都
G7外相会合はじまる ロシア制裁とウクライナ支援継続を確認へ,https://www3.nhk.or.jp//news/html/20230218/k10013984651000.html,2月18日 20時01分,ウクライナ情勢
社民 全国代表者会議 統一地方選全員当選と衆院4議席を目標,https://www3.nhk.or.jp//news/html/20230218/k10013984671000.html,2月18日 19時51分,
中国 複数都市で大規模抗議活動 医療保険制度改革に反発,https://www3.nhk.or.jp//news/html/20230218/k10013984641000.html,2月18日 18時43分,
陸自と米軍海兵隊 離島防衛想定し共同訓練 大分,https://www3.nhk.or.jp//news/html/20230218/k10013984631000.html,2月18日 18時35分,
マニラ市街戦から78年で追悼式典 市民約10万人死亡,https://www3.nhk.or.jp//news/html/20230218/k10013984611000.html,2月18日 18時12分,
トルコ・シリア大地震 中学生が募金呼びかけ 滋賀 守山,https://www3.nhk.or.jp//news/html/20230218/k10013984601000.html,2月18日 17時48分,トルコ・シリア大地震
競歩 五輪銀メダリスト 池田向希 日本選手権前に 「自信ある」,https://www3.nhk.or.jp//news/html/20230218/k10013984581000.html,2月18日 17時46分,陸上競技（競歩）
「全日本ブレイキン選手権」が開幕 来年のパリ五輪新競技,https://www3.nhk.or.jp//news/html/20230218/k10013984531000.html,2月18日 17時11分,ブレイキン
【新型コロナ 厚労省まとめ】130人死亡 1万7124人感染（18日）,https://www3.nhk.or.jp//news/html/20230218/k10013984561000.html,2月18日 16時52分,新型コロナ 国内感染者数
大阪府 新型コロナ 7人死亡 新たに1138人感染確認,https://www3.nhk.or.jp//news/html/20230218/k10013984571000.html,2月18日 16時50分,新型コロナ 国内感染者数
WBC ダルビッシュ有が初ブルペンで35球 佐々木朗希も見学,https://www3.nhk.or.jp//news/html/20230218/k10013984541000.html,2月18日 16時45分,WBC 2023
東京都 新型コロナ 10人死亡 1146人感染 32日連続で前週比減,https://www3.nhk.or.jp//news/html/20230218/k10013984551000.html,2月18日 16時20分,新型コロナ 国内感染者数
アメリカ軍 撃墜した中国気球の残骸 回収完了を発表,https://www3.nhk.or.jp//news/html/20230218/k10013984451000.html,2月18日 15時32分,米中対立
「酒蔵びらき」で新酒の飲み比べ 3年ぶり通常開催 福岡 久留米,https://www3.nhk.or.jp//news/html/20230218/k10013984511000.html,2月18日 14時15分,福岡県
