title,link,time,category
新潟 ピーマン出荷量 去年の半分以下に まとまった雨降らず,https://www3.nhk.or.jp//news/html/20250801/k10014882141000.html,8月1日 18時22分,新潟県
台風 最新情報 雨雲レーダーは「NHK ニュース・防災アプリ」で,https://www3.nhk.or.jp//news/html/20250801/k10014881751000.html,8月1日 18時20分,気象
8月「夏野菜」中心に高値見通し 高温や少雨が影響 農林水産省,https://www3.nhk.or.jp//news/html/20250801/k10014882051000.html,8月1日 18時16分,農林水産省
プロ野球 DeNAの主軸 牧秀悟 1軍登録抹消,https://www3.nhk.or.jp//news/html/20250801/k10014882231000.html,8月1日 18時15分,#プロ野球
福島 公園を散策中の男性 クマに襲われ足にけが,https://www3.nhk.or.jp//news/html/20250801/k10014882271000.html,8月1日 18時13分,クマ被害
農水省 関税めぐる日米合意受け会合 “引き続き輸出後押しを”,https://www3.nhk.or.jp//news/html/20250801/k10014882191000.html,8月1日 18時10分,関税
臨時国会召集 参院選の初当選議員ら次々と登院 何を語った？,https://www3.nhk.or.jp//news/html/20250801/k10014881481000.html,8月1日 18時03分,国会
演芸・演劇評論家の矢野誠一さん死去 90歳,https://www3.nhk.or.jp//news/html/20250801/k10014882181000.html,8月1日 18時02分,訃報
住宅に押し入り現金奪おうとしたか 18歳～当時19歳の4人逮捕,https://www3.nhk.or.jp//news/html/20250801/k10014881561000.html,8月1日 17時54分,事件
台風9号接近 千葉 鴨川 一部の海水浴場で遊泳禁止 波が高く,https://www3.nhk.or.jp//news/html/20250801/k10014882151000.html,8月1日 17時53分,千葉県
専門家 “同震源域で同規模の巨大地震発生 分析必要”,https://www3.nhk.or.jp//news/html/20250801/k10014882071000.html,8月1日 17時50分,地震
福井中学生殺害事件 前川彰司さんの無罪が確定 検察上告せず,https://www3.nhk.or.jp//news/html/20250801/k10014881531000.html,8月1日 17時48分,福井県
“置くだけでカビ防ぐ”表示 根拠なし P＆Gジャパンに措置命令,https://www3.nhk.or.jp//news/html/20250801/k10014882101000.html,8月1日 17時39分,兵庫県
高校野球 指名打者制導入へ 2026年春の公式戦から 高野連,https://www3.nhk.or.jp//news/html/20250801/k10014882171000.html,8月1日 17時36分,#高校野球
農水省 早期栽培のコメ収穫量3県で去年を「やや上回る」見通し,https://www3.nhk.or.jp//news/html/20250801/k10014882111000.html,8月1日 17時36分,コメ
プログラミング教室で生徒にわいせつ行為か 元講師 書類送検,https://www3.nhk.or.jp//news/html/20250801/k10014882081000.html,8月1日 17時34分,事件
日本製鉄 第1四半期決算 1958億円余り赤字 株式譲渡で損失,https://www3.nhk.or.jp//news/html/20250801/k10014881911000.html,8月1日 17時32分,日本製鉄 USスチール
被爆80年 広島原爆の日「平和宣言」概要公表 平和のあり方問う,https://www3.nhk.or.jp//news/html/20250801/k10014882061000.html,8月1日 17時23分,戦後80年
「長崎原爆の日」平和祈念式典 長崎市長の平和宣言 骨子発表,https://www3.nhk.or.jp//news/html/20250801/k10014881921000.html,8月1日 17時11分,長崎県
【随時更新】ロシア ウクライナに軍事侵攻（8月1日の動き）,https://www3.nhk.or.jp//news/html/20250801/k10014865821000.html,8月1日 17時07分,ウクライナ情勢
