title,link,time,category
広島 呉の避難指示解除 広島県内の避難指示はすべて解除に,https://www3.nhk.or.jp//news/html/20250810/k10014891021000.html,8月10日 22時23分,気象
熊本県 熊本地方で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20250810/k10014890991000.html,8月10日 22時16分,気象
熊本 玉名市付近と菊池市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250810/k10014890971000.html,8月10日 22時07分,気象
【福岡山口 記録的大雨】新幹線など影響 各地で冠水やけが人も,https://www3.nhk.or.jp//news/html/20250810/k10014890701000.html,8月10日 21時46分,気象
佐賀 唐津 市内全域の5万1432世帯 11万3117人に避難指示,https://www3.nhk.or.jp//news/html/20250810/k10014890961000.html,8月10日 21時44分,気象
卓球シングルス国際大会 張本智和が逆転勝ちで準決勝へ,https://www3.nhk.or.jp//news/html/20250810/k10014890901000.html,8月10日 21時39分,#卓球
大分 日田市6地区に「緊急安全確保」 命を守る行動を,https://www3.nhk.or.jp//news/html/20250810/k10014890951000.html,8月10日 21時24分,大分県
千葉と茨城で約3910戸が停電,https://www3.nhk.or.jp//news/html/20250810/k10014890941000.html,8月10日 21時11分,千葉県
あすにかけ九州山口でさらに線状降水帯のおそれ 厳重に警戒を,https://www3.nhk.or.jp//news/html/20250810/k10014890081000.html,8月10日 20時59分,気象
佐賀 武雄市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250810/k10014890921000.html,8月10日 20時58分,気象
福岡 うきは市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250810/k10014890911000.html,8月10日 20時38分,気象
SNSでうその投資話 82歳男性 約2億7500万円の被害,https://www3.nhk.or.jp//news/html/20250810/k10014890871000.html,8月10日 20時33分,IT・ネット
山陽新幹線 広島～博多間で終日運転取りやめ あすも運休可能性,https://www3.nhk.or.jp//news/html/20250810/k10014890891000.html,8月10日 20時29分,鉄道
大分 日田市日田付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250810/k10014890881000.html,8月10日 20時22分,大分県
大分県西部で線状降水帯が発生 災害危険度高まる,https://www3.nhk.or.jp//news/html/20250810/k10014890861000.html,8月10日 20時14分,大分県
福岡 筑後地方に線状降水帯が発生,https://www3.nhk.or.jp//news/html/20250810/k10014890841000.html,8月10日 20時12分,気象
福岡 久留米市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20250810/k10014890851000.html,8月10日 20時08分,福岡県
サッカー元日本代表 釜本邦茂さん死去 81歳 男子歴代最多得点,https://www3.nhk.or.jp//news/html/20250810/k10014890481000.html,8月10日 20時05分,訃報
林官房長官 ”除染土の県外処分工程表 月内にも取りまとめ”,https://www3.nhk.or.jp//news/html/20250810/k10014890801000.html,8月10日 20時03分,福島第一原発
高校野球 夏の甲子園【大会6日目の見どころ】,https://www3.nhk.or.jp//news/html/20250810/k10014890791000.html,8月10日 20時01分,#夏の全国高校野球
