title,link,time,category
岸田首相 ”インド太平洋構想強く支持” 協力の考え ASEAN+3,https://www3.nhk.or.jp//news/html/20221112/k10013889041000.html,11月12日 11時55分,中国
IAEA高官がイラン訪問 核開発めぐる問題協議へ 事態改善なるか,https://www3.nhk.or.jp//news/html/20221112/k10013889051000.html,11月12日 11時54分,イラン
沖縄 尖閣諸島沖 中国海警局の船1隻 領海に侵入 海保が警告,https://www3.nhk.or.jp//news/html/20221112/k10013889031000.html,11月12日 11時44分,尖閣
スピードスケートW杯開幕戦 女子500m 高木美帆 3位,https://www3.nhk.or.jp//news/html/20221112/k10013889021000.html,11月12日 11時03分,スピードスケート
ウクライナ軍特殊部隊がヘルソン市内に 喜び合う市民の姿も,https://www3.nhk.or.jp//news/html/20221111/k10013888651000.html,11月12日 10時56分,ウクライナ情勢
女子ゴルフ 米ツアー第１ラウンド 笹生優花が23位スタート,https://www3.nhk.or.jp//news/html/20221112/k10013889011000.html,11月12日 10時34分,ゴルフ
JR中央線快速と中央・総武各駅停車 全線で運転再開,https://www3.nhk.or.jp//news/html/20221112/k10013889001000.html,11月12日 9時01分,
米中間選挙 上下両院とも大勢判明せず “時間かかる可能性”,https://www3.nhk.or.jp//news/html/20221112/k10013888961000.html,11月12日 8時57分,アメリカ中間選挙2022
サッカー女子日本代表 強化試合で世界4位のイングランドに完敗,https://www3.nhk.or.jp//news/html/20221112/k10013888981000.html,11月12日 8時39分,サッカーW杯（女子）
イプシロン6号機失敗も “新型「H3」への影響は限定的” JAXA,https://www3.nhk.or.jp//news/html/20221112/k10013888901000.html,11月12日 8時18分,宇宙
JR中央線快速と中央・総武各駅停車 全線で運転見合わせ,https://www3.nhk.or.jp//news/html/20221112/k10013888991000.html,11月12日 8時13分,
岸田首相 カンボジアに到着 ASEAN首脳会議など出席へ,https://www3.nhk.or.jp//news/html/20221112/k10013888941000.html,11月12日 8時11分,日米首脳会談
サッカーワールドカップ 日本代表 カタールで練習開始,https://www3.nhk.or.jp//news/html/20221112/k10013888971000.html,11月12日 7時41分,サッカーＷ杯 カタール大会
米ロ核軍縮協議 “今月下旬エジプトで再開” ロシア外務省高官,https://www3.nhk.or.jp//news/html/20221112/k10013888861000.html,11月12日 7時17分,米ロ関係
ラグビー日本代表 イングランド戦を前に「聖地」で調整,https://www3.nhk.or.jp//news/html/20221112/k10013888911000.html,11月12日 7時06分,ラグビー
警察管理の「落とし物」県をまたぎ一括検索 来年から10府県で,https://www3.nhk.or.jp//news/html/20221112/k10013888681000.html,11月12日 6時50分,
バイデン大統領「COP27」で演説 気候変動対策へ支援拡大を表明,https://www3.nhk.or.jp//news/html/20221112/k10013888811000.html,11月12日 6時42分,COP
【詳細】米中間選 開票開始から3日 上下両院とも大勢判明せず,https://www3.nhk.or.jp//news/html/20221108/k10013884561000.html,11月12日 6時36分,アメリカ中間選挙2022
暗号資産交換業大手「FTXトレーディング」が米連邦破産法申請,https://www3.nhk.or.jp//news/html/20221112/k10013888951000.html,11月12日 6時28分,暗号資産
【随時更新】ロシア ウクライナに軍事侵攻（12日の動き）,https://www3.nhk.or.jp//news/html/20221112/k10013881061000.html,11月12日 6時25分,ウクライナ情勢
