title,link,time,category
ロシア大統領選 在外投票では異なる傾向 国外有権者抗議意思か,https://www3.nhk.or.jp//news/html/20240320/k10014396911000.html,3月20日 15時14分,ロシア
香港「国家安全条例案」可決に 国際機関や各国から懸念相次ぐ,https://www3.nhk.or.jp//news/html/20240320/k10014396921000.html,3月20日 15時11分,香港
大リーグ開幕 ドジャース大谷 パドレスのダルビッシュ初対戦,https://www3.nhk.or.jp//news/html/20240320/k10014396461000.html,3月20日 14時48分,大リーグ
大谷翔平寄贈のグローブで子どもたちが野球体験 盛岡,https://www3.nhk.or.jp//news/html/20240320/k10014396871000.html,3月20日 14時35分,岩手県
観光列車「坊っちゃん列車」 約4か月ぶりに運行を再開 松山,https://www3.nhk.or.jp//news/html/20240320/k10014396861000.html,3月20日 14時26分,愛媛県
バスケ女子 パリ五輪 予選リーグはアメリカと同じグループに,https://www3.nhk.or.jp//news/html/20240320/k10014396481000.html,3月20日 14時24分,パリ五輪
柔道男子 斉藤立が大学を卒業 パリ五輪 “絶対に優勝します”,https://www3.nhk.or.jp//news/html/20240320/k10014396901000.html,3月20日 14時21分,柔道
高校野球 センバツ 山梨学院が京都外大西に逆転勝ち,https://www3.nhk.or.jp//news/html/20240320/k10014396891000.html,3月20日 14時13分,センバツ 高校野球
富山 氷見 災害廃棄物の仮置き場 受け入れ最終日,https://www3.nhk.or.jp//news/html/20240320/k10014396881000.html,3月20日 14時00分,令和6年能登半島地震
断食月のインドネシア コメ価格高騰 屋台での料理値上げ相次ぐ,https://www3.nhk.or.jp//news/html/20240320/k10014396851000.html,3月20日 13時48分,インドネシア
山口 下関沖 韓国船籍のタンカーが転覆 11人乗船で6人救助,https://www3.nhk.or.jp//news/html/20240320/k10014396791000.html,3月20日 13時46分,山口県
愛子さま 大学の卒業式に出席【卒業にあたり文書 全文掲載】,https://www3.nhk.or.jp//news/html/20240320/k10014396581000.html,3月20日 13時39分,皇室
米・ワシントンで日立の地下鉄の新型車両お披露目,https://www3.nhk.or.jp//news/html/20240320/k10014396751000.html,3月20日 13時36分,アメリカ
高校野球 センバツ 創志学園が別海に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240320/k10014396781000.html,3月20日 13時03分,センバツ 高校野球
七尾 被災の子どもたち ガラスのアクセサリー作りを体験,https://www3.nhk.or.jp//news/html/20240320/k10014396841000.html,3月20日 12時45分,令和6年能登半島地震
カーリング女子 世界選手権 日本 エストニアに勝ち 2勝4敗に,https://www3.nhk.or.jp//news/html/20240320/k10014396821000.html,3月20日 12時21分,カーリング
【随時更新】ロシア ウクライナに軍事侵攻（3月20日の動き）,https://www3.nhk.or.jp//news/html/20240320/k10014396641000.html,3月20日 12時15分,ウクライナ情勢
ガザ人道状況深刻化 国連 イスラエルの支援物資搬入制限を非難,https://www3.nhk.or.jp//news/html/20240320/k10014396831000.html,3月20日 12時11分,イスラエル・パレスチナ
能登半島地震で被害受けた寺の墓地で彼岸の墓参り 石川 輪島,https://www3.nhk.or.jp//news/html/20240320/k10014396811000.html,3月20日 11時52分,令和6年能登半島地震
西～東日本で大気不安定 山沿い中心に大雪も 暴風などに警戒を,https://www3.nhk.or.jp//news/html/20240320/k10014396401000.html,3月20日 11時43分,気象
