,title,link,time,category
0,東京オリンピック【随時更新】大会6日目 28日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210728/k10013164401000.html,7月28日 18時11分,オリンピック・パラリンピック
1,オリンピック 柔道女子 新井千鶴 決勝進出 銀メダル以上確定,https://www3.nhk.or.jp//news/html/20210728/k10013165781000.html,7月28日 18時08分,柔道
2,福岡県 新型コロナ 405人感染確認 400人超えは5月19日以来,https://www3.nhk.or.jp//news/html/20210728/k10013166061000.html,7月28日 18時08分,新型コロナウイルス
3,“TBS肺移植番組で精神的苦痛” 男児両親の訴え退ける広島地裁,https://www3.nhk.or.jp//news/html/20210728/k10013165811000.html,7月28日 18時02分,
4,オリンピック 開会式で約4000食分「食品ロス」 組織委明らかに,https://www3.nhk.or.jp//news/html/20210728/k10013165961000.html,7月28日 18時01分,オリンピック・パラリンピック　大会運営
5,佐賀県 新型コロナ 19人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165941000.html,7月28日 17時57分,新型コロナウイルス
6,千葉県 新型コロナ 577人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165881000.html,7月28日 17時56分,新型コロナ 国内感染者数
7,沖縄県 玉城知事 辺野古サンゴ移植 条件付きで許可表明,https://www3.nhk.or.jp//news/html/20210728/k10013165801000.html,7月28日 17時54分,基地問題
8,スティーブ・ジョブズ in 京都,https://www3.nhk.or.jp//news/html/20210728/k10013161181000.html,7月28日 17時54分,IT・ネット
9,オリンピック 野球 日本 逆転サヨナラで白星発進【詳細】,https://www3.nhk.or.jp//news/html/20210728/k10013164651000.html,7月28日 17時53分,野球（オリンピック）
10,オリンピック 体操女子 バイルズが個人総合決勝を欠場,https://www3.nhk.or.jp//news/html/20210728/k10013165661000.html,7月28日 17時52分,体操
11,静岡県 新型コロナ 120人感染確認 過去3番目,https://www3.nhk.or.jp//news/html/20210728/k10013165911000.html,7月28日 17時49分,新型コロナ 国内感染者数
12,オリンピック 卓球女子シングルス 伊藤美誠 準決勝進出,https://www3.nhk.or.jp//news/html/20210728/k10013165421000.html,7月28日 17時48分,卓球
13,コロナ対策 政府与党連絡会議 “ワクチン接種 着実に”与党,https://www3.nhk.or.jp//news/html/20210728/k10013165231000.html,7月28日 17時47分,新型コロナウイルス
14,広島県 新型コロナ 新たに53人感染確認,https://www3.nhk.or.jp//news/html/20210728/k10013165831000.html,7月28日 17時47分,新型コロナ 国内感染者数
15,オリンピック 入江聖奈 メダル確定 ボクシング女子で初,https://www3.nhk.or.jp//news/html/20210728/k10013165901000.html,7月28日 17時40分,ボクシング
16,新型コロナ 全国の感染確認 初の8000人超 1日として過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165891000.html,7月28日 17時39分,新型コロナ 国内感染者数
17,「五輪で『楽観バイアス』 緊急事態宣言 意味なさなく」専門家,https://www3.nhk.or.jp//news/html/20210728/k10013165771000.html,7月28日 17時38分,新型コロナウイルス
18,千葉 八街 児童死傷事故から1か月 飲酒運転で検挙あとを絶たず,https://www3.nhk.or.jp//news/html/20210728/k10013165571000.html,7月28日 17時37分,事故
19,京都府 新型コロナ 新たに175人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210728/k10013165861000.html,7月28日 17時37分,新型コロナ 国内感染者数
