title,link,time,category
横浜 青葉区の強盗殺人事件 22歳の容疑者を逮捕 “3人で実行”,https://www3.nhk.or.jp//news/html/20241019/k10014614001000.html,10月20日 0時42分,事件
上皇后さま きょう90歳 卒寿の誕生日,https://www3.nhk.or.jp//news/html/20241020/k10014613961000.html,10月20日 0時00分,皇室
セ・リーグCSファイナルステージ第4戦 巨人が初勝利 2勝3敗に,https://www3.nhk.or.jp//news/html/20241019/k10014613991000.html,10月19日 23時07分,#プロ野球クライマックスシリーズ
首都高湾岸線 7台絡んだ玉突き事故 重体の男性が死亡 12人けが,https://www3.nhk.or.jp//news/html/20241019/k10014613631000.html,10月19日 22時39分,事故
大阪 大東で住宅火災 新たに2人の遺体 住人の父親と息子か,https://www3.nhk.or.jp//news/html/20241019/k10014613911000.html,10月19日 22時28分,大阪府
ラグビー日本代表 ニュージーランド戦前に宮崎合宿を公開,https://www3.nhk.or.jp//news/html/20241019/k10014614011000.html,10月19日 22時27分,#ラグビー日本代表
【Q＆A】北朝鮮がウクライナ侵攻に派兵か ロシア接近の思惑は,https://www3.nhk.or.jp//news/html/20241019/k10014613971000.html,10月19日 22時24分,北朝鮮情勢
サッカーJ1 第34節 首位のサンフレッチェ広島 12試合ぶり黒星,https://www3.nhk.or.jp//news/html/20241019/k10014614021000.html,10月19日 21時58分,#サッカーJリーグ
女子ゴルフ 米ツアー 西郷真央が8位に浮上 首位と6打差,https://www3.nhk.or.jp//news/html/20241019/k10014613931000.html,10月19日 21時29分,#ゴルフ（女子）
小田急小田原線が運転を再開 向ヶ丘遊園～新百合ヶ丘間,https://www3.nhk.or.jp//news/html/20241019/k10014613921000.html,10月19日 21時00分,鉄道
【随時更新】ロシア ウクライナに軍事侵攻（10月19日の動き）,https://www3.nhk.or.jp//news/html/20241019/k10014596521000.html,10月19日 20時57分,ウクライナ情勢
自民党本部に“火炎瓶” 首相官邸前の柵に車突っ込んだ男逮捕,https://www3.nhk.or.jp//news/html/20241019/k10014613601000.html,10月19日 20時53分,事件
衆議院選挙 公示後 初めての週末 各党の党首 演説し支持訴え,https://www3.nhk.or.jp//news/html/20241019/k10014613641000.html,10月19日 19時49分,衆議院選挙
広告費目当ての“迷惑サイト”　急増の背景にＡＩも,https://www3.nhk.or.jp//news/html/20241019/k10014611711000.html,10月19日 19時18分,デジタル深掘り
韓国 情報機関“北朝鮮軍ミサイル技術者 ウクライナの前線に”,https://www3.nhk.or.jp//news/html/20241019/k10014613751000.html,10月19日 19時04分,北朝鮮情勢
全日本スキー連盟 新会長に原田雅彦氏が就任,https://www3.nhk.or.jp//news/html/20241019/k10014613891000.html,10月19日 19時03分,スキージャンプ
イスラエル軍 ハマス最高幹部殺害後も攻撃継続 30人以上死亡か,https://www3.nhk.or.jp//news/html/20241019/k10014613861000.html,10月19日 18時47分,イスラエル
小田急小田原線で運転見合わせ 向ヶ丘遊園～新百合ヶ丘 上下線,https://www3.nhk.or.jp//news/html/20241019/k10014613901000.html,10月19日 18時45分,鉄道
太平洋側中心に季節外れの暑さ 20日は各地で気温下がる見込み,https://www3.nhk.or.jp//news/html/20241019/k10014613711000.html,10月19日 18時43分,気象
千葉 市川の強盗傷害事件の容疑者 白井の事件にも関与か,https://www3.nhk.or.jp//news/html/20241019/k10014613881000.html,10月19日 18時42分,事件
