title,link,time,category
「娘を返してください」京アニ裁判 遺族などの意見陳述,https://www3.nhk.or.jp//news/html/20231204/k10014278041000.html,12月4日 21時48分,アニメ会社放火
オスプレイ墜落 新たに乗員5人発見 うち2人収容 米空軍が発表,https://www3.nhk.or.jp//news/html/20231204/k10014277431000.html,12月4日 21時31分,オスプレイ
園児にわいせつ行為か 29歳の元保育士逮捕 千葉県内の保育園,https://www3.nhk.or.jp//news/html/20231204/k10014278011000.html,12月4日 21時28分,事件
“ライドシェア”めぐりタクシー会社の団体「慎重な検討必要」,https://www3.nhk.or.jp//news/html/20231204/k10014277981000.html,12月4日 21時16分,国会
“ロシア軍兵士 投降の兵士射殺した疑い” ウクライナメディア,https://www3.nhk.or.jp//news/html/20231204/k10014277731000.html,12月4日 21時13分,ウクライナ情勢
中国駐在の垂大使 離任前会見 “首脳会談の重要性増している”,https://www3.nhk.or.jp//news/html/20231204/k10014277901000.html,12月4日 21時09分,日中関係
女子中学生が生徒切りつけか 複数の刃物を所持 愛知 半田,https://www3.nhk.or.jp//news/html/20231204/k10014277471000.html,12月4日 21時08分,事件
エヌビディア創業者が岸田首相と面会 “必要な半導体を供給”,https://www3.nhk.or.jp//news/html/20231204/k10014277881000.html,12月4日 20時54分,半導体
西村経産相 浜岡原発を視察 “再稼働に向け安全対策 万全に”,https://www3.nhk.or.jp//news/html/20231204/k10014277851000.html,12月4日 20時47分,各地の原発
フィリピン ミンダナオ島の大学爆発 過激派組織ISが犯行声明,https://www3.nhk.or.jp//news/html/20231204/k10014277861000.html,12月4日 20時36分,フィリピン
鈴木総務相 “NTT法改正案 来年の通常国会提出の方向で検討”,https://www3.nhk.or.jp//news/html/20231204/k10014277841000.html,12月4日 20時24分,通信
サッカーJ1 鹿島アントラーズ 岩政大樹監督 今季で退任,https://www3.nhk.or.jp//news/html/20231204/k10014277641000.html,12月4日 20時22分,サッカーJリーグ
「今年の一皿」に「ご馳走おにぎり」華やかさ話題 専門店も,https://www3.nhk.or.jp//news/html/20231204/k10014277161000.html,12月4日 20時18分,ニュース深掘り
韓国 “人工衛星搭載の固体燃料ロケット 打ち上げ実験成功”,https://www3.nhk.or.jp//news/html/20231204/k10014277761000.html,12月4日 20時08分,韓国
中国 習主席 ベラルーシ大統領と会談 “両国関係を強化”,https://www3.nhk.or.jp//news/html/20231204/k10014277791000.html,12月4日 20時06分,中国
【動画】静岡 10万年前の噴火でできた「一碧湖」で紅葉見頃,https://www3.nhk.or.jp//news/html/20231204/k10014277781000.html,12月4日 20時06分,静岡県
硫黄島沖 噴火でできた新たな島 拡大 “形が短時間で変わる”,https://www3.nhk.or.jp//news/html/20231204/k10014277811000.html,12月4日 20時00分,東京都
香港民主活動家の周庭氏「香港には戻らない」現在はカナダ滞在,https://www3.nhk.or.jp//news/html/20231204/k10014277121000.html,12月4日 19時57分,香港
ヤクルト新人入団発表 ドラフト1位西舘昂汰「新人王とりたい」,https://www3.nhk.or.jp//news/html/20231204/k10014277661000.html,12月4日 19時53分,プロ野球
イスラエル軍 ガザ地区南部でも地上侵攻 犠牲者の増加懸念,https://www3.nhk.or.jp//news/html/20231204/k10014277821000.html,12月4日 19時43分,イスラエル・パレスチナ
