title,link,time,category
上川外相 イスラエル ヨルダン訪問を検討 現地情勢見極め判断,https://www3.nhk.or.jp//news/html/20231026/k10014237791000.html,10月26日 5時32分,イスラエル・パレスチナ
国連安保理 アメリカとロシアの決議案 いずれも否決される事態,https://www3.nhk.or.jp//news/html/20231026/k10014237861000.html,10月26日 5時32分,イスラエル
大阪 岸和田 金属板下敷きの死傷事故 責任者ら3人を書類送検へ,https://www3.nhk.or.jp//news/html/20231026/k10014237561000.html,10月26日 5時29分,事故
山田文部科学政務官 女性問題で辞表提出 野党は任命責任追及へ,https://www3.nhk.or.jp//news/html/20231026/k10014237801000.html,10月26日 5時22分,
米下院 議長不在22日ぶりに解消 共和党4人目の候補 議長に選出,https://www3.nhk.or.jp//news/html/20231026/k10014237511000.html,10月26日 5時20分,アメリカ
性同一性障害 性別変更の手術要件 最高裁違憲判断 今後議論は,https://www3.nhk.or.jp//news/html/20231026/k10014237701000.html,10月26日 4時59分,憲法
中国 習主席 米カリフォルニア州知事と北京で会談,https://www3.nhk.or.jp//news/html/20231026/k10014237631000.html,10月26日 4時58分,米中対立
PFAS 有害性指摘の物質 東京都が地点追加し地下水調査へ,https://www3.nhk.or.jp//news/html/20231026/k10014237601000.html,10月26日 4時56分,東京都
グローバル・サウスなど連携強化へ 1400億円の支援策 経産省,https://www3.nhk.or.jp//news/html/20231026/k10014237481000.html,10月26日 4時26分,経済産業省
ES肝細胞移植 今年度中にも国への承認申請目指す 治験で効果,https://www3.nhk.or.jp//news/html/20231026/k10014237271000.html,10月26日 4時25分,医療・健康
きのこ採りに出かけた27歳～88歳の3人が行方不明 長野 伊那,https://www3.nhk.or.jp//news/html/20231026/k10014237841000.html,10月26日 0時47分,長野県
【25日随時更新】ガザ地区の死者の多くが子ども,https://www3.nhk.or.jp//news/html/20231025/k10014236281000.html,10月25日 23時42分,イスラエル・パレスチナ
公職選挙法違反の前川前衆院議員 来月に判決 有罪確定の見通し,https://www3.nhk.or.jp//news/html/20231025/k10014237821000.html,10月25日 23時39分,選挙
福島第一原発 汚染水処理設備で作業員5人に誤って廃液かかる,https://www3.nhk.or.jp//news/html/20231025/k10014237651000.html,10月25日 23時03分,福島第一原発
アジアパラ 卓球 八木克勝と和田なつき 金メダル パリパラ内定,https://www3.nhk.or.jp//news/html/20231025/k10014237761000.html,10月25日 22時55分,パラ卓球
日本 デンマーク首脳会談 イスラエル・パレスチナ情勢で連携,https://www3.nhk.or.jp//news/html/20231025/k10014237771000.html,10月25日 22時54分,デンマーク
ロシア 冬の戦闘に向け準備を指示 インフラ施設を標的に攻撃か,https://www3.nhk.or.jp//news/html/20231025/k10014237741000.html,10月25日 22時20分,ウクライナ情勢
共産 志位委員長 次の衆院選挙に向け立民と連携合意の認識,https://www3.nhk.or.jp//news/html/20231025/k10014237731000.html,10月25日 21時50分,選挙
ダイエット目的 糖尿病治療薬 不適切使用で必要な患者に届かず,https://www3.nhk.or.jp//news/html/20231025/k10014237711000.html,10月25日 21時47分,医療・健康
国連安保理「戦闘の一時的な停止」などアメリカの決議案採決へ,https://www3.nhk.or.jp//news/html/20231025/k10014237721000.html,10月25日 21時31分,国連安全保障理事会
