title,link,time,category
「ワクチン・検査パッケージ」制度要綱案を了承 政府分科会,https://www3.nhk.or.jp//news/html/20211116/k10013349401000.html,11月16日 12時25分,新型コロナ ワクチン（日本国内）
米中オンライン首脳会談始まる 関係改善糸口つかめるのか焦点,https://www3.nhk.or.jp//news/html/20211116/k10013349231000.html,11月16日 12時24分,米中対立
“刃物男が電車内に”想定 警察と駅員が対応訓練 さいたま,https://www3.nhk.or.jp//news/html/20211116/k10013349391000.html,11月16日 12時18分,事件
“交通滞在費”衆院選で初当選議員にも10月分全額支給は違和感,https://www3.nhk.or.jp//news/html/20211116/k10013349411000.html,11月16日 12時14分,2021衆院選
神戸5人殺傷事件 検察が控訴 “無罪判決に重大な事実誤認”,https://www3.nhk.or.jp//news/html/20211116/k10013349361000.html,11月16日 12時12分,事件
星出さん“新しい扉開かれた”民間企業の宇宙船で帰還後初会見,https://www3.nhk.or.jp//news/html/20211116/k10013349341000.html,11月16日 11時59分,
岸田首相 GDPマイナス受け補正予算案の早期成立へ協力要請,https://www3.nhk.or.jp//news/html/20211116/k10013349371000.html,11月16日 11時52分,
サッカーW杯最終予選 日本代表 アウェーオマーン戦へ公式練習,https://www3.nhk.or.jp//news/html/20211116/k10013349321000.html,11月16日 11時36分,サッカーＷ杯（男子）
ソマリア沖 海賊対策 自衛隊1年延長へ 船舶から護衛の要望継続,https://www3.nhk.or.jp//news/html/20211116/k10013349301000.html,11月16日 11時22分,自衛隊
保育園遊具の隙間に挟まり重体 2歳男児が死亡 岡山,https://www3.nhk.or.jp//news/html/20211116/k10013349281000.html,11月16日 11時20分,事故
愛子さま 12月5日に勲章の親授など 成年の行事 宮内庁,https://www3.nhk.or.jp//news/html/20211116/k10013349251000.html,11月16日 11時17分,皇室
立民代表選 泉健太政調会長が立候補の意向示す,https://www3.nhk.or.jp//news/html/20211116/k10013349241000.html,11月16日 11時04分,
米 ロシアの人工衛星破壊実験非難「宇宙飛行士危険さらした」,https://www3.nhk.or.jp//news/html/20211116/k10013349261000.html,11月16日 11時02分,米ロ関係
“米中新冷戦”アメリカと中国は何を考えている？特派員が解説,https://www3.nhk.or.jp//news/html/20211116/k10013345091000.html,11月16日 10時07分,米 バイデン大統領
EU ベラルーシに新たな制裁へ 国境付近の移民問題で,https://www3.nhk.or.jp//news/html/20211116/k10013349151000.html,11月16日 9時55分,ＥＵ
九州電力 玄海原発 機器付近から出火「運転への影響なし」,https://www3.nhk.or.jp//news/html/20211116/k10013349211000.html,11月16日 9時27分,各地の原発
台湾 陳建仁前副総統がリトアニアとポーランドを訪問へ,https://www3.nhk.or.jp//news/html/20211116/k10013349191000.html,11月16日 8時07分,台湾
英でタクシー爆発 客装い爆発物持ち込みか 男死亡 テロで捜査,https://www3.nhk.or.jp//news/html/20211116/k10013349201000.html,11月16日 7時24分,テロ
バイデン大統領 110兆円規模「インフラ投資法案」に署名・成立,https://www3.nhk.or.jp//news/html/20211116/k10013349081000.html,11月16日 7時16分,米 バイデン大統領
半導体産業の復活へ実行計画 2020年代後半に次世代技術確立を,https://www3.nhk.or.jp//news/html/20211116/k10013349051000.html,11月16日 6時38分,
