,title,link,time,category
0,オリンピック トランポリン女子 宇山が決勝進出 森は敗退,https://www3.nhk.or.jp//news/html/20210730/k10013170291000.html,7月30日 15時43分,トランポリン
1,熱海 土石流 300人が避難生活 公営住宅など入居申し込み始まる,https://www3.nhk.or.jp//news/html/20210730/k10013170171000.html,7月30日 15時40分,大雨（2021年7月）
2,チンパンジーってアートに興味あるの？ 京都の動物園で実験,https://www3.nhk.or.jp//news/html/20210730/k10013170311000.html,7月30日 15時38分,
3,安倍前首相「不起訴不当」検察審査会 「桜を見る会」懇親会で,https://www3.nhk.or.jp//news/html/20210730/k10013170101000.html,7月30日 15時37分,桜を見る会
4,東京オリンピック【随時更新】大会8日目 30日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210730/k10013169271000.html,7月30日 15時36分,オリンピック・パラリンピック
5,オリンピックフェンシング男子エペ団体 日本決勝へ 銀以上確定,https://www3.nhk.or.jp//news/html/20210730/k10013169941000.html,7月30日 15時30分,フェンシング
6,ANA 4～6月決算 511億円の最終赤字,https://www3.nhk.or.jp//news/html/20210730/k10013170441000.html,7月30日 15時28分,新型コロナ 経済影響
7,オリンピック バドミントン 渡辺・東野ペアが銅 混合ダブルス,https://www3.nhk.or.jp//news/html/20210730/k10013169451000.html,7月30日 15時27分,バドミントン
8,オリンピック バスケ女子 アメリカに敗れ予選リーグ1勝1敗に,https://www3.nhk.or.jp//news/html/20210730/k10013170371000.html,7月30日 15時26分,バスケットボール
9,オリンピック 競泳男子200m個人メドレー 瀬戸4位 萩野6位,https://www3.nhk.or.jp//news/html/20210730/k10013169441000.html,7月30日 15時21分,競泳
10,小田急 多摩線 運転再開,https://www3.nhk.or.jp//news/html/20210730/k10013170361000.html,7月30日 15時19分,
11,オリンピック 競泳男子100mバタフライ 水沼 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169641000.html,7月30日 15時19分,競泳
12,オリンピック 射撃女子25ｍピストル 日本勢は決勝進出ならず,https://www3.nhk.or.jp//news/html/20210730/k10013169811000.html,7月30日 15時14分,射撃
13,沖縄 辺野古サンゴ移植 “生育状況も確認し適切に作業”防衛相,https://www3.nhk.or.jp//news/html/20210730/k10013170251000.html,7月30日 15時11分,基地問題
14,岐阜 飛騨の新鮮アユを東京へ 高速バスに貨客混載で,https://www3.nhk.or.jp//news/html/20210730/k10013170141000.html,7月30日 15時08分,新型コロナウイルス
15,丸川五輪相 閣議に“遅刻” 五輪交通規制と都内渋滞原因と釈明,https://www3.nhk.or.jp//news/html/20210730/k10013170241000.html,7月30日 15時07分,菅内閣
16,兵庫県 新型コロナ 新たに265人感染確認,https://www3.nhk.or.jp//news/html/20210730/k10013170231000.html,7月30日 15時04分,新型コロナ 国内感染者数
17,経済再生相 “宣言”追加と延長 “まん延防止”適用を国会報告,https://www3.nhk.or.jp//news/html/20210730/k10013170151000.html,7月30日 15時03分,新型コロナウイルス
18,オリンピック 5日間にスタッフなど約20人が熱中症で治療受ける,https://www3.nhk.or.jp//news/html/20210730/k10013170281000.html,7月30日 15時02分,オリンピック・パラリンピック　大会運営
19,オリンピック 陸上男子400mハードル 山内が準決勝へ,https://www3.nhk.or.jp//news/html/20210730/k10013170001000.html,7月30日 15時01分,陸上
