,title,link,time,category
0,川遊びをしていた高校生が死亡 福島 下郷町,https://www3.nhk.or.jp//news/html/20210719/k10013146831000.html,7月19日 0時03分,事故
1,感染確認で足止めの難民選手団 18日夜から順次来日へ,https://www3.nhk.or.jp//news/html/20210718/k10013146861000.html,7月18日 23時55分,オリンピック・パラリンピック　競技・選手
2,函館市の漁港で高校生死亡 泳いでいて溺れたか 北海道,https://www3.nhk.or.jp//news/html/20210718/k10013146851000.html,7月18日 23時46分,事故
3,サウジアラビアやロシアなどの産油国 8月から増産で合意,https://www3.nhk.or.jp//news/html/20210718/k10013146781000.html,7月18日 23時34分,
4,兵庫県知事選 自民・維新推薦の新人 斎藤元彦氏が初当選,https://www3.nhk.or.jp//news/html/20210718/k10013146501000.html,7月18日 23時32分,選挙
5,スケートボードの新種目「ストリート」日本代表が事前合宿,https://www3.nhk.or.jp//news/html/20210718/k10013146611000.html,7月18日 23時23分,オリンピック・パラリンピック　競技・選手
6,五輪選手村 新型コロナ陽性は南アのサッカー男子選手2人,https://www3.nhk.or.jp//news/html/20210718/k10013146661000.html,7月18日 23時06分,オリンピック・パラリンピック　競技・選手
7,東京五輪開幕迫る IOCバッハ会長らの歓迎会開催 迎賓館,https://www3.nhk.or.jp//news/html/20210718/k10013146531000.html,7月18日 22時35分,オリンピック・パラリンピック　大会運営
8,イギリス 首相が濃厚接触者として自主隔離へ 規制撤廃を前に,https://www3.nhk.or.jp//news/html/20210718/k10013146791000.html,7月18日 22時07分,新型コロナウイルス
9,ホッケー男子 五輪日本代表選手1人に発熱確認,https://www3.nhk.or.jp//news/html/20210718/k10013146771000.html,7月18日 22時04分,オリンピック・パラリンピック　競技・選手
10,全勝優勝 横綱 白鵬「この年でできるとは思わなかった 最高」,https://www3.nhk.or.jp//news/html/20210718/k10013146351000.html,7月18日 20時27分,大相撲
11,多くの児童らが犠牲に 大川小の震災遺構公開始まる 宮城 石巻,https://www3.nhk.or.jp//news/html/20210718/k10013146401000.html,7月18日 20時20分,東日本大震災
12,サーフィン 五十嵐カノア「一緒にメダル目指せるのはすごい」,https://www3.nhk.or.jp//news/html/20210718/k10013146491000.html,7月18日 20時18分,オリンピック・パラリンピック　競技・選手
13,東京都 新型コロナ 1008人感染確認 5日連続で1000人超え,https://www3.nhk.or.jp//news/html/20210718/k10013145731000.html,7月18日 20時09分,新型コロナ 国内感染者数
14,東京五輪 アーチェリー日本代表 6人が本番会場で調整,https://www3.nhk.or.jp//news/html/20210718/k10013146441000.html,7月18日 20時08分,オリンピック・パラリンピック　競技・選手
15,熱海の土石流 行方不明者12人の氏名（18日午後７時）,https://www3.nhk.or.jp//news/html/20210711/k10013133031000.html,7月18日 20時04分,気象
16,熱海 土石流 現場から新たに3人の遺体 死者18人に,https://www3.nhk.or.jp//news/html/20210718/k10013146541000.html,7月18日 20時02分,大雨情報（7月）
17,菅首相 厚労省事務次官から新型コロナ感染状況 報告受ける,https://www3.nhk.or.jp//news/html/20210718/k10013146461000.html,7月18日 19時47分,菅内閣
18,女子ゴルフ 国内ツアー 若林舞衣子がプレーオフ制し優勝,https://www3.nhk.or.jp//news/html/20210718/k10013146511000.html,7月18日 19時46分,ゴルフ
19,【南アフリカ 大規模暴動 背景は】コロナ感染拡大で経済格差,https://www3.nhk.or.jp//news/html/20210718/k10013146221000.html,7月18日 19時36分,新型コロナウイルス
