title,link,time,category
新型コロナ対策 与野党政策責任者が意見交わす NHK日曜討論,https://www3.nhk.or.jp//news/html/20220130/k10013457161000.html,1月30日 12時10分,新型コロナウイルス
山形県 新型コロナ 新たに257人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220130/k10013457191000.html,1月30日 12時08分,新型コロナ 国内感染者数
北朝鮮 弾道ミサイル発射 最高高度約2000キロ EEZ外側に落下か,https://www3.nhk.or.jp//news/html/20220130/k10013457071000.html,1月30日 12時06分,北朝鮮 ミサイル
成人年齢引下げ アルバイト採用で保護者の同意見直す企業も,https://www3.nhk.or.jp//news/html/20220130/k10013457141000.html,1月30日 12時01分,18歳 成人年齢引き下げ 民法改正 少年法改正
北京五輪 日本選手団本隊が出発 スピードスケートなど,https://www3.nhk.or.jp//news/html/20220130/k10013457181000.html,1月30日 11時56分,北京 冬季オリンピック・パラリンピック
FRBが本気の「タカ」に【経済記者コラム】,https://www3.nhk.or.jp//news/html/20220128/k10013454961000.html,1月30日 11時51分,株価・為替
埼玉 立てこもり事件 「蘇生措置」断られ医師に発砲か,https://www3.nhk.or.jp//news/html/20220130/k10013457171000.html,1月30日 11時41分,事件
エチオピア北部 戦闘で200万人極度の食糧不足 国連が停戦訴え,https://www3.nhk.or.jp//news/html/20220130/k10013456801000.html,1月30日 11時30分,
「北朝鮮 中距離以上の弾道ミサイルの可能性」 松野官房長官,https://www3.nhk.or.jp//news/html/20220130/k10013457151000.html,1月30日 11時29分,北朝鮮 ミサイル
医師が自宅訪問し3回目接種 “基礎疾患ある人になるべく早く”,https://www3.nhk.or.jp//news/html/20220130/k10013457111000.html,1月30日 11時17分,新型コロナウイルス
成人年齢引き下げも大手銀行カードローン利用は20歳以上を維持,https://www3.nhk.or.jp//news/html/20220130/k10013457091000.html,1月30日 11時09分,18歳 成人年齢引き下げ 民法改正 少年法改正
王将戦 第3局再開 藤井四冠「五冠」王手か 渡辺三冠1勝返すか,https://www3.nhk.or.jp//news/html/20220130/k10013457131000.html,1月30日 11時07分,将棋
島根県 新型コロナ 新たに55人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457101000.html,1月30日 10時45分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに175人感染確認,https://www3.nhk.or.jp//news/html/20220130/k10013457121000.html,1月30日 10時44分,新型コロナ 国内感染者数
【詳しく】緊迫ウクライナ ロシアが軍事侵攻？ 最新情勢は？,https://www3.nhk.or.jp//news/html/20220130/k10013455681000.html,1月30日 10時23分,ロシア
コロナ禍の起業を支援へ オフィスなどを割安で 東京 目黒区,https://www3.nhk.or.jp//news/html/20220130/k10013457041000.html,1月30日 7時56分,新型コロナウイルス
「リトルベビーハンドブック」 18府県が導入に向け検討,https://www3.nhk.or.jp//news/html/20220130/k10013456941000.html,1月30日 7時27分,
“断らざるをえない” 発熱外来 ひっ迫で危機感,https://www3.nhk.or.jp//news/html/20220130/k10013456881000.html,1月30日 7時13分,新型コロナウイルス
NFL トム・ブレイディ選手が現役引退へ 米複数メディア,https://www3.nhk.or.jp//news/html/20220130/k10013457061000.html,1月30日 7時11分,
イタリア 現職大統領が続投へ 当面の政治混乱は回避,https://www3.nhk.or.jp//news/html/20220130/k10013457051000.html,1月30日 7時08分,
