title,link,time,category
陸上日本選手権【速報】大会4日目 12種目で決勝,https://www3.nhk.or.jp//news/html/20220612/k10013667981000.html,6月12日 16時33分,陸上競技
静岡県 新型コロナ 新たに234人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668611000.html,6月12日 16時29分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668561000.html,6月12日 16時19分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに148人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668551000.html,6月12日 16時17分,新型コロナ 国内感染者数
京都府 新型コロナ 1人死亡 新たに292人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668571000.html,6月12日 16時16分,新型コロナ 国内感染者数
兵庫県 新型コロナ 新たに518人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668541000.html,6月12日 16時15分,新型コロナ 国内感染者数
広島県 新型コロナ 新たに389人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668511000.html,6月12日 16時12分,新型コロナ 国内感染者数
北海道 新型コロナ 1人死亡 新たに812人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668521000.html,6月12日 16時12分,新型コロナ 国内感染者数
沖縄県 新型コロナ 新たに1126人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668461000.html,6月12日 16時11分,新型コロナ 国内感染者数
大谷翔平 13号ツーラン 3安打3打点の活躍 指名打者でフル出場,https://www3.nhk.or.jp//news/html/20220612/k10013668321000.html,6月12日 16時09分,大谷翔平
長崎県 新型コロナ 新たに174人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668471000.html,6月12日 16時01分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668481000.html,6月12日 16時00分,新型コロナ 国内感染者数
滋賀県 新型コロナ 新たに121人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668531000.html,6月12日 15時59分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに194人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668491000.html,6月12日 15時58分,新型コロナ 国内感染者数
山口県 新型コロナ 新たに92人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668451000.html,6月12日 15時57分,新型コロナ 国内感染者数
富山県 新型コロナ 新たに91人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668501000.html,6月12日 15時54分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに116人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668391000.html,6月12日 15時49分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに108人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668401000.html,6月12日 15時47分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに218人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668431000.html,6月12日 15時46分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに164人感染確認,https://www3.nhk.or.jp//news/html/20220612/k10013668411000.html,6月12日 15時45分,新型コロナ 国内感染者数
