title,link,time,category
中国 先月の輸出額 去年同月比 12.4％マイナス,https://www3.nhk.or.jp//news/html/20230713/k10014128461000.html,7月13日 16時07分,中国
大雨被害の大分 中津市山国町 ボランティアの支援活動始まる,https://www3.nhk.or.jp//news/html/20230713/k10014128411000.html,7月13日 16時03分,大分県
福岡 久留米 土石流が自宅に 救助された女性“死を覚悟”,https://www3.nhk.or.jp//news/html/20230713/k10014128401000.html,7月13日 15時52分,大雨（7月）
福岡 うきは市 153世帯365人に避難指示 土砂が巨瀬川せき止め,https://www3.nhk.or.jp//news/html/20230713/k10014128471000.html,7月13日 15時49分,大雨（7月）
富山県魚津市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230713/k10014128431000.html,7月13日 15時40分,気象
【大雨被害状況】南砺 男性の遺体発見 行方不明の市議か,https://www3.nhk.or.jp//news/html/20230713/k10014127951000.html,7月13日 15時34分,大雨（7月）
北海道美幌町付近で記録的な大雨 鳥取空港で24時間220ミリ超,https://www3.nhk.or.jp//news/html/20230713/k10014127501000.html,7月13日 15時29分,大雨（7月）
甲府の時計店で強盗「闇バイトとしてやった」4人の身柄確保,https://www3.nhk.or.jp//news/html/20230713/k10014128241000.html,7月13日 15時23分,事件
JR高崎線・湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20230713/k10014128421000.html,7月13日 15時21分,鉄道
土砂崩れの現場で1人の遺体発見 行方不明の市議か 富山 南砺,https://www3.nhk.or.jp//news/html/20230713/k10014128201000.html,7月13日 15時17分,大雨（7月）
公明 北側副代表“LGBT法の基本計画策定 判決踏まえ検討を”,https://www3.nhk.or.jp//news/html/20230713/k10014128361000.html,7月13日 14時59分,ＬＧＢＴＱ
大雨受け被災者の相談などに応じるコールセンター設置 佐賀県,https://www3.nhk.or.jp//news/html/20230713/k10014128371000.html,7月13日 14時48分,大雨（7月）
【随時更新】ロシア ウクライナに軍事侵攻（13日の動き）,https://www3.nhk.or.jp//news/html/20230713/k10014109741000.html,7月13日 14時41分,ウクライナ情勢
運転席に鉄道好きの高校生 自作の名札で社員装ったか JR八高線,https://www3.nhk.or.jp//news/html/20230713/k10014128341000.html,7月13日 14時35分,事件
JR高崎線 東京-高崎 運転見合わせ 湘南新宿ラインにも影響,https://www3.nhk.or.jp//news/html/20230713/k10014128381000.html,7月13日 14時13分,鉄道
米中外交トップ インドネシアで会談へ 対話継続改めて確認か,https://www3.nhk.or.jp//news/html/20230713/k10014128331000.html,7月13日 13時57分,米中対立
北海道美幌町付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230713/k10014128351000.html,7月13日 13時51分,大雨（7月）
東京 浅草駅で駅員参加の不審者への対応確認訓練,https://www3.nhk.or.jp//news/html/20230713/k10014128281000.html,7月13日 13時48分,東京都
ウミガメが側溝に挟まる 無事救出され海に 鹿児島 奄美,https://www3.nhk.or.jp//news/html/20230713/k10014128311000.html,7月13日 13時42分,鹿児島県
福岡 久留米の被災地でボランティアが活動開始,https://www3.nhk.or.jp//news/html/20230713/k10014128321000.html,7月13日 13時33分,大雨（7月）
