title,link,time,category
東日本大震災12年【各地の動き】大切な人を思う 鎮魂の一日に,https://www3.nhk.or.jp//news/html/20230311/k10014004911000.html,3月11日 17時13分,東日本大震災
トルコ大地震の被災地 東日本大震災経験した日本と連帯の声も,https://www3.nhk.or.jp//news/html/20230311/k10014005371000.html,3月11日 16時54分,トルコ・シリア大地震
【速報】WBC日本 チェコ戦前に 佐々木朗希など黙とう 震災12年,https://www3.nhk.or.jp//news/html/20230311/k10014005081000.html,3月11日 16時39分,WBC 2023
大阪府 新型コロナ 5人死亡 新たに536人感染確認,https://www3.nhk.or.jp//news/html/20230311/k10014005401000.html,3月11日 16時29分,新型コロナウイルス
77歳母親が殴られ死亡 43歳の息子を傷害の疑いで逮捕 横浜,https://www3.nhk.or.jp//news/html/20230311/k10014005361000.html,3月11日 16時28分,事件
【動画】3.11 東日本大震災12年 きょう一日の動き,https://www3.nhk.or.jp//news/html/20230311/k10014005101000.html,3月11日 16時27分,東日本大震災
東京都 新型コロナ 805人感染確認 前週比10人増,https://www3.nhk.or.jp//news/html/20230311/k10014005411000.html,3月11日 16時19分,新型コロナウイルス
3月11日生まれ 元横綱 白鵬の宮城野親方 “気持ち受け継いで”,https://www3.nhk.or.jp//news/html/20230311/k10014005351000.html,3月11日 15時57分,東日本大震災
岸田首相 被災地で子どもの心のケア行う施設訪問 福島 相馬,https://www3.nhk.or.jp//news/html/20230311/k10014005341000.html,3月11日 15時26分,東日本大震災
レンジャーズマイナー契約の筒香 2安打3打点と昇格をアピール,https://www3.nhk.or.jp//news/html/20230311/k10014005331000.html,3月11日 15時25分,大リーグ
関東大震災から100年 大規模な火災防ぐ取り組み進む,https://www3.nhk.or.jp//news/html/20230311/k10014005281000.html,3月11日 14時59分,
中国 全人代 新首相に李強氏を選出 政治手腕に関心集まる,https://www3.nhk.or.jp//news/html/20230311/k10014005241000.html,3月11日 14時56分,中国
プロ野球 楽天 遠征先で試合前に黙とう,https://www3.nhk.or.jp//news/html/20230311/k10014005301000.html,3月11日 14時53分,東日本大震災
震災後生まれの子どもたち 震災遺構の小学校訪問 福島 楢葉町,https://www3.nhk.or.jp//news/html/20230311/k10014005311000.html,3月11日 14時43分,東日本大震災
大震災の対応続くトルコ 大統領選は5月に実施,https://www3.nhk.or.jp//news/html/20230311/k10014005121000.html,3月11日 14時15分,トルコ・シリア大地震
オミクロン株「XBB.1.5」 米コロナ感染者の約9割に 米CDC,https://www3.nhk.or.jp//news/html/20230311/k10014005151000.html,3月11日 13時51分,新型コロナウイルス
東北新幹線の車内に刃物持った男 身柄確保 けが人なし,https://www3.nhk.or.jp//news/html/20230311/k10014005271000.html,3月11日 13時04分,事件
米IT大手メタ ツイッターとよく似たSNSの開発進める,https://www3.nhk.or.jp//news/html/20230311/k10014005221000.html,3月11日 12時57分,IT・ネット
東日本大震災の身元不明者 情報提供する警察の相談会 岩手,https://www3.nhk.or.jp//news/html/20230311/k10014005251000.html,3月11日 12時41分,東日本大震災
シリコンバレーバンクが経営破綻 米銀行破綻で2番目の規模,https://www3.nhk.or.jp//news/html/20230311/k10014005141000.html,3月11日 12時31分,
