title,link,time,category
住民に避難呼びかけ死亡した市議に黙とう 富山 南砺,https://www3.nhk.or.jp//news/html/20230718/k10014134411000.html,7月18日 15時36分,富山県
京アニ放火事件から4年 追悼式 生前の絵本のアニメ化進む,https://www3.nhk.or.jp//news/html/20230718/k10014134001000.html,7月18日 15時31分,アニメ会社放火
40年介護した妻を車いすごと突き落とす 夫に懲役3年の実刑判決,https://www3.nhk.or.jp//news/html/20230718/k10014134231000.html,7月18日 15時24分,事件
ビッグモーター保険金不正 国交省も会社にヒアリングへ,https://www3.nhk.or.jp//news/html/20230718/k10014134361000.html,7月18日 15時15分,自動車
西武 川越誠司と中日 高松渡のトレード 両球団が発表,https://www3.nhk.or.jp//news/html/20230718/k10014134351000.html,7月18日 15時09分,プロ野球
公明 山口代表 東南アジア3か国訪問へ 政府要人ら会談調整,https://www3.nhk.or.jp//news/html/20230718/k10014134281000.html,7月18日 14時59分,インドネシア
被爆の実相伝えるパネル展 8月からオンライン公開 日本被団協,https://www3.nhk.or.jp//news/html/20230718/k10014134241000.html,7月18日 14時54分,原爆
米 気候変動担当のケリー特使 中国の王毅政治局委員と会談,https://www3.nhk.or.jp//news/html/20230718/k10014134221000.html,7月18日 14時45分,アメリカ
NPT準備委員会 “核兵器のない世界に向け機運高める” 林外相,https://www3.nhk.or.jp//news/html/20230718/k10014134311000.html,7月18日 14時39分,核兵器関連
中国 恒大グループ 2年連続での巨額の最終赤字を公表,https://www3.nhk.or.jp//news/html/20230718/k10014134261000.html,7月18日 14時37分,中国
輸入規制強化を示唆の中国に “粘り強く情報提供” 西村経産相,https://www3.nhk.or.jp//news/html/20230718/k10014134191000.html,7月18日 14時35分,福島第一原発 処理水
大谷翔平 35号ツーランホームラン 昨シーズンの34本超える,https://www3.nhk.or.jp//news/html/20230718/k10014134251000.html,7月18日 14時33分,大谷翔平
処理水放出計画 渡辺復興相があす宮城県漁協幹部と面会へ,https://www3.nhk.or.jp//news/html/20230718/k10014134341000.html,7月18日 14時32分,福島第一原発 処理水
山梨 韮崎 釜無川に落ちた男性が死亡,https://www3.nhk.or.jp//news/html/20230718/k10014134071000.html,7月18日 14時28分,事故
“夏休みの旅行や帰省などはコロナ感染対策を” 加藤厚労相,https://www3.nhk.or.jp//news/html/20230718/k10014134321000.html,7月18日 14時20分,新型コロナウイルス
元防衛庁長官の大野功統氏が死去 87歳,https://www3.nhk.or.jp//news/html/20230718/k10014134211000.html,7月18日 14時04分,訃報
政府 児童養護施設の子どもの“スマホ所持”に向け支援検討,https://www3.nhk.or.jp//news/html/20230718/k10014134301000.html,7月18日 14時03分,IT・ネット
ロシア ウクライナ産農産物 輸出合意の履行停止 批判相次ぐ,https://www3.nhk.or.jp//news/html/20230718/k10014133901000.html,7月18日 13時33分,ウクライナ情勢
秋田新幹線 盛岡～秋田 19日も始発から終日運転見合わせ,https://www3.nhk.or.jp//news/html/20230718/k10014134271000.html,7月18日 13時27分,大雨（7月）
制裁受けているはずが…“ロシア産小麦輸出量増” 米農務省,https://www3.nhk.or.jp//news/html/20230718/k10014134091000.html,7月18日 13時18分,ロシア
