title,link,time,category
政治資金規正法改正 参院で実質的な審議始まる,https://www3.nhk.or.jp//news/html/20240610/k10014476051000.html,6月10日 12時34分,政治資金
フランス議会 解散選挙へ 欧州議会選 極右政党 大勝の見通しで,https://www3.nhk.or.jp//news/html/20240610/k10014475971000.html,6月10日 12時33分,フランス
横浜 路上で女性刺され死亡 自首した男逮捕“女性と面識ない”,https://www3.nhk.or.jp//news/html/20240610/k10014475821000.html,6月10日 12時27分,事件
大津 保護司殺害事件 容疑者 SNSに保護観察への不満 投稿か,https://www3.nhk.or.jp//news/html/20240610/k10014476081000.html,6月10日 12時21分,滋賀県
株価 値上がり 外国為替市場で円安が進んだことを受け,https://www3.nhk.or.jp//news/html/20240610/k10014476061000.html,6月10日 12時13分,きょうの株価
ドジャース 大谷翔平 先発出場で二塁打もチーム敗れる,https://www3.nhk.or.jp//news/html/20240610/k10014475991000.html,6月10日 11時59分,大谷翔平
政府 能登半島地震の対応検証 報告書“被害状況把握など課題”,https://www3.nhk.or.jp//news/html/20240610/k10014476031000.html,6月10日 11時55分,令和6年能登半島地震
イスラエル ガンツ前国防相 戦時内閣を離脱 分断深まる懸念,https://www3.nhk.or.jp//news/html/20240610/k10014476011000.html,6月10日 11時50分,イスラエル
改正出入国管理法が施行 難民申請3回目以降 強制送還対象に,https://www3.nhk.or.jp//news/html/20240610/k10014475671000.html,6月10日 11時48分,技能実習生
小林製薬 “紅麹サプリ”問題 製造工程に潜む死角とは,https://www3.nhk.or.jp//news/html/20240610/k10014473581000.html,6月10日 11時43分,医療・健康
ヒロシマで「赤鬼」と呼ばれた私 傷ついた心を救ったのは,https://www3.nhk.or.jp//news/html/20240610/k10014472561000.html,6月10日 11時27分,原爆
4月の経常収支 2兆505億円の黒字 4月では過去最大,https://www3.nhk.or.jp//news/html/20240610/k10014475981000.html,6月10日 11時13分,貿易統計
パドレス 松井 9回にリリーフ登板 ノーヒット無失点に抑える,https://www3.nhk.or.jp//news/html/20240610/k10014475941000.html,6月10日 10時28分,松井裕樹
国交省 ホンダ本社に立ち入り検査 車の性能試験で不正,https://www3.nhk.or.jp//news/html/20240610/k10014475921000.html,6月10日 10時18分,自動車
テニス全仏OP 男子シングルス アルカラスが初優勝,https://www3.nhk.or.jp//news/html/20240610/k10014475931000.html,6月10日 10時16分,テニス
1～3月のGDP改定値 伸び率 年率換算でマイナス1.8％に上方修正,https://www3.nhk.or.jp//news/html/20240610/k10014475901000.html,6月10日 10時00分,GDP
男子ゴルフ 米ツアー 松山英樹 通算1アンダーで8位,https://www3.nhk.or.jp//news/html/20240610/k10014475911000.html,6月10日 9時16分,ゴルフ（男子）
欧州議会選挙 極右政党などが躍進か フランスは議会解散へ,https://www3.nhk.or.jp//news/html/20240610/k10014475861000.html,6月10日 9時11分,フランス
カブス 今永昇太 7回途中2失点で今季6勝目 5月1日以来の勝ち,https://www3.nhk.or.jp//news/html/20240610/k10014475881000.html,6月10日 8時58分,大リーグ
女子ゴルフ 米ツアー 古江彩佳が首位に1打及ばず2位,https://www3.nhk.or.jp//news/html/20240610/k10014475891000.html,6月10日 8時21分,ゴルフ（女子）
