,title,link,time,category
0,IOCバッハ会長「大会は希望と結束の象徴」 単独インタビューで,https://www3.nhk.or.jp//news/html/20210722/k10013154511000.html,7月22日 19時27分,オリンピック・パラリンピック
1,【国内感染】新型コロナ 6人死亡 5397人感染 (22日18:45),https://www3.nhk.or.jp//news/html/20210722/k10013154611000.html,7月22日 19時25分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 19時24分,オリンピック・パラリンピック
3,オリンピック競技会場周辺にトレーラーハウス活用の臨時交番,https://www3.nhk.or.jp//news/html/20210722/k10013154461000.html,7月22日 19時20分,オリンピック・パラリンピック　大会運営
4,山梨県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154571000.html,7月22日 19時15分,新型コロナ 国内感染者数
5,福岡県 新型コロナ 新たに139人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154491000.html,7月22日 19時13分,新型コロナ 国内感染者数
6,オリンピック開会式 23日に「最高警備本部」立ち上げ警戒へ,https://www3.nhk.or.jp//news/html/20210722/k10013154441000.html,7月22日 19時12分,オリンピック・パラリンピック
7,三重県 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154481000.html,7月22日 19時11分,新型コロナ 国内感染者数
8,台風6号 24日にかけ先島諸島に接近見込み 暴風など厳重警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 19時10分,台風
9,各地で猛暑日 あすも猛烈な暑さ予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013154521000.html,7月22日 18時45分,気象
10,熱海 土石流 行方不明の8人捜索 がれきなどの受け入れ先に課題,https://www3.nhk.or.jp//news/html/20210722/k10013153731000.html,7月22日 18時40分,大雨情報（7月）
11,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 18時38分,オリンピック・パラリンピック　大会運営
12,愛知県 新型コロナ 1人死亡 新たに146人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154471000.html,7月22日 18時33分,新型コロナ 国内感染者数
13,埼玉県 新型コロナ 510人感染確認 500人超は1月16日以来,https://www3.nhk.or.jp//news/html/20210722/k10013154451000.html,7月22日 18時30分,新型コロナ 国内感染者数
14,4連休初日 各地の高速道路 午前中 下り線中心に混雑,https://www3.nhk.or.jp//news/html/20210722/k10013153691000.html,7月22日 18時29分,
15,オリンピックあす開幕 救急艇を使った患者搬送訓練,https://www3.nhk.or.jp//news/html/20210722/k10013154031000.html,7月22日 18時26分,オリンピック・パラリンピック　大会運営
16,オリンピック競泳 瀬戸大也選手「完璧ないい練習ができた」,https://www3.nhk.or.jp//news/html/20210722/k10013153831000.html,7月22日 18時19分,競泳
17,五輪 サッカー男子 日本対南アフリカ 予定どおり開催へ 組織委,https://www3.nhk.or.jp//news/html/20210722/k10013154431000.html,7月22日 18時18分,サッカー（オリンピック）
18,菅首相 ファイザーCEOとあすにも会談する方向で調整,https://www3.nhk.or.jp//news/html/20210722/k10013154361000.html,7月22日 18時16分,新型コロナ ワクチン（日本国内）
19,オリンピック開会式 スポンサー企業の3分の2が欠席,https://www3.nhk.or.jp//news/html/20210722/k10013154291000.html,7月22日 18時07分,オリンピック・パラリンピック
