,title,link,time,category
0,沖縄県 新型コロナ 新たに354人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210727/k10013163141000.html,7月27日 17時36分,新型コロナ 国内感染者数
1,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 17時35分,オリンピック・パラリンピック
2,【全文】「黒い雨」判決 総理大臣談話,https://www3.nhk.or.jp//news/html/20210727/k10013163391000.html,7月27日 17時33分,
3,茨城県 新型コロナ 1人死亡 96人感染確認 火曜日で最多,https://www3.nhk.or.jp//news/html/20210727/k10013163551000.html,7月27日 17時33分,新型コロナ 国内感染者数
4,石川県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163221000.html,7月27日 17時32分,新型コロナ 国内感染者数
5,オリンピック バレーボール女子 日本 予選リーグ第2戦敗れる,https://www3.nhk.or.jp//news/html/20210727/k10013163581000.html,7月27日 17時29分,バレーボール
6,立民離党の本多平直衆院議員が議員辞職の意向表明,https://www3.nhk.or.jp//news/html/20210727/k10013163611000.html,7月27日 17時28分,
7,京都府 新型コロナ 新たに96人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163521000.html,7月27日 17時25分,新型コロナ 国内感染者数
8,東京都 新型コロナ 2人死亡 新たに2848人の感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 17時25分,新型コロナ 国内感染者数
9,オリンピック ウエイトリフティング 安藤美希子 銅メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163621000.html,7月27日 17時25分,ウエイトリフティング
10,オリンピック 女子シンクロ高飛び込み 荒井・板橋ペアは6位,https://www3.nhk.or.jp//news/html/20210727/k10013163301000.html,7月27日 17時24分,飛び込み
11,熊本県 新型コロナ 新たに44人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163501000.html,7月27日 17時23分,新型コロナ 国内感染者数
12,千葉県 新型コロナ 2人死亡 405人感染確認 先週より206人増,https://www3.nhk.or.jp//news/html/20210727/k10013163481000.html,7月27日 17時22分,新型コロナ 国内感染者数
13,東京 墨田区保健所 ボクシング競技会場の国技館に立ち入り検査,https://www3.nhk.or.jp//news/html/20210727/k10013163371000.html,7月27日 17時21分,新型コロナウイルス
14,「黒い雨」裁判 総理談話決定 判決問題あるも救済早急に検討,https://www3.nhk.or.jp//news/html/20210727/k10013163241000.html,7月27日 17時18分,
15,オリンピック 柔道女子63キロ級 田代未来 2回戦で敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162751000.html,7月27日 17時18分,柔道
16,大阪府 新型コロナ 741人感染確認 700人超は5月15日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163011000.html,7月27日 17時17分,新型コロナ 国内感染者数
17,台風8号接近 【交通への影響】山形新幹線で運転見合わせへ,https://www3.nhk.or.jp//news/html/20210727/k10013162271000.html,7月27日 17時17分,台風
18,オリンピック テニス 大坂なおみ ストレートで敗れ3回戦敗退,https://www3.nhk.or.jp//news/html/20210727/k10013162811000.html,7月27日 17時16分,テニス
19,広島県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163471000.html,7月27日 17時04分,新型コロナ 国内感染者数
