title,link,time,category
香川県 新型コロナ 新たに41人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013184991000.html,8月6日 13時45分,新型コロナ 国内感染者数
オリンピック【速報】卓球 男子団体 日本が韓国に勝ち銅メダル,https://www3.nhk.or.jp//news/html/20210806/k10013184671000.html,8月6日 13時44分,卓球
高知県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013185011000.html,8月6日 13時44分,新型コロナ 国内感染者数
新潟県 新型コロナ 新たに88人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210806/k10013185021000.html,8月6日 13時42分,新型コロナ 国内感染者数
東京オリンピック 15日目【随時更新】6日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210806/k10013184421000.html,8月6日 13時42分,オリンピック・パラリンピック
立民 枝野代表 “楽観的対応が感染急拡大招いた 国会召集を”,https://www3.nhk.or.jp//news/html/20210806/k10013184961000.html,8月6日 13時39分,新型コロナウイルス
コメ先物取引 大阪 商品取引所の本格移行 国が許可せず廃止に,https://www3.nhk.or.jp//news/html/20210806/k10013184881000.html,8月6日 13時27分,
自宅療養は説明不十分 重要政策は与党と連携を 公明 山口代表,https://www3.nhk.or.jp//news/html/20210806/k10013184891000.html,8月6日 13時24分,新型コロナウイルス
菅首相 あいさつ一部読み飛ばし会見で陳謝 広島 平和記念式典,https://www3.nhk.or.jp//news/html/20210806/k10013184971000.html,8月6日 13時22分,菅内閣
ベラルーシ選手が帰国を拒否して亡命 なぜ? 何が起きたの?,https://www3.nhk.or.jp//news/html/20210806/k10013184601000.html,8月6日 13時21分,
オリンピック レスリング 須崎優衣 2回戦勝ち準決勝へ,https://www3.nhk.or.jp//news/html/20210806/k10013184911000.html,8月6日 13時17分,レスリング
徳島県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20210806/k10013184951000.html,8月6日 13時16分,新型コロナ 国内感染者数
広島 松井市長「核兵器と共存ありえない」禁止条約参加求める,https://www3.nhk.or.jp//news/html/20210806/k10013184551000.html,8月6日 13時15分,核兵器禁止条約
オリンピック カヌー男子 日本は準決勝進めず カヤックフォア,https://www3.nhk.or.jp//news/html/20210806/k10013184871000.html,8月6日 13時09分,カヌー
オリンピック ベラルーシの監督ら2人のID剥奪 帰国強制で,https://www3.nhk.or.jp//news/html/20210806/k10013184591000.html,8月6日 13時01分,オリンピック・パラリンピック　大会運営
女性アスリートと他人の裸を合成した画像掲載か 会社員逮捕,https://www3.nhk.or.jp//news/html/20210806/k10013184841000.html,8月6日 12時42分,事件
「仙台七夕まつり」2年ぶりに開幕,https://www3.nhk.or.jp//news/html/20210806/k10013184851000.html,8月6日 12時38分,
オリンピック レスリング 川井梨紗子「金メダル 5年間の重さ」,https://www3.nhk.or.jp//news/html/20210806/k10013184781000.html,8月6日 12時38分,レスリング
オリンピック カヌースプリント 當銘孝仁 準決勝進出逃す,https://www3.nhk.or.jp//news/html/20210806/k10013184801000.html,8月6日 12時34分,カヌー
菅首相 被爆者団体代表と面会 “核軍縮の国際的議論に貢献”,https://www3.nhk.or.jp//news/html/20210806/k10013184731000.html,8月6日 12時32分,核兵器禁止条約
