title,link,time,category
【速報中】日銀総裁候補 植田和男氏らに所信聴取,https://www3.nhk.or.jp//news/html/20230224/k10013988331000.html,2月24日 11時34分,日本銀行（日銀）
1月 消費者物価指数 去年同月比4.2％上昇 41年4か月ぶりの水準,https://www3.nhk.or.jp//news/html/20230224/k10013989511000.html,2月24日 11時33分,物価高騰
#MeToo運動きっかけの米映画界の元大物 性的暴行で禁錮16年,https://www3.nhk.or.jp//news/html/20230224/k10013989651000.html,2月24日 11時31分,セクハラ問題
ロシアによる軍事侵攻から1年 日本政府のウクライナ支援,https://www3.nhk.or.jp//news/html/20230224/k10013989571000.html,2月24日 11時31分,ウクライナ情勢
トルコ・シリア大地震 現地医療支援医師「長期的な支援必要」,https://www3.nhk.or.jp//news/html/20230224/k10013989561000.html,2月24日 11時30分,トルコ・シリア大地震
岸田首相 “電気料金値上げに厳格審査と抑制策を検討”指示,https://www3.nhk.or.jp//news/html/20230224/k10013989591000.html,2月24日 11時28分,物価高騰
【随時更新】ロシア ウクライナに軍事侵攻（24日の動き）,https://www3.nhk.or.jp//news/html/20230224/k10013972411000.html,2月24日 11時18分,ウクライナ情勢
オミクロン株「XBB1.5」 重症度“変化なし”か 米CDC初期分析,https://www3.nhk.or.jp//news/html/20230224/k10013989631000.html,2月24日 11時13分,新型コロナウイルス
レッドソックス吉田正尚 24日練習試合に4番レフトで先発出場へ,https://www3.nhk.or.jp//news/html/20230224/k10013989601000.html,2月24日 11時13分,大リーグ
精神科病院に東京都 立ち入り検査 患者暴行疑いで看護師逮捕,https://www3.nhk.or.jp//news/html/20230224/k10013989611000.html,2月24日 11時11分,事件
日経平均株価 一時300円超値上がり 日銀総裁候補 植田氏発言で,https://www3.nhk.or.jp//news/html/20230224/k10013989581000.html,2月24日 10時45分,きょうの株価
新型コロナ新規感染者数 1週間平均 前週比0.68倍 6週連続減少,https://www3.nhk.or.jp//news/html/20230224/k10013989541000.html,2月24日 10時41分,新型コロナ 国内感染者数
国連総会緊急特別会合 ロシア撤退やウクライナ平和の決議採択,https://www3.nhk.or.jp//news/html/20230224/k10013989411000.html,2月24日 10時31分,ウクライナ情勢
オマーンもイスラエル航空機の領空通過認めると発表,https://www3.nhk.or.jp//news/html/20230224/k10013989531000.html,2月24日 10時25分,イスラエル・パレスチナ
TikTok ヨーロッパ委員会も職員の業務用端末での利用を禁止へ,https://www3.nhk.or.jp//news/html/20230224/k10013989471000.html,2月24日 9時11分,IT・ネット
北朝鮮“戦略巡航ミサイル4発 きのう日本海に向け発射訓練”,https://www3.nhk.or.jp//news/html/20230224/k10013989521000.html,2月24日 7時32分,北朝鮮 ミサイル
性別を理由にした無意識の思い込み 具体例を動画で紹介 東京都,https://www3.nhk.or.jp//news/html/20230224/k10013989491000.html,2月24日 7時08分,東京都
米軍が台湾軍の訓練支援部隊を去年の4倍超に 米メディアが報道,https://www3.nhk.or.jp//news/html/20230224/k10013989501000.html,2月24日 6時45分,台湾
金融業界 企業の脱炭素化取り組み支援 コンサルティング強化,https://www3.nhk.or.jp//news/html/20230224/k10013989381000.html,2月24日 6時36分,脱炭素社会への動き
知人女性の遺体遺棄疑い会社員逮捕 遺体は切断された状態 静岡,https://www3.nhk.or.jp//news/html/20230224/k10013989481000.html,2月24日 6時17分,事件
