title,link,time,category
低温輸送“コールドチェーン”メーカー間で技術開発強化の動き,https://www3.nhk.or.jp//news/html/20210912/k10013255551000.html,9月12日 11時17分,
外国の潜水艦 浮上しないまま接続水域を航行 中国軍か,https://www3.nhk.or.jp//news/html/20210912/k10013255491000.html,9月12日 11時14分,中国
沖縄 与那国町 全域に避難指示 暴風による被害のおそれ,https://www3.nhk.or.jp//news/html/20210912/k10013255571000.html,9月12日 11時08分,気象
歌舞伎「本興行」海外11か国に向けオンライン配信へ,https://www3.nhk.or.jp//news/html/20210912/k10013255541000.html,9月12日 11時00分,新型コロナウイルス
東京 千代田区 歩道にタクシー突っ込んだ事故 運転手が死亡,https://www3.nhk.or.jp//news/html/20210912/k10013255561000.html,9月12日 10時57分,事故
島根県 新型コロナ 新たに13人感染確認 県内計1520人,https://www3.nhk.or.jp//news/html/20210912/k10013255531000.html,9月12日 10時31分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに3人感染確認 県内計1593人,https://www3.nhk.or.jp//news/html/20210912/k10013255521000.html,9月12日 10時30分,新型コロナ 国内感染者数
サッカー オランダ1部リーグ 堂安が今季初出場でゴール決める,https://www3.nhk.or.jp//news/html/20210912/k10013255511000.html,9月12日 10時15分,サッカー
台風14号 非常に強い勢力で午後には先島諸島に接近 警戒を,https://www3.nhk.or.jp//news/html/20210912/k10013255461000.html,9月12日 10時10分,台風
サッカー日本代表 長友 11年ぶりにFC東京に復帰,https://www3.nhk.or.jp//news/html/20210912/k10013255501000.html,9月12日 9時15分,サッカー
アフガニスタン 国民の93％が「十分に食事をとれない事態」に,https://www3.nhk.or.jp//news/html/20210912/k10013255411000.html,9月12日 7時42分,アフガニスタン
米 同時多発テロから20年 追悼式典で祈りささげる,https://www3.nhk.or.jp//news/html/20210912/k10013255471000.html,9月12日 7時29分,テロ
小布施で特産のくりの収穫始まる 一部で大雨の影響も 長野,https://www3.nhk.or.jp//news/html/20210912/k10013255431000.html,9月12日 7時20分,
【気象予報士解説】台風14号 暴風・高波に厳重警戒を,https://www3.nhk.or.jp//news/html/20210912/k10013255441000.html,9月12日 7時18分,台風
中国 王毅外相 ベトナムのトップと会談で強固な関係アピール,https://www3.nhk.or.jp//news/html/20210912/k10013255481000.html,9月12日 7時11分,中国
飲酒運転根絶に向け 通報義務づける条例の制定を提言 千葉,https://www3.nhk.or.jp//news/html/20210912/k10013255421000.html,9月12日 7時04分,事故
東京外国語大の語学サイト アクセス急増 オリ・パラきっかけ,https://www3.nhk.or.jp//news/html/20210912/k10013255301000.html,9月12日 6時27分,オリンピック・パラリンピック 話題
大相撲秋場所初日 新横綱の照ノ富士は小結 逸ノ城と対戦,https://www3.nhk.or.jp//news/html/20210912/k10013255391000.html,9月12日 4時47分,大相撲
茂木外相 国連総会にあわせ今月下旬に米国へ 各国と会談を調整,https://www3.nhk.or.jp//news/html/20210912/k10013255321000.html,9月12日 4時44分,
IAEAのトップがイラン訪問 新政権の原子力庁長官と会談へ,https://www3.nhk.or.jp//news/html/20210912/k10013255401000.html,9月12日 4時32分,イラン
