title,link,time,category
マスク氏 ハリス副大統領の偽動画をXで拡散 批判の声上がる,https://www3.nhk.or.jp//news/html/20240730/k10014529301000.html,7月30日 7時10分,アメリカ
パリオリンピック メダルランキング【7月29日】,https://www3.nhk.or.jp//news/html/20240730/k10014529361000.html,7月30日 7時03分,#パリオリンピック
テニス 混合ダブルス 錦織・柴原 競り勝ち準々決勝へ パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529371000.html,7月30日 6時58分,#パリオリンピック
バドミントン 保木・小林ペアが米ペアにストレート勝ち 五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529391000.html,7月30日 6時56分,#バドミントン
東北や北陸 激しい雨のおそれ 山形 秋田 少雨でも災害の危険性,https://www3.nhk.or.jp//news/html/20240730/k10014529011000.html,7月30日 6時54分,気象
パリオリンピック【速報中】7/29～30タイムライン,https://www3.nhk.or.jp//news/html/20240729/k10014528541000.html,7月30日 6時54分,#オリンピック・パラリンピック
フェンシング 飯村一輝 メダルに届かず 男子フルーレ個人 五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529231000.html,7月30日 6時49分,#フェンシング
静岡 菊川 家族3人死亡 孫が刃物で執ように切りつけたか,https://www3.nhk.or.jp//news/html/20240730/k10014529241000.html,7月30日 6時31分,事件
岸田首相動静 2024年7月29日,https://www3.nhk.or.jp//news/html/20240730/k10014529381000.html,7月30日 6時29分,首相動静
福岡 ヘリコプター墜落事故 機体の後部は飛行中に分離か,https://www3.nhk.or.jp//news/html/20240730/k10014529081000.html,7月30日 6時17分,福岡県
フランス 高速鉄道TGVの設備破壊 「極左集団」の犯行か 仏内相,https://www3.nhk.or.jp//news/html/20240730/k10014529221000.html,7月30日 6時08分,フランス
バスケ女子 日本は初戦アメリカ相手に黒星スタート パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529351000.html,7月30日 6時08分,#バスケットボール
セーリング iQFoil級 富澤慎 最初のレースを終え6位 パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529331000.html,7月30日 6時02分,#セーリング
【詳しく】体操 男子団体 日本が金メダル 2大会ぶり奪還 五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529091000.html,7月30日 5時56分,#体操
パリオリンピック予定 7/30～31（競技・放送・配信予定）,https://www3.nhk.or.jp//news/html/20240730/k10014529121000.html,7月30日 5時54分,#パリオリンピック
東海 四国で38度予想 30日も東日本と西日本を中心に気温上昇,https://www3.nhk.or.jp//news/html/20240730/k10014529021000.html,7月30日 5時51分,気象
サーフィン男子 五十嵐カノア 第3ラウンドで敗れる パリ五輪,https://www3.nhk.or.jp//news/html/20240730/k10014529311000.html,7月30日 5時49分,#サーフィン
競泳 女子400m個人メドレー 成田実生が6位 パリオリンピック,https://www3.nhk.or.jp//news/html/20240729/k10014528861000.html,7月30日 5時47分,#競泳
五輪 日本選手団の旗手 江村美咲 3回戦敗退 フェンシング 個人,https://www3.nhk.or.jp//news/html/20240729/k10014528851000.html,7月30日 5時43分,#フェンシング
国内での新薬の開発力強化に向け工程表まとめる 政府,https://www3.nhk.or.jp//news/html/20240730/k10014528991000.html,7月30日 5時39分,医療・健康
