title,link,time,category
首相“臨時国会に補正予算案”意向表明も解散めぐる神経戦続く,https://www3.nhk.or.jp//news/html/20230930/k10014211371000.html,9月30日 6時04分,国会
全米自動車労組スト 新たに2工場に拡大へ 収束の見通したたず,https://www3.nhk.or.jp//news/html/20230930/k10014211391000.html,9月30日 6時00分,アメリカ
スロバキア議会選挙 軍事支援停止訴える野党が第1党となる勢い,https://www3.nhk.or.jp//news/html/20230930/k10014211401000.html,9月30日 5時51分,ウクライナ情勢
船舶や鉄道の輸送量 今後10年で倍増の方針へ 国土交通省,https://www3.nhk.or.jp//news/html/20230930/k10014211581000.html,9月30日 5時45分,国土交通省
政府 旧統一教会の解散命令 裁判所に請求の方向で最終調整,https://www3.nhk.or.jp//news/html/20230930/k10014211551000.html,9月30日 5時29分,旧統一教会
外国人労働者対象の雇用実態調査 ことしから毎年実施へ 厚労省,https://www3.nhk.or.jp//news/html/20230930/k10014211461000.html,9月30日 5時25分,厚生労働省
台風14号が発生 沖縄に近づくおそれ 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20230930/k10014211621000.html,9月30日 5時10分,台風
せき止めなど一部の薬 入手難しく“有効活用を” 厚労省が通知,https://www3.nhk.or.jp//news/html/20230930/k10014211441000.html,9月30日 5時01分,医療・健康
生活情報の入手先「スマホ」7割超 「新聞」初めて半数下回る,https://www3.nhk.or.jp//news/html/20230930/k10014211381000.html,9月30日 4時53分,文化庁
遺言や老後の財産管理など 公証人の無料電話相談 あすから,https://www3.nhk.or.jp//news/html/20230930/k10014211261000.html,9月30日 4時39分,
パリパラ ロシアとベラルーシ選手 中立の個人で出場認める IPC,https://www3.nhk.or.jp//news/html/20230930/k10014211571000.html,9月30日 1時55分,パリ五輪・パラ
【詳細】ロシア ウクライナに軍事侵攻（29日の動き）,https://www3.nhk.or.jp//news/html/20230929/k10014194551000.html,9月30日 1時31分,ウクライナ情勢
ラグビー日本代表 ジョセフHCの後任「何も決まっていない」,https://www3.nhk.or.jp//news/html/20230930/k10014211561000.html,9月30日 0時48分,ラグビー
サッカーJ1 第29節 首位ヴィッセル神戸が勝利 2位との差広げる,https://www3.nhk.or.jp//news/html/20230929/k10014211521000.html,9月30日 0時41分,サッカーJリーグ
DeNA セ・リーグの3位以内が確定 2年連続のCS進出決める,https://www3.nhk.or.jp//news/html/20230929/k10014211531000.html,9月29日 23時56分,プロ野球
【プロ野球結果】セ・リーグ3位のDeNA 2年連続のCS進出決定,https://www3.nhk.or.jp//news/html/20230929/k10014211541000.html,9月29日 23時22分,プロ野球
きょうは満月で「中秋の名月」 次に同じ日になるのは7年後,https://www3.nhk.or.jp//news/html/20230929/k10014210701000.html,9月29日 22時51分,気象
米 8月の個人消費支出の物価指数 2か月連続で前月上回る,https://www3.nhk.or.jp//news/html/20230929/k10014211511000.html,9月29日 22時27分,アメリカ
ナゴルノカラバフ アルメニア系住民の8割近くが迫害恐れ避難,https://www3.nhk.or.jp//news/html/20230929/k10014211151000.html,9月29日 21時44分,
ラグビーW杯 日本代表ディフェンスコーチ サモア戦を振り返る,https://www3.nhk.or.jp//news/html/20230929/k10014211251000.html,9月29日 21時29分,ラグビーW杯 2023
